tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.11,0.49,1.9758,0.2601,2.236,0.369,2.3448,0.4174,2.3932,0.5989,2.5747,0.9377,2.9135,1.6757,3.6515,6.3821,8.3579
2.0,4.34,0.49,2.0406,0.2601,2.3007,0.369,2.4096,0.4174,2.458,0.5989,2.6395,0.9377,2.9782,1.6757,3.7163,6.3821,8.4227
3.0,4.41,0.59,2.1063,0.3132,2.4195,0.4443,2.5506,0.5026,2.6089,0.7211,2.8274,1.129,3.2353,2.0177,4.124,7.6846,9.7909
4.0,4.465,0.69,2.1828,0.3663,2.5491,0.5196,2.7025,0.5878,2.7706,0.8433,3.0262,1.3204,3.5032,2.3596,4.5425,8.987,11.1699
5.0,4.52,0.765,2.2819,0.4061,2.688,0.5761,2.858,0.6517,2.9335,0.935,3.2169,1.4639,3.7457,2.6161,4.898,9.9639,12.2457
6.0,4.575,0.84,2.4118,0.4459,2.8577,0.6326,3.0444,0.7156,3.1274,1.0267,3.4385,1.6074,4.0192,2.8726,5.2844,10.9407,13.3526
7.0,4.63,0.9,2.57,0.4778,3.0478,0.6778,3.2478,0.7667,3.3367,1.1,3.67,1.7222,4.2922,3.0778,5.6478,11.7222,14.2922
8.0,4.6767,0.96,2.7464,0.5096,3.256,0.723,3.4693,0.8178,3.5641,1.1733,3.9197,1.837,4.5834,3.283,6.0293,12.5037,15.2501
9.0,4.7233,0.99,2.927,0.5256,3.4525,0.7456,3.6725,0.8433,3.7703,1.21,4.137,1.8944,4.8214,3.3856,6.3125,12.8944,15.8214
10.0,4.77,0.99,3.0981,0.5256,3.6236,0.7456,3.8436,0.8433,3.9414,1.21,4.3081,1.8944,4.9925,3.3856,6.4836,12.8944,15.9925
11.0,4.818,0.99,3.2488,0.5256,3.7744,0.7456,3.9944,0.8433,4.0921,1.21,4.4588,1.8944,5.1432,3.3856,6.6344,12.8944,16.1432
12.0,4.866,0.99,3.3732,0.5256,3.8987,0.7456,4.1187,0.8433,4.2165,1.21,4.5832,1.8944,5.2676,3.3856,6.7587,12.8944,16.2676
13.0,4.914,0.9927,3.4685,0.527,3.9955,0.7476,4.2161,0.8456,4.3141,1.2133,4.6818,1.8995,5.3681,3.3947,6.8632,12.9292,16.3977
14.0,4.962,0.998,3.5349,0.5298,4.0647,0.7516,4.2864,0.8501,4.385,1.2198,4.7546,1.9098,5.4446,3.4129,6.9478,12.9986,16.5335
15.0,5.01,1.0033,3.5744,0.5326,4.107,0.7556,4.33,0.8547,4.4291,1.2263,4.8007,1.92,5.4943,3.4312,7.0055,13.0681,16.6425
16.0,5.058,1.0087,3.5906,0.5355,4.1261,0.7596,4.3502,0.8592,4.4499,1.2328,4.8234,1.9302,5.5208,3.4494,7.04,13.1376,16.7282
17.0,5.106,1.014,3.588,0.5383,4.1262,0.7636,4.3516,0.8638,4.4517,1.2393,4.8273,1.9404,5.5283,3.4676,7.0556,13.207,16.795
18.0,5.154,1.0193,3.571,0.5411,4.1121,0.7676,4.3386,0.8683,4.4393,1.2459,4.8168,1.9506,5.5215,3.4859,7.0568,13.2765,16.8475
19.0,5.202,1.0247,3.5441,0.544,4.088,0.7717,4.3157,0.8729,4.4169,1.2524,4.7964,1.9608,5.5048,3.5041,7.0482,13.346,16.89
20.0,5.25,1.03,3.5112,0.5468,4.058,0.7757,4.2868,0.8774,4.3886,1.2589,4.7701,1.971,5.4821,3.5223,7.0335,13.4154,16.9266
21.0,5.25,1.03,3.475,0.5468,4.0218,0.7757,4.2507,0.8774,4.3524,1.2589,4.7339,1.971,5.446,3.5223,6.9973,13.4154,16.8904
22.0,5.25,1.03,3.4372,0.5468,3.984,0.7757,4.2129,0.8774,4.3146,1.2589,4.6961,1.971,5.4082,3.5223,6.9596,13.4154,16.8527
23.0,5.25,1.03,3.3996,0.5468,3.9464,0.7757,4.1753,0.8774,4.277,1.2589,4.6585,1.971,5.3706,3.5223,6.9219,13.4154,16.815
24.0,5.25,1.03,3.3636,0.5468,3.9104,0.7757,4.1393,0.8774,4.241,1.2589,4.6225,1.971,5.3346,3.5223,6.886,13.4154,16.7791
25.0,5.25,1.03,3.331,0.5468,3.8778,0.7757,4.1067,0.8774,4.2084,1.2589,4.5899,1.971,5.302,3.5223,6.8534,13.4154,16.7465
26.0,5.25,1.03,3.3035,0.5468,3.8503,0.7757,4.0792,0.8774,4.1809,1.2589,4.5624,1.971,5.2745,3.5223,6.8259,13.4154,16.719
27.0,5.25,1.03,3.283,0.5468,3.8298,0.7757,4.0586,0.8774,4.1604,1.2589,4.5418,1.971,5.2539,3.5223,6.8053,13.4154,16.6984
28.0,5.25,1.03,3.2709,0.5468,3.8177,0.7757,4.0466,0.8774,4.1483,1.2589,4.5298,1.971,5.2419,3.5223,6.7933,13.4154,16.6863
29.0,5.25,1.03,3.2683,0.5468,3.8151,0.7757,4.044,0.8774,4.1457,1.2589,4.5272,1.971,5.2393,3.5223,6.7906,13.4154,16.6837
30.0,5.25,1.03,3.2747,0.5468,3.8215,0.7757,4.0503,0.8774,4.1521,1.2589,4.5336,1.971,5.2457,3.5223,6.797,13.4154,16.6901
