tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.02,0.5,1.9017,0.2658,2.1675,0.3544,2.2561,0.4241,2.3257,0.6139,2.5156,1.019,2.9206,1.8481,3.7498,6.1582,8.0599
2.0,4.18,0.5,1.9565,0.2658,2.2223,0.3544,2.3109,0.4241,2.3806,0.6139,2.5704,1.019,2.9755,1.8481,3.8046,6.1582,8.1147
3.0,4.23,0.59,2.0126,0.3137,2.3262,0.4182,2.4308,0.5004,2.513,0.7244,2.737,1.2024,3.215,2.1808,4.1933,7.2667,9.2793
4.0,4.27,0.68,2.08,0.3615,2.4415,0.482,2.562,0.5767,2.6567,0.8349,2.9149,1.3858,3.4658,2.5134,4.5934,8.3752,10.4552
5.0,4.31,0.74,2.171,0.3934,2.5644,0.5246,2.6956,0.6276,2.7986,0.9086,3.0796,1.5081,3.6791,2.7352,4.9062,9.1142,11.2852
6.0,4.375,0.8,2.2948,0.4253,2.7202,0.5671,2.8619,0.6785,2.9733,0.9823,3.2771,1.6304,3.9252,2.957,5.2518,9.8532,12.148
7.0,4.44,0.86,2.4502,0.4572,2.9074,0.6096,3.0598,0.7294,3.1795,1.0559,3.5061,1.7527,4.2028,3.1787,5.6289,10.5922,13.0423
8.0,4.4867,0.92,2.6281,0.4891,3.1172,0.6522,3.2803,0.7803,3.4084,1.1296,3.7577,1.8749,4.5031,3.4005,6.0286,11.3311,13.9593
9.0,4.5333,0.9488,2.8156,0.5044,3.32,0.6725,3.4882,0.8046,3.6203,1.1649,3.9806,1.9335,4.7492,3.5068,6.3224,11.6852,14.5009
10.0,4.58,0.9462,2.9988,0.5031,3.5019,0.6708,3.6696,0.8025,3.8014,1.1619,4.1607,1.9284,4.9273,3.4975,6.4964,11.6544,14.6533
11.0,4.631,0.9438,3.1656,0.5017,3.6673,0.669,3.8346,0.8004,3.966,1.1588,4.3244,1.9233,5.0889,3.4883,6.6539,11.6237,14.7892
12.0,4.682,0.9412,3.3068,0.5004,3.8073,0.6672,3.9741,0.7983,4.1051,1.1557,4.4626,1.9182,5.2251,3.4791,6.7859,11.5929,14.8997
13.0,4.733,0.944,3.4173,0.5019,3.9192,0.6692,4.0865,0.8006,4.2179,1.1591,4.5764,1.9238,5.3411,3.4892,6.9065,11.6267,15.044
14.0,4.784,0.952,3.4951,0.5061,4.0012,0.6748,4.1699,0.8074,4.3024,1.1689,4.664,1.9402,5.4352,3.5188,7.0138,11.7253,15.2203
15.0,4.835,0.96,3.5411,0.5104,4.0515,0.6805,4.2216,0.8142,4.3553,1.1787,4.7199,1.9565,5.4976,3.5484,7.0895,11.8238,15.3649
16.0,4.886,0.968,3.5587,0.5146,4.0733,0.6862,4.2449,0.821,4.3796,1.1886,4.7472,1.9728,5.5314,3.5779,7.1366,11.9223,15.481
17.0,4.937,0.976,3.5521,0.5189,4.071,0.6918,4.244,0.8277,4.3799,1.1984,4.7505,1.9891,5.5412,3.6075,7.1596,12.0209,15.573
18.0,4.988,0.984,3.5265,0.5231,4.0497,0.6975,4.2241,0.8345,4.3611,1.2082,4.7347,2.0054,5.5319,3.6371,7.1636,12.1194,15.6459
19.0,5.039,0.992,3.487,0.5274,4.0144,0.7032,4.1902,0.8413,4.3283,1.218,4.705,2.0217,5.5087,3.6666,7.1536,12.2179,15.7049
20.0,5.09,1.0,3.438,0.5316,3.9697,0.7089,4.1469,0.8481,4.2861,1.2278,4.6659,2.038,5.476,3.6962,7.1342,12.3165,15.7545
21.0,5.089,1.0,3.3826,0.5316,3.9143,0.7089,4.0915,0.8481,4.2307,1.2278,4.6105,2.038,5.4206,3.6962,7.0788,12.3165,15.6991
22.0,5.088,1.0,3.3227,0.5316,3.8544,0.7089,4.0316,0.8481,4.1708,1.2278,4.5506,2.038,5.3607,3.6962,7.0189,12.3165,15.6392
23.0,5.087,1.0,3.2604,0.5316,3.792,0.7089,3.9692,0.8481,4.1085,1.2278,4.4882,2.038,5.2983,3.6962,6.9566,12.3165,15.5768
24.0,5.086,1.0,3.1979,0.5316,3.7296,0.7089,3.9068,0.8481,4.046,1.2278,4.4258,2.038,5.2359,3.6962,6.8941,12.3165,15.5144
25.0,5.085,1.0,3.1381,0.5316,3.6697,0.7089,3.8469,0.8481,3.9862,1.2278,4.3659,2.038,5.1761,3.6962,6.8343,12.3165,15.4545
26.0,5.084,1.0,3.0838,0.5316,3.6155,0.7089,3.7927,0.8481,3.9319,1.2278,4.3117,2.038,5.1218,3.6962,6.78,12.3165,15.4003
27.0,5.083,1.0,3.0382,0.5316,3.5699,0.7089,3.7471,0.8481,3.8863,1.2278,4.2661,2.038,5.0762,3.6962,6.7344,12.3165,15.3547
28.0,5.082,1.0,3.004,0.5316,3.5356,0.7089,3.7128,0.8481,3.8521,1.2278,4.2318,2.038,5.0419,3.6962,6.7002,12.3165,15.3204
29.0,5.081,1.0,2.9827,0.5316,3.5143,0.7089,3.6915,0.8481,3.8308,1.2278,4.2105,2.038,5.0207,3.6962,6.6789,12.3165,15.2991
30.0,5.08,1.0,2.974,0.5316,3.5056,0.7089,3.6828,0.8481,3.8221,1.2278,4.2018,2.038,5.0119,3.6962,6.6702,12.3165,15.2904
