tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.03,0.46,2.0337,0.2241,2.2578,0.3303,2.3639,0.3774,2.4111,0.5662,2.5998,0.9731,3.0067,1.7103,3.7439,6.0331,8.0667
2.0,4.18,0.46,2.0766,0.2241,2.3007,0.3303,2.4068,0.3774,2.454,0.5662,2.6427,0.9731,3.0497,1.7103,3.7868,6.0331,8.1097
3.0,4.24,0.565,2.1203,0.2753,2.3956,0.4056,2.526,0.4636,2.5839,0.6954,2.8157,1.1952,3.3155,2.1006,4.221,7.4102,9.5305
4.0,4.285,0.67,2.1773,0.3264,2.5037,0.481,2.6583,0.5497,2.727,0.8246,3.0019,1.4173,3.5946,2.491,4.6683,8.7873,10.9646
5.0,4.33,0.735,2.262,0.3581,2.6201,0.5277,2.7897,0.6031,2.8651,0.9046,3.1666,1.5548,3.8168,2.7327,4.9947,9.6398,11.9018
6.0,4.4,0.8,2.3849,0.3897,2.7746,0.5744,2.9592,0.6564,3.0413,0.9846,3.3695,1.6923,4.0772,2.9744,5.3592,10.4923,12.8772
7.0,4.47,0.86,2.5437,0.419,2.9627,0.6174,3.1612,0.7056,3.2494,1.0585,3.6022,1.8192,4.363,3.1974,5.7412,11.2792,13.823
8.0,4.5233,0.92,2.728,0.4482,3.1762,0.6605,3.3885,0.7549,3.4829,1.1323,3.8603,1.9462,4.6742,3.4205,6.1485,12.0662,14.7942
9.0,4.5767,0.9462,2.9228,0.461,3.3838,0.6794,3.6022,0.7764,3.6992,1.1646,4.0874,2.0017,4.9245,3.5181,6.4409,12.4104,15.3332
10.0,4.63,0.9388,3.113,0.4573,3.5703,0.674,3.787,0.7703,3.8833,1.1554,4.2684,1.9858,5.0988,3.4902,6.6032,12.3121,15.4251
11.0,4.685,0.9312,3.2858,0.4537,3.7395,0.6686,3.9544,0.7641,4.0499,1.1462,4.432,1.97,5.2558,3.4623,6.7482,12.2137,15.4995
12.0,4.74,0.9238,3.4317,0.45,3.8818,0.6632,4.0949,0.7579,4.1897,1.1369,4.5687,1.9541,5.3858,3.4345,6.8662,12.1153,15.5471
13.0,4.795,0.9247,3.5454,0.4505,3.9958,0.6639,4.2092,0.7587,4.3041,1.1381,4.6834,1.956,5.5014,3.4379,6.9832,12.1274,15.6727
14.0,4.85,0.934,3.625,0.455,4.0801,0.6706,4.2956,0.7664,4.3914,1.1495,4.7746,1.9758,5.6008,3.4726,7.0976,12.2498,15.8748
15.0,4.905,0.9433,3.6719,0.4596,4.1315,0.6773,4.3492,0.774,4.446,1.161,4.833,1.9955,5.6674,3.5073,7.1792,12.3722,16.0441
16.0,4.96,0.9527,3.6892,0.4641,4.1533,0.684,4.3731,0.7817,4.4709,1.1725,4.8617,2.0153,5.7044,3.542,7.2311,12.4946,16.1838
17.0,5.015,0.962,3.681,0.4687,4.1497,0.6907,4.3717,0.7893,4.4704,1.184,4.865,2.035,5.716,3.5767,7.2577,12.617,16.298
18.0,5.07,0.9713,3.6523,0.4732,4.1255,0.6974,4.3497,0.797,4.4493,1.1955,4.8478,2.0547,5.707,3.6114,7.2637,12.7394,16.3917
19.0,5.125,0.9807,3.6078,0.4778,4.0856,0.7041,4.3119,0.8046,4.4125,1.207,4.8148,2.0745,5.6823,3.6461,7.2539,12.8618,16.4696
20.0,5.18,0.99,3.5523,0.4823,4.0346,0.7108,4.263,0.8123,4.3646,1.2185,4.7707,2.0942,5.6465,3.6808,7.233,12.9842,16.5365
21.0,5.179,0.99,3.4892,0.4823,3.9715,0.7108,4.1999,0.8123,4.3015,1.2185,4.7076,2.0942,5.5834,3.6808,7.1699,12.9842,16.4734
22.0,5.178,0.99,3.4216,0.4823,3.9039,0.7108,4.1324,0.8123,4.2339,1.2185,4.6401,2.0942,5.5159,3.6808,7.1024,12.9842,16.4059
23.0,5.177,0.99,3.3522,0.4823,3.8345,0.7108,4.0629,0.8123,4.1645,1.2185,4.5706,2.0942,5.4464,3.6808,7.0329,12.9842,16.3364
24.0,5.176,0.99,3.2835,0.4823,3.7658,0.7108,3.9943,0.8123,4.0958,1.2185,4.5019,2.0942,5.3777,3.6808,6.9643,12.9842,16.2677
25.0,5.175,0.99,3.2183,0.4823,3.7006,0.7108,3.9291,0.8123,4.0306,1.2185,4.4368,2.0942,5.3126,3.6808,6.8991,12.9842,16.2026
26.0,5.174,0.99,3.1596,0.4823,3.642,0.7108,3.8704,0.8123,3.972,1.2185,4.3781,2.0942,5.2539,3.6808,6.8404,12.9842,16.1439
27.0,5.173,0.99,3.1103,0.4823,3.5927,0.7108,3.8211,0.8123,3.9227,1.2185,4.3288,2.0942,5.2046,3.6808,6.7911,12.9842,16.0946
28.0,5.172,0.99,3.0729,0.4823,3.5552,0.7108,3.7837,0.8123,3.8852,1.2185,4.2914,2.0942,5.1671,3.6808,6.7537,12.9842,16.0571
29.0,5.171,0.99,3.0487,0.4823,3.531,0.7108,3.7595,0.8123,3.861,1.2185,4.2672,2.0942,5.143,3.6808,6.7295,12.9842,16.033
30.0,5.17,0.99,3.0372,0.4823,3.5195,0.7108,3.748,0.8123,3.8495,1.2185,4.2557,2.0942,5.1315,3.6808,6.718,12.9842,16.0215
