tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.15,0.49,1.9509,0.2541,2.205,0.363,2.3139,0.4114,2.3623,0.5989,2.5498,0.9558,2.9067,1.6938,3.6448,6.4365,8.3875
2.0,4.39,0.49,2.0386,0.2541,2.2927,0.363,2.4016,0.4114,2.45,0.5989,2.6375,0.9558,2.9944,1.6938,3.7324,6.4365,8.4752
3.0,4.44,0.59,2.1272,0.3059,2.4331,0.437,2.5642,0.4953,2.6225,0.7211,2.8483,1.1509,3.278,2.0395,4.1667,7.7501,9.8773
4.0,4.505,0.69,2.2228,0.3578,2.5806,0.5111,2.7339,0.5793,2.8021,0.8433,3.0661,1.3459,3.5687,2.3852,4.608,9.0637,11.2865
5.0,4.57,0.76,2.3329,0.3941,2.727,0.563,2.8959,0.638,2.9709,0.9289,3.2618,1.4825,3.8154,2.6272,4.9601,9.9832,12.3161
6.0,4.625,0.83,2.4628,0.4304,2.8931,0.6148,3.0776,0.6968,3.1596,1.0144,3.4772,1.619,4.0818,2.8691,5.3319,10.9027,13.3655
7.0,4.68,0.89,2.6109,0.4615,3.0723,0.6593,3.2701,0.7472,3.358,1.0878,3.6986,1.736,4.3469,3.0765,5.6874,11.6909,14.3017
8.0,4.72,0.95,2.7707,0.4926,3.2633,0.7037,3.4744,0.7975,3.5683,1.1611,3.9318,1.8531,4.6238,3.284,6.0547,12.479,15.2497
9.0,4.76,0.9812,2.9334,0.5088,3.4422,0.7269,3.6602,0.8238,3.7571,1.1993,4.1327,1.914,4.8474,3.392,6.3254,12.8895,15.8229
10.0,4.8,0.9838,3.0893,0.5101,3.5994,0.7287,3.818,0.8259,3.9152,1.2024,4.2917,1.9189,5.0082,3.4006,6.4899,12.9223,16.0117
11.0,4.846,0.9862,3.2302,0.5114,3.7416,0.7306,3.9608,0.828,4.0582,1.2054,4.4357,1.9238,5.154,3.4093,6.6395,12.9552,16.1854
12.0,4.892,0.9888,3.3501,0.5127,3.8628,0.7324,4.0825,0.8301,4.1802,1.2085,4.5586,1.9287,5.2788,3.4179,6.768,12.988,16.3381
13.0,4.938,0.992,3.4454,0.5144,3.9597,0.7348,4.1802,0.8328,4.2782,1.2124,4.6578,1.935,5.3804,3.4291,6.8745,13.0307,16.4761
14.0,4.984,0.996,3.5152,0.5164,4.0316,0.7378,4.2529,0.8361,4.3513,1.2173,4.7325,1.9428,5.458,3.443,6.9581,13.0833,16.5984
15.0,5.03,1.0,3.5608,0.5185,4.0793,0.7407,4.3015,0.8395,4.4003,1.2222,4.783,1.9506,5.5114,3.4568,7.0176,13.1358,16.6966
16.0,5.076,1.004,3.5855,0.5206,4.1061,0.7437,4.3292,0.8429,4.4283,1.2271,4.8126,1.9584,5.5439,3.4706,7.0561,13.1883,16.7738
17.0,5.122,1.008,3.5937,0.5227,4.1164,0.7467,4.3404,0.8462,4.44,1.232,4.8257,1.9662,5.56,3.4844,7.0782,13.2409,16.8346
18.0,5.168,1.012,3.5909,0.5247,4.1156,0.7496,4.3405,0.8496,4.4405,1.2369,4.8278,1.974,5.5649,3.4983,7.0892,13.2934,16.8843
19.0,5.214,1.016,3.5824,0.5268,4.1092,0.7526,4.335,0.8529,4.4354,1.2418,4.8242,1.9818,5.5643,3.5121,7.0945,13.346,16.9284
20.0,5.26,1.02,3.573,0.5289,4.1019,0.7556,4.3286,0.8563,4.4293,1.2467,4.8197,1.9896,5.5627,3.5259,7.099,13.3985,16.9716
21.0,5.259,1.02,3.5654,0.5289,4.0943,0.7556,4.321,0.8563,4.4217,1.2467,4.8121,1.9896,5.5551,3.5259,7.0914,13.3985,16.964
22.0,5.258,1.02,3.5598,0.5289,4.0887,0.7556,4.3153,0.8563,4.4161,1.2467,4.8065,1.9896,5.5494,3.5259,7.0857,13.3985,16.9583
23.0,5.257,1.02,3.5569,0.5289,4.0858,0.7556,4.3124,0.8563,4.4132,1.2467,4.8035,1.9896,5.5465,3.5259,7.0828,13.3985,16.9554
24.0,5.256,1.02,3.5573,0.5289,4.0862,0.7556,4.3129,0.8563,4.4136,1.2467,4.804,1.9896,5.547,3.5259,7.0833,13.3985,16.9559
25.0,5.255,1.02,3.5617,0.5289,4.0906,0.7556,4.3173,0.8563,4.418,1.2467,4.8084,1.9896,5.5513,3.5259,7.0876,13.3985,16.9602
26.0,5.254,1.02,3.5706,0.5289,4.0995,0.7556,4.3261,0.8563,4.4269,1.2467,4.8172,1.9896,5.5602,3.5259,7.0965,13.3985,16.9691
27.0,5.253,1.02,3.5844,0.5289,4.1133,0.7556,4.34,0.8563,4.4407,1.2467,4.8311,1.9896,5.5741,3.5259,7.1104,13.3985,16.983
28.0,5.252,1.02,3.6037,0.5289,4.1326,0.7556,4.3593,0.8563,4.46,1.2467,4.8504,1.9896,5.5934,3.5259,7.1297,13.3985,17.0023
29.0,5.251,1.02,3.6285,0.5289,4.1574,0.7556,4.3841,0.8563,4.4848,1.2467,4.8752,1.9896,5.6181,3.5259,7.1544,13.3985,17.027
30.0,5.25,1.02,3.6582,0.5289,4.1871,0.7556,4.4138,0.8563,4.5145,1.2467,4.9049,1.9896,5.6478,3.5259,7.1841,13.3985,17.0567
