tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.02,0.48,1.865,0.252,2.117,0.354,2.219,0.402,2.267,0.594,2.459,0.936,2.801,1.692,3.557,6.186,8.051
2.0,4.19,0.48,1.9383,0.252,2.1903,0.354,2.2923,0.402,2.3403,0.594,2.5323,0.936,2.8743,1.692,3.6303,6.186,8.1243
3.0,4.29,0.585,2.0134,0.3071,2.3205,0.4314,2.4448,0.4899,2.5033,0.7239,2.7373,1.1408,3.1541,2.0621,4.0755,7.5392,9.5526
4.0,4.33,0.69,2.1002,0.3622,2.4624,0.5089,2.6091,0.5779,2.6781,0.8539,2.9541,1.3455,3.4457,2.4322,4.5324,8.8924,10.9926
5.0,4.37,0.76,2.2096,0.399,2.6086,0.5605,2.7701,0.6365,2.8461,0.9405,3.1501,1.482,3.6916,2.679,4.8886,9.7945,12.0041
6.0,4.44,0.83,2.3491,0.4357,2.7848,0.6121,2.9612,0.6951,3.0442,1.0271,3.3762,1.6185,3.9676,2.9257,5.2748,10.6966,13.0457
7.0,4.51,0.89,2.5167,0.4672,2.9839,0.6564,3.1731,0.7454,3.2621,1.1014,3.6181,1.7355,4.2522,3.1372,5.6539,11.4699,13.9866
8.0,4.56,0.95,2.7035,0.4987,3.2022,0.7006,3.4041,0.7956,3.4991,1.1756,3.8791,1.8525,4.556,3.3487,6.0522,12.2431,14.9466
9.0,4.61,0.9788,2.8961,0.5138,3.4099,0.7218,3.6179,0.8197,3.7158,1.2112,4.1073,1.9086,4.8047,3.4501,6.3462,12.6136,15.5097
10.0,4.66,0.9762,3.0811,0.5125,3.5936,0.72,3.8011,0.8176,3.8987,1.2081,4.2892,1.9037,4.9848,3.4413,6.5224,12.5814,15.6625
11.0,4.711,0.9738,3.2473,0.5112,3.7585,0.7181,3.9654,0.8155,4.0628,1.205,4.4523,1.8988,5.1461,3.4325,6.6797,12.5492,15.7965
12.0,4.762,0.9712,3.3864,0.5099,3.8963,0.7163,4.1027,0.8134,4.1998,1.2019,4.5883,1.8939,5.2804,3.4237,6.8101,12.517,15.9034
13.0,4.813,0.9727,3.4942,0.5106,4.0049,0.7173,4.2115,0.8146,4.3088,1.2037,4.6979,1.8967,5.3909,3.4286,6.9229,12.5352,16.0294
14.0,4.864,0.978,3.5698,0.5134,4.0833,0.7213,4.2911,0.8191,4.3889,1.2103,4.7801,1.9071,5.4769,3.4474,7.0173,12.604,16.1738
15.0,4.915,0.9833,3.6151,0.5162,4.1313,0.7252,4.3403,0.8235,4.4386,1.2169,4.8319,1.9175,5.5326,3.4662,7.0813,12.6727,16.2878
16.0,4.966,0.9887,3.6337,0.519,4.1527,0.7291,4.3628,0.828,4.4617,1.2235,4.8571,1.9279,5.5616,3.485,7.1187,12.7414,16.3751
17.0,5.017,0.994,3.6303,0.5218,4.1521,0.7331,4.3633,0.8325,4.4627,1.2301,4.8603,1.9383,5.5686,3.5038,7.1341,12.8102,16.4404
18.0,5.068,0.9993,3.6099,0.5246,4.1346,0.737,4.3469,0.8369,4.4469,1.2367,4.8466,1.9487,5.5586,3.5226,7.1326,12.8789,16.4888
19.0,5.119,1.0047,3.5775,0.5274,4.105,0.7409,4.3185,0.8414,4.4189,1.2433,4.8208,1.9591,5.5366,3.5414,7.119,12.9476,16.5252
20.0,5.17,1.01,3.5374,0.5302,4.0676,0.7449,4.2823,0.8459,4.3833,1.2499,4.7873,1.9695,5.5069,3.5602,7.0976,13.0164,16.5538
21.0,5.171,1.01,3.4926,0.5302,4.0228,0.7449,4.2375,0.8459,4.3385,1.2499,4.7425,1.9695,5.4621,3.5602,7.0528,13.0164,16.509
22.0,5.172,1.01,3.4452,0.5302,3.9754,0.7449,4.19,0.8459,4.291,1.2499,4.695,1.9695,5.4147,3.5602,7.0054,13.0164,16.4615
23.0,5.173,1.01,3.3971,0.5302,3.9274,0.7449,4.142,0.8459,4.243,1.2499,4.647,1.9695,5.3666,3.5602,6.9574,13.0164,16.4135
24.0,5.174,1.01,3.3504,0.5302,3.8807,0.7449,4.0953,0.8459,4.1963,1.2499,4.6003,1.9695,5.3199,3.5602,6.9107,13.0164,16.3668
25.0,5.175,1.01,3.3072,0.5302,3.8375,0.7449,4.0521,0.8459,4.1531,1.2499,4.5571,1.9695,5.2767,3.5602,6.8675,13.0164,16.3236
26.0,5.176,1.01,3.2698,0.5302,3.8001,0.7449,4.0147,0.8459,4.1157,1.2499,4.5197,1.9695,5.2393,3.5602,6.8301,13.0164,16.2862
27.0,5.177,1.01,3.2404,0.5302,3.7707,0.7449,3.9853,0.8459,4.0863,1.2499,4.4903,1.9695,5.2099,3.5602,6.8007,13.0164,16.2568
28.0,5.178,1.01,3.2211,0.5302,3.7514,0.7449,3.966,0.8459,4.067,1.2499,4.471,1.9695,5.1906,3.5602,6.7814,13.0164,16.2375
29.0,5.179,1.01,3.213,0.5302,3.7432,0.7449,3.9579,0.8459,4.0589,1.2499,4.4629,1.9695,5.1825,3.5602,6.7732,13.0164,16.2294
30.0,5.18,1.01,3.2155,0.5302,3.7458,0.7449,3.9604,0.8459,4.0614,1.2499,4.4654,1.9695,5.185,3.5602,6.7758,13.0164,16.2319
