tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.49,0.5,2.4021,0.2532,2.6553,0.3671,2.7692,0.4241,2.8262,0.6139,3.0161,1.038,3.4401,1.8101,4.2123,7.038,9.4401
2.0,4.85,0.5,2.4973,0.2532,2.7504,0.3671,2.8644,0.4241,2.9213,0.6139,3.1112,1.038,3.5353,1.8101,4.3074,7.038,9.5353
3.0,4.97,0.585,2.5859,0.2962,2.8821,0.4295,3.0154,0.4961,3.0821,0.7183,3.3042,1.2144,3.8004,2.1178,4.7038,8.2344,10.8204
4.0,4.98,0.67,2.6668,0.3392,3.0061,0.4919,3.1587,0.5682,3.2351,0.8227,3.4895,1.3909,4.0577,2.4256,5.0924,9.4309,12.0977
5.0,4.99,0.74,2.7434,0.3747,3.1181,0.5433,3.2867,0.6276,3.371,0.9086,3.652,1.5362,4.2796,2.679,5.4224,10.4162,13.1596
6.0,5.02,0.81,2.8203,0.4101,3.2304,0.5947,3.415,0.687,3.5072,0.9946,3.8148,1.6815,4.5018,2.9324,5.7527,11.4015,14.2218
7.0,5.05,0.874,2.9018,0.4425,3.3443,0.6417,3.5435,0.7412,3.643,1.0731,3.9749,1.8144,4.7162,3.1641,6.0659,12.3024,15.2042
8.0,5.07,0.938,2.9901,0.4749,3.465,0.6887,3.6787,0.7955,3.7856,1.1517,4.1418,1.9472,4.9373,3.3958,6.3859,13.2032,16.1933
9.0,5.09,0.9725,3.0855,0.4924,3.5779,0.714,3.7995,0.8248,3.9102,1.1941,4.2796,2.0189,5.1043,3.5207,6.6062,13.6889,16.7743
10.0,5.11,0.9775,3.186,0.4949,3.6809,0.7177,3.9037,0.829,4.015,1.2002,4.3862,2.0292,5.2152,3.5388,6.7248,13.7592,16.9452
11.0,5.144,0.9825,3.2877,0.4975,3.7851,0.7213,4.009,0.8333,4.1209,1.2064,4.494,2.0396,5.3273,3.5569,6.8446,13.8296,17.1173
12.0,5.178,0.9875,3.3847,0.5,3.8847,0.725,4.1097,0.8375,4.2222,1.2125,4.5972,2.05,5.4347,3.575,6.9597,13.9,17.2847
13.0,5.212,0.99,3.4718,0.5013,3.973,0.7268,4.1986,0.8396,4.3114,1.2156,4.6874,2.0552,5.527,3.5841,7.0558,13.9352,17.407
14.0,5.246,0.99,3.5441,0.5013,4.0454,0.7268,4.271,0.8396,4.3838,1.2156,4.7597,2.0552,5.5993,3.5841,7.1282,13.9352,17.4793
15.0,5.28,0.99,3.5982,0.5013,4.0994,0.7268,4.325,0.8396,4.4378,1.2156,4.8137,2.0552,5.6534,3.5841,7.1822,13.9352,17.5334
16.0,5.314,0.99,3.6314,0.5013,4.1326,0.7268,4.3582,0.8396,4.471,1.2156,4.8469,2.0552,5.6866,3.5841,7.2154,13.9352,17.5666
17.0,5.348,0.99,3.6422,0.5013,4.1435,0.7268,4.3691,0.8396,4.4819,1.2156,4.8578,2.0552,5.6974,3.5841,7.2263,13.9352,17.5774
18.0,5.382,0.99,3.6304,0.5013,4.1317,0.7268,4.3572,0.8396,4.47,1.2156,4.846,2.0552,5.6856,3.5841,7.2144,13.9352,17.5656
19.0,5.416,0.99,3.5967,0.5013,4.0979,0.7268,4.3235,0.8396,4.4363,1.2156,4.8122,2.0552,5.6519,3.5841,7.1807,13.9352,17.5319
20.0,5.45,0.99,3.5435,0.5013,4.0448,0.7268,4.2704,0.8396,4.3832,1.2156,4.7591,2.0552,5.5987,3.5841,7.1276,13.9352,17.4787
21.0,5.445,0.99,3.474,0.5013,3.9753,0.7268,4.2009,0.8396,4.3136,1.2156,4.6896,2.0552,5.5292,3.5841,7.0581,13.9352,17.4092
22.0,5.44,0.99,3.3932,0.5013,3.8945,0.7268,4.1201,0.8396,4.2328,1.2156,4.6088,2.0552,5.4484,3.5841,6.9773,13.9352,17.3284
23.0,5.435,0.99,3.3047,0.5013,3.806,0.7268,4.0315,0.8396,4.1443,1.2156,4.5203,2.0552,5.3599,3.5841,6.8888,13.9352,17.2399
24.0,5.43,0.99,3.2126,0.5013,3.7139,0.7268,3.9394,0.8396,4.0522,1.2156,4.4282,2.0552,5.2678,3.5841,6.7966,13.9352,17.1478
25.0,5.425,0.99,3.1213,0.5013,3.6226,0.7268,3.8481,0.8396,3.9609,1.2156,4.3369,2.0552,5.1765,3.5841,6.7053,13.9352,17.0565
26.0,5.42,0.99,3.0354,0.5013,3.5367,0.7268,3.7622,0.8396,3.875,1.2156,4.251,2.0552,5.0906,3.5841,6.6195,13.9352,16.9706
27.0,5.415,0.99,2.9593,0.5013,3.4605,0.7268,3.6861,0.8396,3.7989,1.2156,4.1748,2.0552,5.0145,3.5841,6.5433,13.9352,16.8945
28.0,5.41,0.99,2.8965,0.5013,3.3977,0.7268,3.6233,0.8396,3.7361,1.2156,4.112,2.0552,4.9517,3.5841,6.4805,13.9352,16.8317
29.0,5.405,0.99,2.849,0.5013,3.3503,0.7268,3.5758,0.8396,3.6886,1.2156,4.0646,2.0552,4.9042,3.5841,6.433,13.9352,16.7842
30.0,5.4,0.99,2.8163,0.5013,3.3176,0.7268,3.5431,0.8396,3.6559,1.2156,4.0319,2.0552,4.8715,3.5841,6.4003,13.9352,16.7515
