tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.46,2.0317,0.2359,2.2676,0.3421,2.3737,0.3833,2.415,0.5721,2.6037,0.9377,2.9694,1.6985,3.7301,5.98,8.0117
2.0,4.25,0.46,2.0804,0.2359,2.3163,0.3421,2.4224,0.3833,2.4637,0.5721,2.6524,0.9377,3.0181,1.6985,3.7789,5.98,8.0604
3.0,4.31,0.565,2.1294,0.2897,2.4191,0.4201,2.5495,0.4708,2.6002,0.7026,2.832,1.1517,3.2811,2.0862,4.2155,7.345,9.4744
4.0,4.36,0.67,2.1906,0.3436,2.5342,0.4982,2.6888,0.5583,2.749,0.8332,3.0238,1.3658,3.5564,2.4738,4.6645,8.71,10.9006
5.0,4.41,0.74,2.2788,0.3795,2.6583,0.5503,2.8291,0.6167,2.8955,0.9203,3.1991,1.5085,3.7873,2.7323,5.0111,9.62,11.8988
6.0,4.485,0.81,2.4045,0.4154,2.8199,0.6023,3.0068,0.675,3.0795,1.0073,3.4118,1.6512,4.0556,2.9908,5.3952,10.53,12.9345
7.0,4.56,0.87,2.5651,0.4462,3.0113,0.6469,3.2121,0.725,3.2901,1.0819,3.6471,1.7735,4.3386,3.2123,5.7775,11.31,13.8751
8.0,4.6133,0.93,2.7501,0.4769,3.227,0.6915,3.4416,0.775,3.5251,1.1565,3.9066,1.8958,4.6459,3.4338,6.184,12.09,14.8401
9.0,4.6667,0.9562,2.9446,0.4904,3.435,0.7111,3.6557,0.7969,3.7415,1.1892,4.1338,1.9493,4.8939,3.5308,6.4754,12.4312,15.3759
10.0,4.72,0.9488,3.134,0.4865,3.6205,0.7055,3.8395,0.7906,3.9246,1.1799,4.3138,1.934,5.068,3.5031,6.6371,12.3338,15.4677
11.0,4.773,0.9412,3.3058,0.4827,3.7885,0.6999,4.0057,0.7844,4.0902,1.1705,4.4763,1.9187,5.2245,3.4754,6.7812,12.2362,15.542
12.0,4.826,0.9338,3.4513,0.4788,3.9302,0.6943,4.1456,0.7781,4.2294,1.1612,4.6125,1.9034,5.3547,3.4477,6.899,12.1388,15.5901
13.0,4.879,0.9347,3.5658,0.4793,4.0451,0.695,4.2608,0.7789,4.3447,1.1623,4.7281,1.9053,5.471,3.4511,7.0168,12.1507,15.7164
14.0,4.932,0.944,3.648,0.4841,4.1321,0.7019,4.3499,0.7867,4.4346,1.1739,4.8219,1.9243,5.5723,3.4855,7.1335,12.272,15.92
15.0,4.985,0.9533,3.6994,0.4889,4.1883,0.7089,4.4083,0.7944,4.4938,1.1856,4.8849,1.9433,5.6427,3.52,7.2194,12.3933,16.0927
16.0,5.038,0.9627,3.7233,0.4937,4.217,0.7158,4.4391,0.8022,4.5255,1.1972,4.9205,1.9624,5.6857,3.5545,7.2778,12.5147,16.238
17.0,5.091,0.972,3.7241,0.4985,4.2225,0.7228,4.4469,0.81,4.5341,1.2088,4.9329,1.9814,5.7055,3.5889,7.313,12.636,16.3601
18.0,5.144,0.9813,3.7064,0.5032,4.2096,0.7297,4.4361,0.8178,4.5241,1.2204,4.9267,2.0004,5.7068,3.6234,7.3297,12.7573,16.4637
19.0,5.197,0.9907,3.6746,0.508,4.1827,0.7366,4.4113,0.8256,4.5002,1.232,4.9066,2.0194,5.6941,3.6578,7.3325,12.8787,16.5533
20.0,5.25,1.0,3.633,0.5128,4.1458,0.7436,4.3765,0.8333,4.4663,1.2436,4.8765,2.0385,5.6714,3.6923,7.3253,13.0,16.633
21.0,5.25,1.0,3.5841,0.5128,4.0969,0.7436,4.3276,0.8333,4.4174,1.2436,4.8276,2.0385,5.6225,3.6923,7.2764,13.0,16.5841
22.0,5.25,1.0,3.5298,0.5128,4.0426,0.7436,4.2734,0.8333,4.3631,1.2436,4.7734,2.0385,5.5682,3.6923,7.2221,13.0,16.5298
23.0,5.25,1.0,3.4722,0.5128,3.9851,0.7436,4.2158,0.8333,4.3056,1.2436,4.7158,2.0385,5.5107,3.6923,7.1645,13.0,16.4722
24.0,5.25,1.0,3.4139,0.5128,3.9268,0.7436,4.1575,0.8333,4.2473,1.2436,4.6575,2.0385,5.4524,3.6923,7.1062,13.0,16.4139
25.0,5.25,1.0,3.3577,0.5128,3.8706,0.7436,4.1013,0.8333,4.1911,1.2436,4.6013,2.0385,5.3962,3.6923,7.0501,13.0,16.3577
26.0,5.25,1.0,3.3069,0.5128,3.8197,0.7436,4.0505,0.8333,4.1402,1.2436,4.5505,2.0385,5.3454,3.6923,6.9992,13.0,16.3069
27.0,5.25,1.0,3.2647,0.5128,3.7775,0.7436,4.0083,0.8333,4.0981,1.2436,4.5083,2.0385,5.3032,3.6923,6.957,13.0,16.2647
28.0,5.25,1.0,3.2341,0.5128,3.7469,0.7436,3.9777,0.8333,4.0674,1.2436,4.4777,2.0385,5.2726,3.6923,6.9264,13.0,16.2341
29.0,5.25,1.0,3.2169,0.5128,3.7297,0.7436,3.9605,0.8333,4.0502,1.2436,4.4605,2.0385,5.2553,3.6923,6.9092,13.0,16.2169
30.0,5.25,1.0,3.2127,0.5128,3.7255,0.7436,3.9562,0.8333,4.046,1.2436,4.4562,2.0385,5.2511,3.6923,6.905,13.0,16.2127
