tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.49,2.0168,0.2634,2.2802,0.3614,2.3782,0.4104,2.4272,0.6064,2.6232,1.0658,3.0825,1.8314,3.8482,6.1617,8.1785
2.0,4.23,0.49,2.0641,0.2634,2.3275,0.3614,2.4255,0.4104,2.4745,0.6064,2.6705,1.0658,3.1299,1.8314,3.8955,6.1617,8.2259
3.0,4.3,0.59,2.1123,0.3171,2.4294,0.4351,2.5474,0.4941,2.6064,0.7301,2.8424,1.2832,3.3955,2.2051,4.3174,7.4192,9.5315
4.0,4.34,0.69,2.1731,0.3709,2.5439,0.5089,2.6819,0.5779,2.7509,0.8539,3.0269,1.5007,3.6738,2.5789,4.7519,8.6767,10.8498
5.0,4.38,0.755,2.2613,0.4058,2.6671,0.5568,2.8181,0.6323,2.8936,0.9343,3.1956,1.6421,3.9034,2.8218,5.0831,9.4941,11.7554
6.0,4.45,0.82,2.3879,0.4408,2.8286,0.6047,2.9926,0.6868,3.0746,1.0147,3.4026,1.7835,4.1714,3.0648,5.4526,10.3115,12.6994
7.0,4.52,0.884,2.5502,0.4752,3.0254,0.6519,3.2022,0.7404,3.2906,1.0939,3.6442,1.9227,4.4729,3.304,5.8542,11.1163,13.6665
8.0,4.5733,0.948,2.7376,0.5095,3.2471,0.6991,3.4367,0.7939,3.5315,1.1731,3.9107,2.0619,4.7995,3.5432,6.2807,11.9211,14.6587
9.0,4.6267,0.9775,2.9356,0.5254,3.461,0.7209,3.6565,0.8187,3.7542,1.2097,4.1452,2.1261,5.0616,3.6534,6.589,12.2921,15.2276
10.0,4.68,0.9725,3.1294,0.5227,3.6521,0.7172,3.8466,0.8145,3.9439,1.2035,4.3329,2.1152,5.2446,3.6347,6.7641,12.2292,15.3586
11.0,4.734,0.9675,3.3062,0.52,3.8262,0.7135,4.0197,0.8103,4.1164,1.1973,4.5034,2.1043,5.4105,3.616,6.9222,12.1663,15.4725
12.0,4.788,0.9625,3.4562,0.5173,3.9736,0.7098,4.1661,0.8061,4.2623,1.1911,4.6473,2.0934,5.5497,3.5973,7.0536,12.1034,15.5597
13.0,4.842,0.9647,3.5738,0.5185,4.0923,0.7114,4.2853,0.8079,4.3817,1.1938,4.7676,2.0982,5.672,3.6054,7.1793,12.1307,15.7045
14.0,4.896,0.974,3.6569,0.5235,4.1804,0.7183,4.3752,0.8157,4.4726,1.2053,4.8622,2.1184,5.7754,3.6403,7.2972,12.248,15.905
15.0,4.95,0.9833,3.7063,0.5285,4.2348,0.7252,4.4315,0.8235,4.5298,1.2169,4.9232,2.1388,5.845,3.6752,7.3815,12.3654,16.0717
16.0,5.004,0.9927,3.7248,0.5336,4.2583,0.7321,4.4569,0.8314,4.5561,1.2284,4.9532,2.159,5.8838,3.7101,7.4349,12.4828,16.2076
17.0,5.058,1.002,3.7166,0.5386,4.2552,0.739,4.4556,0.8392,4.5558,1.24,4.9566,2.1794,5.8959,3.745,7.4616,12.6002,16.3167
18.0,5.112,1.0113,3.6865,0.5436,4.23,0.7459,4.4323,0.847,4.5334,1.2515,4.938,2.1996,5.8861,3.7799,7.4663,12.7175,16.404
19.0,5.166,1.0207,3.6394,0.5486,4.188,0.7527,4.3922,0.8548,4.4942,1.2631,4.9025,2.22,5.8594,3.8147,7.4542,12.8349,16.4743
20.0,5.22,1.03,3.5804,0.5536,4.1341,0.7596,4.3401,0.8626,4.4431,1.2746,4.8551,2.2402,5.8207,3.8496,7.4301,12.9522,16.5327
21.0,5.219,1.03,3.5135,0.5536,4.0671,0.7596,4.2731,0.8626,4.3761,1.2746,4.7881,2.2402,5.7538,3.8496,7.3631,12.9522,16.4658
22.0,5.218,1.03,3.4426,0.5536,3.9962,0.7596,4.2022,0.8626,4.3052,1.2746,4.7172,2.2402,5.6828,3.8496,7.2922,12.9522,16.3948
23.0,5.217,1.03,3.3705,0.5536,3.9242,0.7596,4.1302,0.8626,4.2332,1.2746,4.6452,2.2402,5.6108,3.8496,7.2202,12.9522,16.3228
24.0,5.216,1.03,3.3001,0.5536,3.8537,0.7596,4.0597,0.8626,4.1627,1.2746,4.5747,2.2402,5.5403,3.8496,7.1497,12.9522,16.2523
25.0,5.215,1.03,3.234,0.5536,3.7876,0.7596,3.9936,0.8626,4.0966,1.2746,4.5086,2.2402,5.4742,3.8496,7.0836,12.9522,16.1862
26.0,5.214,1.03,3.175,0.5536,3.7287,0.7596,3.9347,0.8626,4.0377,1.2746,4.4497,2.2402,5.4153,3.8496,7.0247,12.9522,16.1273
27.0,5.213,1.03,3.1259,0.5536,3.6795,0.7596,3.8855,0.8626,3.9885,1.2746,4.4005,2.2402,5.3661,3.8496,6.9755,12.9522,16.0781
28.0,5.212,1.03,3.0888,0.5536,3.6424,0.7596,3.8484,0.8626,3.9514,1.2746,4.3634,2.2402,5.3291,3.8496,6.9384,12.9522,16.0411
29.0,5.211,1.03,3.065,0.5536,3.6186,0.7596,3.8246,0.8626,3.9276,1.2746,4.3396,2.2402,5.3052,3.8496,6.9146,12.9522,16.0172
30.0,5.21,1.03,3.0537,0.5536,3.6073,0.7596,3.8133,0.8626,3.9163,1.2746,4.3283,2.2402,5.2939,3.8496,6.9033,12.9522,16.0059
