tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.48,1.8798,0.2491,2.1289,0.3524,2.2322,0.401,2.2808,0.5894,2.4692,0.9114,2.7912,1.6527,3.5324,6.2339,8.1137
2.0,4.2,0.48,1.9504,0.2491,2.1996,0.3524,2.3028,0.401,2.3515,0.5894,2.5398,0.9114,2.8618,1.6527,3.6031,6.2339,8.1844
3.0,4.3,0.575,2.023,0.2984,2.3215,0.4222,2.4452,0.4804,2.5034,0.706,2.729,1.0918,3.1148,1.9797,4.0028,7.4677,9.4908
4.0,4.34,0.67,2.1075,0.3477,2.4552,0.4919,2.5994,0.5597,2.6672,0.8227,2.9301,1.2722,3.3796,2.3068,4.4143,8.7015,10.809
5.0,4.38,0.74,2.2144,0.3841,2.5984,0.5433,2.7577,0.6182,2.8326,0.9086,3.123,1.4051,3.6195,2.5478,4.7622,9.6106,11.825
6.0,4.45,0.81,2.351,0.4204,2.7714,0.5947,2.9457,0.6767,3.0277,0.9946,3.3456,1.538,3.889,2.7889,5.1399,10.5197,12.8708
7.0,4.52,0.87,2.5153,0.4515,2.9668,0.6387,3.1541,0.7268,3.2422,1.0682,3.5836,1.6519,4.1672,2.9954,5.5108,11.299,13.8143
8.0,4.57,0.93,2.6985,0.4827,3.1812,0.6828,3.3813,0.777,3.4755,1.1419,3.8404,1.7658,4.4643,3.202,5.9005,12.0782,14.7767
9.0,4.62,0.96,2.8881,0.4982,3.3863,0.7048,3.5929,0.802,3.6901,1.1787,4.0668,1.8228,4.7109,3.3053,6.1934,12.4678,15.356
10.0,4.67,0.96,3.0715,0.4982,3.5698,0.7048,3.7763,0.802,3.8736,1.1787,4.2503,1.8228,4.8943,3.3053,6.3769,12.4678,15.5394
11.0,4.721,0.96,3.2378,0.4982,3.7361,0.7048,3.9427,0.802,4.0399,1.1787,4.4166,1.8228,5.0606,3.3053,6.5432,12.4678,15.7057
12.0,4.772,0.96,3.3783,0.4982,3.8765,0.7048,4.0831,0.802,4.1803,1.1787,4.557,1.8228,5.201,3.3053,6.6836,12.4678,15.8461
13.0,4.823,0.9627,3.4879,0.4996,3.9875,0.7068,4.1947,0.8043,4.2921,1.182,4.6699,1.8278,5.3157,3.3145,6.8024,12.5025,15.9904
14.0,4.874,0.968,3.5654,0.5024,4.0678,0.7107,4.2761,0.8087,4.3741,1.1886,4.754,1.838,5.4034,3.3329,6.8983,12.5717,16.1372
15.0,4.925,0.9733,3.6125,0.5051,4.1176,0.7146,4.3271,0.8132,4.4256,1.1951,4.8076,1.8481,5.4606,3.3512,6.9637,12.641,16.2535
16.0,4.976,0.9787,3.6325,0.5079,4.1404,0.7185,4.351,0.8176,4.4501,1.2017,4.8341,1.8582,5.4907,3.3696,7.002,12.7103,16.3427
17.0,5.027,0.984,3.6301,0.5107,4.1407,0.7224,4.3525,0.8221,4.4521,1.2082,4.8383,1.8684,5.4984,3.3879,7.018,12.7795,16.4096
18.0,5.078,0.9893,3.6103,0.5135,4.1238,0.7263,4.3367,0.8265,4.4369,1.2148,4.8251,1.8785,5.4888,3.4063,7.0166,12.8488,16.4591
19.0,5.129,0.9947,3.5782,0.5162,4.0945,0.7303,4.3085,0.831,4.4092,1.2213,4.7995,1.8886,5.4669,3.4247,7.0029,12.9181,16.4963
20.0,5.18,1.0,3.5383,0.519,4.0572,0.7342,4.2724,0.8354,4.3737,1.2278,4.7661,1.8987,5.437,3.443,6.9813,12.9873,16.5256
21.0,5.181,1.0,3.4934,0.519,4.0124,0.7342,4.2276,0.8354,4.3289,1.2278,4.7213,1.8987,5.3922,3.443,6.9365,12.9873,16.4808
22.0,5.182,1.0,3.4459,0.519,3.9649,0.7342,4.1801,0.8354,4.2814,1.2278,4.6738,1.8987,5.3447,3.443,6.889,12.9873,16.4333
23.0,5.183,1.0,3.3978,0.519,3.9168,0.7342,4.132,0.8354,4.2332,1.2278,4.6256,1.8987,5.2965,3.443,6.8408,12.9873,16.3851
24.0,5.184,1.0,3.351,0.519,3.87,0.7342,4.0852,0.8354,4.1864,1.2278,4.5788,1.8987,5.2497,3.443,6.794,12.9873,16.3383
25.0,5.185,1.0,3.3077,0.519,3.8267,0.7342,4.0419,0.8354,4.1431,1.2278,4.5355,1.8987,5.2064,3.443,6.7507,12.9873,16.295
26.0,5.186,1.0,3.2702,0.519,3.7892,0.7342,4.0044,0.8354,4.1056,1.2278,4.498,1.8987,5.1689,3.443,6.7132,12.9873,16.2575
27.0,5.187,1.0,3.2407,0.519,3.7597,0.7342,3.9749,0.8354,4.0762,1.2278,4.4686,1.8987,5.1395,3.443,6.6838,12.9873,16.2281
28.0,5.188,1.0,3.2214,0.519,3.7404,0.7342,3.9555,0.8354,4.0568,1.2278,4.4492,1.8987,5.1201,3.443,6.6644,12.9873,16.2087
29.0,5.189,1.0,3.2132,0.519,3.7322,0.7342,3.9474,0.8354,4.0487,1.2278,4.4411,1.8987,5.1119,3.443,6.6562,12.9873,16.2006
30.0,5.19,1.0,3.2158,0.519,3.7347,0.7342,3.9499,0.8354,4.0512,1.2278,4.4436,1.8987,5.1145,3.443,6.6588,12.9873,16.2031
