tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.13,0.49,1.9484,0.2601,2.2085,0.369,2.3174,0.4174,2.3658,0.5989,2.5473,0.9377,2.886,1.6696,3.618,6.3881,8.3365
2.0,4.37,0.49,2.0373,0.2601,2.2975,0.369,2.4064,0.4174,2.4548,0.5989,2.6362,0.9377,2.975,1.6696,3.707,6.3881,8.4255
3.0,4.45,0.59,2.127,0.3132,2.4402,0.4443,2.5713,0.5026,2.6296,0.7211,2.8481,1.129,3.256,2.0104,4.1374,7.6919,9.8188
4.0,4.495,0.69,2.2234,0.3663,2.5897,0.5196,2.7431,0.5878,2.8112,0.8433,3.0668,1.3204,3.5438,2.3511,4.5745,8.9956,11.219
5.0,4.54,0.765,2.334,0.4061,2.7401,0.5761,2.9101,0.6517,2.9856,0.935,3.269,1.4639,3.7979,2.6067,4.9406,9.9733,12.3073
6.0,4.595,0.84,2.4639,0.4459,2.9099,0.6326,3.0965,0.7156,3.1795,1.0267,3.4906,1.6074,4.0713,2.8622,5.3262,10.9511,13.415
7.0,4.65,0.896,2.6119,0.4757,3.0875,0.6748,3.2866,0.7633,3.3751,1.0951,3.707,1.7146,4.3264,3.053,5.6649,11.6812,14.2931
8.0,4.6933,0.952,2.7715,0.5054,3.2769,0.7169,3.4885,0.811,3.5825,1.1636,3.9351,1.8217,4.5933,3.2439,6.0154,12.4113,15.1828
9.0,4.7367,0.9825,2.9339,0.5216,3.4555,0.7399,3.6738,0.8369,3.7709,1.2008,4.1347,1.8801,4.814,3.3478,6.2817,12.8089,15.7428
10.0,4.78,0.9875,3.0896,0.5242,3.6138,0.7437,3.8333,0.8412,3.9308,1.2069,4.2966,1.8897,4.9793,3.3648,6.4544,12.8741,15.9637
11.0,4.827,0.9925,3.2304,0.5269,3.7573,0.7474,3.9778,0.8455,4.0759,1.2131,4.4434,1.8992,5.1296,3.3819,6.6122,12.9393,16.1697
12.0,4.874,0.9975,3.3501,0.5295,3.8797,0.7512,4.1014,0.8497,4.1999,1.2192,4.5693,1.9088,5.2589,3.3989,6.749,13.0044,16.3546
13.0,4.921,1.002,3.4454,0.5319,3.9773,0.7546,4.2,0.8536,4.2989,1.2247,4.67,1.9174,5.3628,3.4142,6.8596,13.0631,16.5085
14.0,4.968,1.006,3.5151,0.534,4.0492,0.7576,4.2727,0.857,4.3721,1.2296,4.7447,1.9251,5.4402,3.4279,6.943,13.1153,16.6304
15.0,5.015,1.01,3.5606,0.5362,4.0968,0.7606,4.3212,0.8604,4.421,1.2344,4.7951,1.9327,5.4933,3.4415,7.0021,13.1674,16.728
16.0,5.062,1.014,3.585,0.5383,4.1233,0.7636,4.3487,0.8638,4.4488,1.2393,4.8244,1.9404,5.5254,3.4551,7.0401,13.2196,16.8046
17.0,5.109,1.018,3.5928,0.5404,4.1332,0.7666,4.3594,0.8672,4.46,1.2442,4.837,1.948,5.5408,3.4687,7.0615,13.2717,16.8645
18.0,5.156,1.022,3.5891,0.5425,4.1317,0.7697,4.3588,0.8706,4.4597,1.2491,4.8382,1.9557,5.5448,3.4824,7.0715,13.3239,16.913
19.0,5.203,1.026,3.5794,0.5447,4.1241,0.7727,4.3521,0.874,4.4534,1.254,4.8334,1.9633,5.5428,3.496,7.0754,13.376,16.9554
20.0,5.25,1.03,3.5685,0.5468,4.1153,0.7757,4.3442,0.8774,4.4459,1.2589,4.8274,1.971,5.5395,3.5096,7.0781,13.4281,16.9967
21.0,5.249,1.03,3.5591,0.5468,4.1059,0.7757,4.3348,0.8774,4.4365,1.2589,4.818,1.971,5.5301,3.5096,7.0687,13.4281,16.9872
22.0,5.248,1.03,3.5515,0.5468,4.0983,0.7757,4.3272,0.8774,4.4289,1.2589,4.8104,1.971,5.5225,3.5096,7.0612,13.4281,16.9797
23.0,5.247,1.03,3.5468,0.5468,4.0936,0.7757,4.3225,0.8774,4.4242,1.2589,4.8057,1.971,5.5178,3.5096,7.0564,13.4281,16.9749
24.0,5.246,1.03,3.5455,0.5468,4.0923,0.7757,4.3211,0.8774,4.4229,1.2589,4.8044,1.971,5.5165,3.5096,7.0551,13.4281,16.9736
25.0,5.245,1.03,3.5482,0.5468,4.095,0.7757,4.3239,0.8774,4.4256,1.2589,4.8071,1.971,5.5192,3.5096,7.0578,13.4281,16.9764
26.0,5.244,1.03,3.5556,0.5468,4.1024,0.7757,4.3313,0.8774,4.433,1.2589,4.8145,1.971,5.5266,3.5096,7.0652,13.4281,16.9837
27.0,5.243,1.03,3.5681,0.5468,4.1149,0.7757,4.3438,0.8774,4.4455,1.2589,4.827,1.971,5.5391,3.5096,7.0777,13.4281,16.9962
28.0,5.242,1.03,3.5862,0.5468,4.1329,0.7757,4.3618,0.8774,4.4636,1.2589,4.845,1.971,5.5571,3.5096,7.0958,13.4281,17.0143
29.0,5.241,1.03,3.6098,0.5468,4.1566,0.7757,4.3855,0.8774,4.4872,1.2589,4.8687,1.971,5.5808,3.5096,7.1194,13.4281,17.038
30.0,5.24,1.03,3.6384,0.5468,4.1852,0.7757,4.4141,0.8774,4.5158,1.2589,4.8973,1.971,5.6094,3.5096,7.1481,13.4281,17.0666
