tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.15,0.48,2.072,0.2613,2.3333,0.3463,2.4183,0.401,2.473,0.5954,2.6675,1.0086,3.0806,1.7863,3.8583,6.0213,8.0933
2.0,4.37,0.48,2.111,0.2613,2.3723,0.3463,2.4574,0.401,2.512,0.5954,2.7065,1.0086,3.1196,1.7863,3.8974,6.0213,8.1323
3.0,4.4,0.575,2.1507,0.313,2.4636,0.4149,2.5655,0.4804,2.631,0.7133,2.864,1.2082,3.3589,2.1399,4.2905,7.213,9.3636
4.0,4.43,0.67,2.2025,0.3647,2.5671,0.4834,2.6859,0.5597,2.7622,0.8311,3.0336,1.4078,3.6103,2.4934,4.6959,8.4047,10.6071
5.0,4.46,0.735,2.2802,0.4001,2.6803,0.5303,2.8105,0.6141,2.8943,0.9118,3.192,1.5444,3.8246,2.7353,5.0155,9.2201,11.5003
6.0,4.52,0.8,2.3941,0.4354,2.8295,0.5772,2.9713,0.6684,3.0624,0.9924,3.3865,1.681,4.0751,2.9772,5.3713,10.0354,12.4295
7.0,4.58,0.86,2.543,0.4681,3.0111,0.6205,3.1635,0.7185,3.2615,1.0668,3.6098,1.8071,4.3501,3.2005,5.7435,10.7881,13.3311
8.0,4.6233,0.92,2.7174,0.5008,3.2181,0.6638,3.3812,0.7686,3.486,1.1413,3.8586,1.9332,4.6505,3.4238,6.1412,11.5408,14.2581
9.0,4.6667,0.9512,2.9027,0.5178,3.4205,0.6863,3.589,0.7947,3.6974,1.18,4.0827,1.9988,4.9015,3.5401,6.4428,11.9328,14.8355
10.0,4.71,0.9538,3.0839,0.5191,3.603,0.6881,3.7721,0.7968,3.8807,1.1831,4.267,2.0041,5.088,3.5494,6.6333,11.9641,15.048
11.0,4.759,0.9562,3.248,0.5205,3.7685,0.69,3.9379,0.7989,4.0469,1.1862,4.4342,2.0093,5.2573,3.5587,6.8067,11.9955,15.2435
12.0,4.808,0.9588,3.385,0.5219,3.9068,0.6918,4.0767,0.801,4.186,1.1893,4.5743,2.0146,5.3996,3.568,6.953,12.0269,15.4118
13.0,4.857,0.9633,3.4894,0.5243,4.0137,0.6951,4.1844,0.8048,4.2942,1.195,4.6844,2.0242,5.5136,3.5851,7.0744,12.0843,15.5737
14.0,4.906,0.97,3.5597,0.528,4.0877,0.6999,4.2596,0.8104,4.3701,1.2033,4.763,2.0382,5.598,3.6099,7.1696,12.168,15.7277
15.0,4.955,0.9767,3.5978,0.5316,4.1294,0.7047,4.3024,0.8159,4.4137,1.2116,4.8093,2.0522,5.65,3.6347,7.2324,12.2516,15.8494
16.0,5.004,0.9833,3.6074,0.5352,4.1426,0.7095,4.3169,0.8215,4.4289,1.2198,4.8272,2.0662,5.6736,3.6595,7.2669,12.3352,15.9426
17.0,5.053,0.99,3.5937,0.5389,4.1326,0.7143,4.308,0.8271,4.4208,1.2281,4.8218,2.0803,5.674,3.6843,7.278,12.4189,16.0126
18.0,5.102,0.9967,3.5622,0.5425,4.1047,0.7191,4.2813,0.8327,4.3949,1.2364,4.7986,2.0943,5.6565,3.7091,7.2713,12.5025,16.0647
19.0,5.151,1.0033,3.5179,0.5461,4.0641,0.7239,4.2419,0.8382,4.3562,1.2446,4.7626,2.1083,5.6262,3.7339,7.2519,12.5861,16.1041
20.0,5.2,1.01,3.4652,0.5497,4.015,0.7287,4.194,0.8438,4.309,1.2529,4.7181,2.1223,5.5875,3.7587,7.224,12.6697,16.135
21.0,5.197,1.01,3.4068,0.5497,3.9565,0.7287,4.1355,0.8438,4.2506,1.2529,4.6597,2.1223,5.5291,3.7587,7.1655,12.6697,16.0765
22.0,5.194,1.01,3.3442,0.5497,3.8939,0.7287,4.0729,0.8438,4.188,1.2529,4.5971,2.1223,5.4664,3.7587,7.1029,12.6697,16.0139
23.0,5.191,1.01,3.2792,0.5497,3.829,0.7287,4.008,0.8438,4.123,1.2529,4.5322,2.1223,5.4015,3.7587,7.038,12.6697,15.949
24.0,5.188,1.01,3.2142,0.5497,3.764,0.7287,3.943,0.8438,4.058,1.2529,4.4672,2.1223,5.3365,3.7587,6.973,12.6697,15.884
25.0,5.185,1.01,3.1517,0.5497,3.7015,0.7287,3.8805,0.8438,3.9955,1.2529,4.4046,2.1223,5.274,3.7587,6.9105,12.6697,15.8215
26.0,5.182,1.01,3.0946,0.5497,3.6443,0.7287,3.8233,0.8438,3.9384,1.2529,4.3475,2.1223,5.2168,3.7587,6.8533,12.6697,15.7643
27.0,5.179,1.01,3.0457,0.5497,3.5955,0.7287,3.7745,0.8438,3.8895,1.2529,4.2987,2.1223,5.168,3.7587,6.8045,12.6697,15.7155
28.0,5.176,1.01,3.0079,0.5497,3.5576,0.7287,3.7366,0.8438,3.8517,1.2529,4.2608,2.1223,5.1302,3.7587,6.7666,12.6697,15.6776
29.0,5.173,1.01,2.9827,0.5497,3.5324,0.7287,3.7114,0.8438,3.8265,1.2529,4.2356,2.1223,5.105,3.7587,6.7414,12.6697,15.6524
30.0,5.17,1.01,2.9697,0.5497,3.5195,0.7287,3.6985,0.8438,3.8135,1.2529,4.2226,2.1223,5.092,3.7587,6.7285,12.6697,15.6395
