tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.97,0.47,1.9829,0.2439,2.2268,0.3451,2.3279,0.3927,2.3755,0.583,2.5659,0.9519,2.9348,1.7134,3.6963,6.0922,8.075
2.0,4.15,0.47,2.0311,0.2439,2.275,0.3451,2.3761,0.3927,2.4237,0.583,2.6141,0.9519,2.983,1.7134,3.7445,6.0922,8.1232
3.0,4.2,0.58,2.0798,0.301,2.3808,0.4258,2.5056,0.4846,2.5643,0.7195,2.7993,1.1747,3.2545,2.1144,4.1942,7.518,9.5978
4.0,4.26,0.69,2.1416,0.3581,2.4997,0.5066,2.6481,0.5765,2.718,0.8559,2.9975,1.3975,3.539,2.5154,4.657,8.9438,11.0854
5.0,4.32,0.755,2.2313,0.3918,2.6231,0.5543,2.7856,0.6308,2.8621,0.9366,3.1679,1.5291,3.7604,2.7524,4.9837,9.7863,12.0176
6.0,4.395,0.82,2.3598,0.4256,2.7853,0.602,2.9618,0.6851,3.0448,1.0172,3.377,1.6608,4.0205,2.9894,5.3491,10.6289,12.9886
7.0,4.47,0.884,2.5246,0.4588,2.9834,0.649,3.1736,0.7385,3.2632,1.0966,3.6212,1.7904,4.315,3.2227,5.7473,11.4584,13.9831
8.0,4.5233,0.948,2.7147,0.492,3.2067,0.696,3.4107,0.792,3.5067,1.176,3.8907,1.92,4.6347,3.456,6.1707,12.288,15.0027
9.0,4.5767,0.975,2.9144,0.506,3.4204,0.7158,3.6302,0.8146,3.7289,1.2095,4.1239,1.9747,4.8891,3.5544,6.4688,12.638,15.5524
10.0,4.63,0.965,3.108,0.5008,3.6088,0.7085,3.8165,0.8062,3.9142,1.1971,4.3051,1.9544,5.0624,3.518,6.626,12.5084,15.6164
11.0,4.687,0.955,3.2828,0.4956,3.7784,0.7011,3.9839,0.7978,4.0806,1.1847,4.4675,1.9342,5.217,3.4815,6.7643,12.3787,15.6615
12.0,4.744,0.945,3.4303,0.4904,3.9207,0.6938,4.1241,0.7895,4.2198,1.1723,4.6026,1.9139,5.3442,3.4451,6.8753,12.2491,15.6794
13.0,4.801,0.9447,3.546,0.4903,4.0363,0.6936,4.2396,0.7892,4.3352,1.1719,4.7179,1.9132,5.4593,3.4438,6.9899,12.2448,15.7908
14.0,4.858,0.954,3.6291,0.4951,4.1242,0.7004,4.3295,0.797,4.4261,1.1834,4.8125,1.9322,5.5612,3.4779,7.107,12.3658,15.9949
15.0,4.915,0.9633,3.6811,0.5,4.1811,0.7073,4.3884,0.8048,4.4859,1.195,4.8761,1.9511,5.6322,3.5119,7.193,12.4868,16.1679
16.0,4.972,0.9727,3.7054,0.5048,4.2102,0.7141,4.4195,0.8126,4.518,1.2066,4.912,1.97,5.6754,3.5459,7.2513,12.6077,16.3132
17.0,5.029,0.982,3.7063,0.5096,4.2159,0.721,4.4272,0.8204,4.5267,1.2182,4.9245,1.9889,5.6951,3.5799,7.2862,12.7287,16.435
18.0,5.086,0.9913,3.6882,0.5145,4.2027,0.7278,4.416,0.8282,4.5164,1.2298,4.918,2.0078,5.696,3.614,7.3022,12.8497,16.5379
19.0,5.143,1.0007,3.6556,0.5193,4.1749,0.7347,4.3902,0.836,4.4916,1.2413,4.8969,2.0267,5.6822,3.648,7.3036,12.9707,16.6262
20.0,5.2,1.01,3.6124,0.5242,4.1365,0.7415,4.3539,0.8438,4.4562,1.2529,4.8653,2.0456,5.6579,3.682,7.2944,13.0916,16.704
21.0,5.201,1.01,3.5614,0.5242,4.0856,0.7415,4.303,0.8438,4.4052,1.2529,4.8143,2.0456,5.607,3.682,7.2435,13.0916,16.6531
22.0,5.202,1.01,3.505,0.5242,4.0292,0.7415,4.2465,0.8438,4.3488,1.2529,4.7579,2.0456,5.5506,3.682,7.187,13.0916,16.5967
23.0,5.203,1.01,3.4454,0.5242,3.9696,0.7415,4.1869,0.8438,4.2892,1.2529,4.6983,2.0456,5.4909,3.682,7.1274,13.0916,16.537
24.0,5.204,1.01,3.3851,0.5242,3.9093,0.7415,4.1267,0.8438,4.2289,1.2529,4.638,2.0456,5.4307,3.682,7.0672,13.0916,16.4768
25.0,5.205,1.01,3.3273,0.5242,3.8514,0.7415,4.0688,0.8438,4.1711,1.2529,4.5802,2.0456,5.3728,3.682,7.0093,13.0916,16.4189
26.0,5.206,1.01,3.275,0.5242,3.7992,0.7415,4.0165,0.8438,4.1188,1.2529,4.5279,2.0456,5.3206,3.682,6.957,13.0916,16.3666
27.0,5.207,1.01,3.2317,0.5242,3.7559,0.7415,3.9732,0.8438,4.0755,1.2529,4.4846,2.0456,5.2772,3.682,6.9137,13.0916,16.3233
28.0,5.208,1.01,3.2002,0.5242,3.7244,0.7415,3.9417,0.8438,4.044,1.2529,4.4531,2.0456,5.2458,3.682,6.8822,13.0916,16.2918
29.0,5.209,1.01,3.1824,0.5242,3.7065,0.7415,3.9239,0.8438,4.0261,1.2529,4.4353,2.0456,5.2279,3.682,6.8644,13.0916,16.274
30.0,5.21,1.01,3.1777,0.5242,3.7019,0.7415,3.9192,0.8438,4.0215,1.2529,4.4306,2.0456,5.2233,3.682,6.8597,13.0916,16.2694
