tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.45,0.47,2.2498,0.235,2.4848,0.3435,2.5933,0.3977,2.6475,0.5724,2.8223,0.94,3.1898,1.6691,3.9189,6.4836,8.7334
2.0,4.74,0.47,2.3541,0.235,2.5891,0.3435,2.6975,0.3977,2.7518,0.5724,2.9265,0.94,3.2941,1.6691,4.0232,6.4836,8.8377
3.0,4.82,0.56,2.4535,0.28,2.7335,0.4092,2.8627,0.4738,2.9273,0.6821,3.1355,1.12,3.5735,1.9887,4.4422,7.7251,10.1786
4.0,4.84,0.65,2.5481,0.325,2.8731,0.475,3.0231,0.55,3.0981,0.7917,3.3398,1.3,3.8481,2.3083,4.8564,8.9667,11.5148
5.0,4.86,0.725,2.6414,0.3625,3.0039,0.5298,3.1712,0.6135,3.2549,0.883,3.5244,1.45,4.0914,2.5747,5.2161,10.0013,12.6427
6.0,4.9,0.8,2.7377,0.4,3.1377,0.5846,3.3223,0.6769,3.4146,0.9744,3.712,1.6,4.3377,2.841,5.5787,11.0359,13.7736
7.0,4.94,0.86,2.8406,0.43,3.2706,0.6285,3.4691,0.7277,3.5683,1.0474,3.8881,1.72,4.5606,3.0541,5.8947,11.8636,14.7042
8.0,4.9633,0.92,2.9512,0.46,3.4112,0.6723,3.6235,0.7785,3.7297,1.1205,4.0717,1.84,4.7912,3.2672,6.2184,12.6913,15.6425
9.0,4.9867,0.9538,3.0675,0.4769,3.5443,0.697,3.7644,0.807,3.8745,1.1616,4.2291,1.9075,4.975,3.387,6.4545,13.1569,16.2243
10.0,5.01,0.9612,3.1854,0.4806,3.6661,0.7025,3.8879,0.8134,3.9988,1.1708,4.3562,1.9225,5.1079,3.4137,6.5991,13.2603,16.4458
11.0,5.048,0.9688,3.2997,0.4844,3.7841,0.7079,4.0077,0.8197,4.1194,1.1799,4.4796,1.9375,5.2372,3.4403,6.74,13.3638,16.6635
12.0,5.086,0.9762,3.4038,0.4881,3.8919,0.7134,4.1172,0.8261,4.2298,1.189,4.5928,1.9525,5.3563,3.4669,6.8707,13.4672,16.871
13.0,5.124,0.98,3.4921,0.49,3.9821,0.7162,4.2082,0.8292,4.3213,1.1936,4.6857,1.96,5.4521,3.4803,6.9723,13.519,17.011
14.0,5.162,0.98,3.5607,0.49,4.0507,0.7162,4.2769,0.8292,4.3899,1.1936,4.7543,1.96,5.5207,3.4803,7.041,13.519,17.0797
15.0,5.2,0.98,3.6073,0.49,4.0973,0.7162,4.3235,0.8292,4.4365,1.1936,4.8009,1.96,5.5673,3.4803,7.0876,13.519,17.1263
16.0,5.238,0.98,3.6309,0.49,4.1209,0.7162,4.347,0.8292,4.4601,1.1936,4.8245,1.96,5.5909,3.4803,7.1111,13.519,17.1498
17.0,5.276,0.98,3.6315,0.49,4.1215,0.7162,4.3476,0.8292,4.4607,1.1936,4.8251,1.96,5.5915,3.4803,7.1117,13.519,17.1504
18.0,5.314,0.98,3.6102,0.49,4.1002,0.7162,4.3263,0.8292,4.4394,1.1936,4.8038,1.96,5.5702,3.4803,7.0904,13.519,17.1292
19.0,5.352,0.98,3.5689,0.49,4.0589,0.7162,4.285,0.8292,4.3981,1.1936,4.7625,1.96,5.5289,3.4803,7.0491,13.519,17.0878
20.0,5.39,0.98,3.5104,0.49,4.0004,0.7162,4.2265,0.8292,4.3396,1.1936,4.704,1.96,5.4704,3.4803,6.9906,13.519,17.0293
21.0,5.386,0.98,3.4375,0.49,3.9275,0.7162,4.1537,0.8292,4.2667,1.1936,4.6311,1.96,5.3975,3.4803,6.9178,13.519,16.9565
22.0,5.382,0.98,3.3544,0.49,3.8444,0.7162,4.0705,0.8292,4.1836,1.1936,4.548,1.96,5.3144,3.4803,6.8346,13.519,16.8734
23.0,5.378,0.98,3.2642,0.49,3.7542,0.7162,3.9804,0.8292,4.0935,1.1936,4.4578,1.96,5.2242,3.4803,6.7445,13.519,16.7832
24.0,5.374,0.98,3.1709,0.49,3.6609,0.7162,3.887,0.8292,4.0001,1.1936,4.3644,1.96,5.1309,3.4803,6.6511,13.519,16.6898
25.0,5.37,0.98,3.0786,0.49,3.5686,0.7162,3.7947,0.8292,3.9078,1.1936,4.2721,1.96,5.0386,3.4803,6.5588,13.519,16.5975
26.0,5.366,0.98,2.9918,0.49,3.4818,0.7162,3.7079,0.8292,3.821,1.1936,4.1854,1.96,4.9518,3.4803,6.472,13.519,16.5108
27.0,5.362,0.98,2.9149,0.49,3.4049,0.7162,3.631,0.8292,3.7441,1.1936,4.1085,1.96,4.8749,3.4803,6.3951,13.519,16.4338
28.0,5.358,0.98,2.8514,0.49,3.3414,0.7162,3.5675,0.8292,3.6806,1.1936,4.045,1.96,4.8114,3.4803,6.3317,13.519,16.3704
29.0,5.354,0.98,2.8034,0.49,3.2934,0.7162,3.5196,0.8292,3.6326,1.1936,3.997,1.96,4.7634,3.4803,6.2837,13.519,16.3224
30.0,5.35,0.98,2.7704,0.49,3.2604,0.7162,3.4865,0.8292,3.5996,1.1936,3.964,1.96,4.7304,3.4803,6.2506,13.519,16.2893
