tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.15,0.47,1.9932,0.2467,2.24,0.3466,2.3399,0.3936,2.3869,0.5757,2.569,0.893,2.8862,1.598,3.5912,6.1217,8.115
2.0,4.34,0.47,2.0604,0.2467,2.3071,0.3466,2.407,0.3936,2.454,0.5757,2.6361,0.893,2.9534,1.598,3.6584,6.1217,8.1821
3.0,4.41,0.58,2.129,0.3045,2.4335,0.4277,2.5568,0.4858,2.6148,0.7105,2.8395,1.102,3.231,1.972,4.101,7.5545,9.6835
4.0,4.445,0.69,2.2083,0.3622,2.5706,0.5089,2.7172,0.5779,2.7862,0.8452,3.0536,1.311,3.5193,2.346,4.5543,8.9872,11.1956
5.0,4.48,0.76,2.3082,0.399,2.7072,0.5605,2.8687,0.6365,2.9447,0.931,3.2392,1.444,3.7522,2.584,4.8922,9.899,12.2072
6.0,4.535,0.83,2.4355,0.4357,2.8712,0.6121,3.0476,0.6951,3.1306,1.0167,3.4522,1.577,4.0125,2.822,5.2575,10.8107,13.2462
7.0,4.59,0.886,2.5887,0.4651,3.0538,0.6534,3.2421,0.742,3.3307,1.0853,3.674,1.6834,4.2721,3.0124,5.6011,11.5401,14.1288
8.0,4.6367,0.942,2.7601,0.4945,3.2546,0.6947,3.4548,0.7889,3.549,1.1539,3.914,1.7898,4.5499,3.2028,5.9629,12.2695,15.0296
9.0,4.6833,0.97,2.9387,0.5092,3.448,0.7154,3.6541,0.8124,3.7511,1.1882,4.127,1.843,4.7817,3.298,6.2367,12.6342,15.573
10.0,4.73,0.97,3.113,0.5092,3.6222,0.7154,3.8284,0.8124,3.9254,1.1882,4.3012,1.843,4.956,3.298,6.411,12.6342,15.7472
11.0,4.778,0.97,3.2724,0.5092,3.7817,0.7154,3.9878,0.8124,4.0848,1.1882,4.4607,1.843,5.1154,3.298,6.5704,12.6342,15.9067
12.0,4.826,0.97,3.4076,0.5092,3.9168,0.7154,4.123,0.8124,4.22,1.1882,4.5958,1.843,5.2506,3.298,6.7056,12.6342,16.0418
13.0,4.874,0.9727,3.5131,0.5106,4.0237,0.7173,4.2304,0.8146,4.3277,1.1915,4.7046,1.8481,5.3611,3.3071,6.8201,12.669,16.182
14.0,4.922,0.978,3.5871,0.5134,4.1006,0.7213,4.3084,0.8191,4.4062,1.198,4.7852,1.8582,5.4453,3.3252,6.9123,12.7384,16.3256
15.0,4.97,0.9833,3.6312,0.5162,4.1474,0.7252,4.3564,0.8235,4.4547,1.2046,4.8358,1.8683,5.4995,3.3433,6.9745,12.8079,16.4391
16.0,5.018,0.9887,3.6489,0.519,4.1679,0.7291,4.378,0.828,4.4769,1.2111,4.86,1.8785,5.5273,3.3615,7.0103,12.8774,16.5263
17.0,5.066,0.994,3.6452,0.5218,4.167,0.7331,4.3782,0.8325,4.4776,1.2176,4.8628,1.8886,5.5338,3.3796,7.0248,12.9468,16.592
18.0,5.114,0.9993,3.6255,0.5246,4.1502,0.737,4.3625,0.8369,4.4625,1.2242,4.8497,1.8987,5.5243,3.3977,7.0233,13.0163,16.6418
19.0,5.162,1.0047,3.5954,0.5274,4.1228,0.7409,4.3363,0.8414,4.4368,1.2307,4.8261,1.9089,5.5042,3.4159,7.0112,13.0858,16.6811
20.0,5.21,1.01,3.5591,0.5302,4.0894,0.7449,4.304,0.8459,4.405,1.2372,4.7964,1.919,5.4781,3.434,6.9931,13.1552,16.7144
21.0,5.211,1.01,3.5195,0.5302,4.0498,0.7449,4.2644,0.8459,4.3654,1.2372,4.7568,1.919,5.4385,3.434,6.9535,13.1552,16.6748
22.0,5.212,1.01,3.4774,0.5302,4.0077,0.7449,4.2223,0.8459,4.3233,1.2372,4.7147,1.919,5.3964,3.434,6.9114,13.1552,16.6327
23.0,5.213,1.01,3.4344,0.5302,3.9647,0.7449,4.1793,0.8459,4.2803,1.2372,4.6717,1.919,5.3534,3.434,6.8684,13.1552,16.5897
24.0,5.214,1.01,3.3921,0.5302,3.9224,0.7449,4.137,0.8459,4.238,1.2372,4.6294,1.919,5.3111,3.434,6.8261,13.1552,16.5474
25.0,5.215,1.01,3.3525,0.5302,3.8828,0.7449,4.0974,0.8459,4.1984,1.2372,4.5898,1.919,5.2715,3.434,6.7865,13.1552,16.5078
26.0,5.216,1.01,3.3179,0.5302,3.8481,0.7449,4.0627,0.8459,4.1637,1.2372,4.5551,1.919,5.2369,3.434,6.7519,13.1552,16.4731
27.0,5.217,1.01,3.2904,0.5302,3.8207,0.7449,4.0353,0.8459,4.1363,1.2372,4.5277,1.919,5.2094,3.434,6.7244,13.1552,16.4457
28.0,5.218,1.01,3.2724,0.5302,3.8026,0.7449,4.0173,0.8459,4.1183,1.2372,4.5096,1.919,5.1914,3.434,6.7064,13.1552,16.4276
29.0,5.219,1.01,3.265,0.5302,3.7953,0.7449,4.0099,0.8459,4.1109,1.2372,4.5023,1.919,5.184,3.434,6.699,13.1552,16.4203
30.0,5.22,1.01,3.2679,0.5302,3.7982,0.7449,4.0128,0.8459,4.1138,1.2372,4.5052,1.919,5.1869,3.434,6.7019,13.1552,16.4232
