tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.03,0.49,1.9236,0.2601,2.1837,0.363,2.2865,0.4114,2.3349,0.6049,2.5285,0.9558,2.8794,1.7422,3.6658,6.2732,8.1968
2.0,4.24,0.49,1.9883,0.2601,2.2484,0.363,2.3512,0.4114,2.3996,0.6049,2.5932,0.9558,2.9441,1.7422,3.7305,6.2732,8.2615
3.0,4.31,0.595,2.0543,0.3159,2.3701,0.4407,2.495,0.4995,2.5538,0.7346,2.7888,1.1606,3.2149,2.1156,4.1698,7.6175,9.6717
4.0,4.37,0.7,2.1344,0.3716,2.506,0.5185,2.653,0.5877,2.7221,0.8642,2.9986,1.3654,3.4999,2.4889,4.6233,8.9617,11.0962
5.0,4.43,0.765,2.243,0.4061,2.6491,0.5667,2.8097,0.6422,2.8852,0.9444,3.1875,1.4922,3.7352,2.72,4.963,9.7939,12.0369
6.0,4.5,0.83,2.3895,0.4406,2.8301,0.6148,3.0043,0.6968,3.0863,1.0247,3.4142,1.619,4.0085,2.9511,5.3406,10.626,13.0155
7.0,4.57,0.894,2.5691,0.4746,3.0437,0.6622,3.2313,0.7505,3.3196,1.1037,3.6728,1.7439,4.3129,3.1787,5.7477,11.4454,14.0145
8.0,4.6267,0.958,2.7689,0.5086,3.2775,0.7096,3.4785,0.8042,3.5731,1.1827,3.9516,1.8687,4.6376,3.4062,6.1751,12.2648,15.0337
9.0,4.6833,0.9875,2.9732,0.5242,3.4975,0.7315,3.7047,0.829,3.8022,1.2191,4.1924,1.9262,4.8995,3.5111,6.4843,12.6424,15.6157
10.0,4.74,0.9825,3.1672,0.5216,3.6887,0.7278,3.8949,0.8248,3.992,1.213,4.3801,1.9165,5.0836,3.4933,6.6605,12.5784,15.7456
11.0,4.791,0.9775,3.3391,0.5189,3.858,0.7241,4.0631,0.8206,4.1597,1.2068,4.5458,1.9067,5.2458,3.4756,6.8146,12.5144,15.8535
12.0,4.842,0.9725,3.4819,0.5163,3.9982,0.7204,4.2023,0.8164,4.2983,1.2006,4.6825,1.897,5.3789,3.4578,6.9397,12.4504,15.9323
13.0,4.893,0.974,3.5927,0.5171,4.1098,0.7215,4.3142,0.8177,4.4104,1.2025,4.7952,1.8999,5.4926,3.4631,7.0558,12.4696,16.0623
14.0,4.944,0.982,3.6717,0.5213,4.193,0.7274,4.3991,0.8244,4.4961,1.2123,4.884,1.9155,5.5872,3.4916,7.1632,12.572,16.2437
15.0,4.995,0.99,3.7215,0.5256,4.247,0.7333,4.4548,0.8311,4.5526,1.2222,4.9437,1.9311,5.6526,3.52,7.2415,12.6744,16.3959
16.0,5.046,0.998,3.7463,0.5298,4.2761,0.7393,4.4855,0.8378,4.5841,1.2321,4.9784,1.9467,5.693,3.5484,7.2947,12.7769,16.5231
17.0,5.097,1.006,3.7512,0.534,4.2852,0.7452,4.4964,0.8445,4.5957,1.242,4.9932,1.9623,5.7135,3.5769,7.3281,12.8793,16.6305
18.0,5.148,1.014,3.7413,0.5383,4.2796,0.7511,4.4924,0.8513,4.5926,1.2519,4.9932,1.9779,5.7192,3.6053,7.3466,12.9817,16.723
19.0,5.199,1.022,3.7214,0.5425,4.2639,0.757,4.4784,0.858,4.5794,1.2617,4.9831,1.9935,5.7149,3.6338,7.3552,13.0841,16.8055
20.0,5.25,1.03,3.6951,0.5468,4.2419,0.763,4.4581,0.8647,4.5598,1.2716,4.9667,2.0091,5.7042,3.6622,7.3573,13.1865,16.8816
21.0,5.252,1.03,3.6644,0.5468,4.2112,0.763,4.4274,0.8647,4.5291,1.2716,4.936,2.0091,5.6736,3.6622,7.3267,13.1865,16.851
22.0,5.254,1.03,3.6294,0.5468,4.1762,0.763,4.3924,0.8647,4.4941,1.2716,4.901,2.0091,5.6386,3.6622,7.2917,13.1865,16.816
23.0,5.256,1.03,3.5914,0.5468,4.1382,0.763,4.3544,0.8647,4.4561,1.2716,4.863,2.0091,5.6005,3.6622,7.2536,13.1865,16.7779
24.0,5.258,1.03,3.5522,0.5468,4.099,0.763,4.3152,0.8647,4.4169,1.2716,4.8238,2.0091,5.5614,3.6622,7.2144,13.1865,16.7388
25.0,5.26,1.03,3.5144,0.5468,4.0612,0.763,4.2773,0.8647,4.3791,1.2716,4.786,2.0091,5.5235,3.6622,7.1766,13.1865,16.7009
26.0,5.262,1.03,3.4808,0.5468,4.0276,0.763,4.2437,0.8647,4.3455,1.2716,4.7524,2.0091,5.4899,3.6622,7.143,13.1865,16.6673
27.0,5.264,1.03,3.4546,0.5468,4.0014,0.763,4.2176,0.8647,4.3193,1.2716,4.7262,2.0091,5.4638,3.6622,7.1168,13.1865,16.6412
28.0,5.266,1.03,3.4388,0.5468,3.9856,0.763,4.2018,0.8647,4.3035,1.2716,4.7104,2.0091,5.4479,3.6622,7.101,13.1865,16.6253
29.0,5.268,1.03,3.4352,0.5468,3.982,0.763,4.1982,0.8647,4.2999,1.2716,4.7068,2.0091,5.4443,3.6622,7.0974,13.1865,16.6217
30.0,5.27,1.03,3.4437,0.5468,3.9905,0.763,4.2067,0.8647,4.3084,1.2716,4.7153,2.0091,5.4528,3.6622,7.1059,13.1865,16.6302
