tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.03,0.47,2.0353,0.2439,2.2792,0.351,2.3863,0.3927,2.428,0.583,2.6183,0.9519,2.9872,1.7253,3.7606,6.0862,8.1215
2.0,4.22,0.47,2.0822,0.2439,2.3261,0.351,2.4332,0.3927,2.4748,0.583,2.6652,0.9519,3.0341,1.7253,3.8075,6.0862,8.1684
3.0,4.27,0.575,2.1296,0.2984,2.428,0.4294,2.559,0.4804,2.6099,0.7133,2.8429,1.1646,3.2941,2.1108,4.2403,7.4459,9.5755
4.0,4.33,0.68,2.1897,0.3529,2.5426,0.5078,2.6976,0.5681,2.7578,0.8435,3.0333,1.3772,3.5669,2.4962,4.6859,8.8056,10.9953
5.0,4.39,0.75,2.2773,0.3892,2.6666,0.5601,2.8375,0.6266,2.9039,0.9304,3.2077,1.519,3.7963,2.7532,5.0305,9.712,11.9894
6.0,4.465,0.82,2.4028,0.4256,2.8284,0.6124,3.0153,0.6851,3.0879,1.0172,3.4201,1.6608,4.0636,3.0101,5.413,10.6185,13.0213
7.0,4.54,0.88,2.5638,0.4567,3.0205,0.6572,3.221,0.7352,3.299,1.0916,3.6554,1.7823,4.346,3.2304,5.7941,11.3954,13.9592
8.0,4.5933,0.94,2.7492,0.4878,3.237,0.702,3.4512,0.7853,3.5345,1.1661,3.9152,1.9038,4.653,3.4506,6.1998,12.1724,14.9216
9.0,4.6467,0.9662,2.9442,0.5015,3.4457,0.7216,3.6659,0.8072,3.7515,1.1986,4.1429,1.957,4.9012,3.547,6.4912,12.5123,15.4565
10.0,4.7,0.9588,3.1341,0.4976,3.6317,0.716,3.8501,0.801,3.9351,1.1893,4.3234,1.9418,5.0758,3.5195,6.6535,12.4152,15.5493
11.0,4.755,0.9512,3.3063,0.4937,3.8,0.7104,4.0168,0.7947,4.101,1.18,4.4864,1.9266,5.2329,3.4919,6.7983,12.3181,15.6244
12.0,4.81,0.9438,3.4522,0.4898,3.942,0.7048,4.157,0.7884,4.2406,1.1707,4.6229,1.9114,5.3636,3.4644,6.9166,12.221,15.6731
13.0,4.865,0.9447,3.5668,0.4903,4.0571,0.7055,4.2723,0.7892,4.356,1.1719,4.7387,1.9132,5.48,3.4678,7.0346,12.2328,15.7996
14.0,4.92,0.954,3.6489,0.4951,4.144,0.7125,4.3614,0.797,4.4459,1.1834,4.8323,1.9322,5.5811,3.502,7.1509,12.3537,16.0026
15.0,4.975,0.9633,3.6999,0.5,4.1998,0.7195,4.4193,0.8048,4.5047,1.195,4.8949,1.9511,5.6509,3.5363,7.2362,12.4746,16.1744
16.0,5.03,0.9727,3.7228,0.5048,4.2276,0.7264,4.4493,0.8126,4.5354,1.2066,4.9294,1.97,5.6928,3.5705,7.2934,12.5954,16.3183
17.0,5.085,0.982,3.7219,0.5096,4.2315,0.7334,4.4553,0.8204,4.5423,1.2182,4.9401,1.9889,5.7107,3.6048,7.3267,12.7163,16.4382
18.0,5.14,0.9913,3.7014,0.5145,4.2159,0.7404,4.4418,0.8282,4.5296,1.2298,4.9312,2.0078,5.7092,3.6391,7.3405,12.8371,16.5386
19.0,5.195,1.0007,3.6659,0.5193,4.1852,0.7473,4.4132,0.836,4.5019,1.2413,4.9072,2.0267,5.6925,3.6733,7.3392,12.958,16.6239
20.0,5.25,1.01,3.6193,0.5242,4.1434,0.7543,4.3736,0.8438,4.4631,1.2529,4.8722,2.0456,5.6648,3.7076,7.3269,13.0789,16.6981
21.0,5.249,1.01,3.5645,0.5242,4.0887,0.7543,4.3188,0.8438,4.4083,1.2529,4.8175,2.0456,5.6101,3.7076,7.2721,13.0789,16.6434
22.0,5.248,1.01,3.5042,0.5242,4.0284,0.7543,4.2585,0.8438,4.348,1.2529,4.7571,2.0456,5.5498,3.7076,7.2118,13.0789,16.5831
23.0,5.247,1.01,3.4407,0.5242,3.9649,0.7543,4.195,0.8438,4.2845,1.2529,4.6936,2.0456,5.4863,3.7076,7.1483,13.0789,16.5196
24.0,5.246,1.01,3.3767,0.5242,3.9008,0.7543,4.131,0.8438,4.2204,1.2529,4.6296,2.0456,5.4222,3.7076,7.0842,13.0789,16.4555
25.0,5.245,1.01,3.3151,0.5242,3.8393,0.7543,4.0694,0.8438,4.1589,1.2529,4.568,2.0456,5.3607,3.7076,7.0227,13.0789,16.3939
26.0,5.244,1.01,3.2593,0.5242,3.7835,0.7543,4.0136,0.8438,4.1031,1.2529,4.5122,2.0456,5.3049,3.7076,6.9669,13.0789,16.3381
27.0,5.243,1.01,3.2126,0.5242,3.7367,0.7543,3.9669,0.8438,4.0564,1.2529,4.4655,2.0456,5.2581,3.7076,6.9202,13.0789,16.2914
28.0,5.242,1.01,3.1778,0.5242,3.702,0.7543,3.9321,0.8438,4.0216,1.2529,4.4308,2.0456,5.2234,3.7076,6.8854,13.0789,16.2567
29.0,5.241,1.01,3.1569,0.5242,3.681,0.7543,3.9112,0.8438,4.0006,1.2529,4.4098,2.0456,5.2024,3.7076,6.8644,13.0789,16.2357
30.0,5.24,1.01,3.1492,0.5242,3.6733,0.7543,3.9035,0.8438,3.993,1.2529,4.4021,2.0456,5.1947,3.7076,6.8568,13.0789,16.228
