tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.12,0.48,1.9434,0.2523,2.1957,0.3446,2.288,0.4,2.3434,0.5908,2.5342,0.9723,2.9157,1.7662,3.7096,5.9815,7.9249
2.0,4.26,0.48,1.9925,0.2523,2.2448,0.3446,2.3371,0.4,2.3925,0.5908,2.5832,0.9723,2.9648,1.7662,3.7586,5.9815,7.974
3.0,4.3,0.575,2.0436,0.3022,2.3458,0.4128,2.4564,0.4792,2.5227,0.7077,2.7513,1.1647,3.2083,2.1157,4.1593,7.1654,9.209
4.0,4.335,0.67,2.1074,0.3522,2.4596,0.481,2.5885,0.5583,2.6658,0.8246,2.9321,1.3572,3.4646,2.4653,4.5727,8.3492,10.4567
5.0,4.37,0.73,2.1964,0.3837,2.5802,0.5241,2.7205,0.6083,2.8048,0.8985,3.0949,1.4787,3.6752,2.686,4.8825,9.0969,11.2934
6.0,4.425,0.79,2.3196,0.4153,2.7349,0.5672,2.8868,0.6583,2.9779,0.9723,3.2919,1.6003,3.9199,2.9068,5.2264,9.8446,12.1642
7.0,4.48,0.846,2.4751,0.4447,2.9197,0.6074,3.0824,0.705,3.1801,1.0412,3.5163,1.7137,4.1887,3.1128,5.5879,10.5425,13.0175
8.0,4.5267,0.902,2.6533,0.4741,3.1274,0.6476,3.3009,0.7517,3.4049,1.1102,3.7634,1.8271,4.4804,3.3189,5.9722,11.2403,13.8936
9.0,4.5733,0.9312,2.8407,0.4895,3.3302,0.6686,3.5092,0.776,3.6167,1.1462,3.9868,1.8864,4.727,3.4265,6.2672,11.6048,14.4455
10.0,4.62,0.9338,3.023,0.4908,3.5138,0.6704,3.6934,0.7781,3.8011,1.1492,4.1722,1.8914,4.9144,3.4357,6.4587,11.636,14.6589
11.0,4.669,0.9362,3.188,0.4921,3.6801,0.6722,3.8602,0.7802,3.9682,1.1523,4.3403,1.8965,5.0845,3.4449,6.6329,11.6671,14.8551
12.0,4.718,0.9388,3.3269,0.4934,3.8203,0.674,4.0009,0.7823,4.1092,1.1554,4.4823,1.9016,5.2285,3.4541,6.781,11.6983,15.0252
13.0,4.767,0.9427,3.4347,0.4955,3.9302,0.6768,4.1115,0.7856,4.2203,1.1602,4.5949,1.9095,5.3442,3.4685,6.9032,11.7471,15.1818
14.0,4.816,0.948,3.5098,0.4983,4.0081,0.6806,4.1904,0.79,4.2998,1.1668,4.6766,1.9203,5.4301,3.4882,6.998,11.8135,15.3234
15.0,4.865,0.9533,3.5536,0.5011,4.0547,0.6844,4.238,0.7944,4.348,1.1733,4.7269,1.9311,5.4847,3.5078,7.0614,11.88,15.4336
16.0,4.914,0.9587,3.5694,0.5039,4.0733,0.6883,4.2577,0.7989,4.3683,1.1799,4.7493,1.9419,5.5113,3.5274,7.0968,11.9465,15.5159
17.0,4.963,0.964,3.562,0.5067,4.0687,0.6921,4.2541,0.8033,4.3653,1.1865,4.7484,1.9527,5.5147,3.547,7.109,12.0129,15.5749
18.0,5.012,0.9693,3.5366,0.5095,4.0462,0.6959,4.2326,0.8078,4.3444,1.193,4.7297,1.9635,5.5002,3.5666,7.1033,12.0794,15.616
19.0,5.061,0.9747,3.4986,0.5123,4.0109,0.6998,4.1983,0.8122,4.3108,1.1996,4.6982,1.9743,5.4729,3.5863,7.0849,12.1458,15.6444
20.0,5.11,0.98,3.4522,0.5151,3.9674,0.7036,4.1558,0.8167,4.2689,1.2062,4.6584,1.9851,5.4374,3.6059,7.0581,12.2123,15.6645
21.0,5.109,0.98,3.4004,0.5151,3.9155,0.7036,4.104,0.8167,4.217,1.2062,4.6065,1.9851,5.3855,3.6059,7.0063,12.2123,15.6127
22.0,5.108,0.98,3.3442,0.5151,3.8593,0.7036,4.0477,0.8167,4.1608,1.2062,4.5503,1.9851,5.3293,3.6059,6.9501,12.2123,15.5565
23.0,5.107,0.98,3.2854,0.5151,3.8005,0.7036,3.989,0.8167,4.1021,1.2062,4.4916,1.9851,5.2705,3.6059,6.8913,12.2123,15.4977
24.0,5.106,0.98,3.2263,0.5151,3.7414,0.7036,3.9299,0.8167,4.043,1.2062,4.4325,1.9851,5.2114,3.6059,6.8322,12.2123,15.4386
25.0,5.105,0.98,3.1694,0.5151,3.6845,0.7036,3.873,0.8167,3.9861,1.2062,4.3756,1.9851,5.1545,3.6059,6.7753,12.2123,15.3817
26.0,5.104,0.98,3.1177,0.5151,3.6328,0.7036,3.8213,0.8167,3.9344,1.2062,4.3238,1.9851,5.1028,3.6059,6.7236,12.2123,15.33
27.0,5.103,0.98,3.0742,0.5151,3.5893,0.7036,3.7778,0.8167,3.8908,1.2062,4.2803,1.9851,5.0593,3.6059,6.6801,12.2123,15.2865
28.0,5.102,0.98,3.0416,0.5151,3.5567,0.7036,3.7452,0.8167,3.8583,1.2062,4.2478,1.9851,5.0267,3.6059,6.6475,12.2123,15.2539
29.0,5.101,0.98,3.0217,0.5151,3.5369,0.7036,3.7253,0.8167,3.8384,1.2062,4.2279,1.9851,5.0069,3.6059,6.6276,12.2123,15.234
30.0,5.1,0.98,3.0142,0.5151,3.5293,0.7036,3.7178,0.8167,3.8309,1.2062,4.2204,1.9851,4.9993,3.6059,6.6201,12.2123,15.2265
