tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.99,0.49,1.887,0.251,2.1379,0.3645,2.2515,0.4123,2.2993,0.5976,2.4845,0.974,2.861,1.7568,3.6438,6.1848,8.0717
2.0,4.19,0.49,1.9482,0.251,2.1991,0.3645,2.3127,0.4123,2.3605,0.5976,2.5457,0.974,2.9222,1.7568,3.705,6.1848,8.1329
3.0,4.26,0.6,2.0107,0.3073,2.3181,0.4463,2.4571,0.5049,2.5156,0.7317,2.7424,1.1927,3.2034,2.1512,4.162,7.5732,9.5839
4.0,4.325,0.71,2.0875,0.3637,2.4511,0.5282,2.6156,0.5974,2.6849,0.8659,2.9533,1.4113,3.4988,2.5456,4.6331,8.9616,11.049
5.0,4.39,0.775,2.1925,0.397,2.5895,0.5765,2.7691,0.6521,2.8447,0.9451,3.1377,1.5405,3.7331,2.7787,4.9712,9.782,11.9746
6.0,4.46,0.84,2.3356,0.4302,2.7659,0.6249,2.9605,0.7068,3.0424,1.0244,3.36,1.6698,4.0054,3.0117,5.3473,10.6024,12.9381
7.0,4.53,0.904,2.5127,0.463,2.9758,0.6725,3.1852,0.7607,3.2734,1.1024,3.6152,1.797,4.3097,3.2412,5.7539,11.4102,13.923
8.0,4.5833,0.968,2.7117,0.4958,3.2075,0.7201,3.4318,0.8145,3.5262,1.1805,3.8922,1.9242,4.6359,3.4706,6.1823,12.218,14.9298
9.0,4.6367,0.9975,2.9164,0.5109,3.4273,0.742,3.6585,0.8394,3.7558,1.2165,4.1329,1.9828,4.8992,3.5764,6.4928,12.5904,15.5068
10.0,4.69,0.9925,3.1114,0.5084,3.6198,0.7383,3.8498,0.8352,3.9466,1.2104,4.3218,1.9729,5.0843,3.5585,6.6699,12.5273,15.6387
11.0,4.741,0.9875,3.2848,0.5058,3.7905,0.7346,4.0194,0.8309,4.1157,1.2043,4.489,1.963,5.2477,3.5405,6.8253,12.4642,15.7489
12.0,4.792,0.9825,3.429,0.5032,3.9323,0.7309,4.1599,0.8267,4.2558,1.1982,4.6272,1.953,5.3821,3.5226,6.9517,12.4011,15.8301
13.0,4.843,0.9833,3.5411,0.5037,4.0448,0.7315,4.2726,0.8274,4.3685,1.1992,4.7403,1.9547,5.4958,3.5256,7.0667,12.4116,15.9527
14.0,4.894,0.99,3.6211,0.5071,4.1282,0.7365,4.3576,0.833,4.4542,1.2073,4.8284,1.9679,5.589,3.5495,7.1706,12.4957,16.1168
15.0,4.945,0.9967,3.6718,0.5105,4.1823,0.7414,4.4132,0.8387,4.5105,1.2154,4.8873,1.9812,5.653,3.5734,7.2452,12.5799,16.2517
16.0,4.996,1.0033,3.6976,0.5139,4.2115,0.7464,4.444,0.8443,4.5419,1.2236,4.9212,1.9944,5.6921,3.5973,7.2949,12.664,16.3616
17.0,5.047,1.01,3.7037,0.5173,4.2211,0.7513,4.4551,0.8499,4.5536,1.2317,4.9355,2.0077,5.7114,3.6212,7.325,12.7482,16.4519
18.0,5.098,1.0167,3.6956,0.5207,4.2163,0.7563,4.4519,0.8555,4.5511,1.2398,4.9354,2.0209,5.7165,3.6451,7.3407,12.8323,16.5279
19.0,5.149,1.0233,3.678,0.5241,4.2021,0.7613,4.4392,0.8611,4.5391,1.248,4.926,2.0342,5.7122,3.669,7.347,12.9165,16.5944
20.0,5.2,1.03,3.6547,0.5276,4.1823,0.7662,4.4209,0.8667,4.5214,1.2561,4.9108,2.0474,5.7022,3.6929,7.3476,13.0006,16.6553
21.0,5.203,1.03,3.6276,0.5276,4.1552,0.7662,4.3938,0.8667,4.4943,1.2561,4.8837,2.0474,5.6751,3.6929,7.3205,13.0006,16.6282
22.0,5.206,1.03,3.5963,0.5276,4.1238,0.7662,4.3625,0.8667,4.463,1.2561,4.8524,2.0474,5.6437,3.6929,7.2892,13.0006,16.5969
23.0,5.209,1.03,3.5618,0.5276,4.0894,0.7662,4.3281,0.8667,4.4285,1.2561,4.8179,2.0474,5.6093,3.6929,7.2548,13.0006,16.5624
24.0,5.212,1.03,3.5261,0.5276,4.0537,0.7662,4.2923,0.8667,4.3928,1.2561,4.7822,2.0474,5.5735,3.6929,7.219,13.0006,16.5267
25.0,5.215,1.03,3.4914,0.5276,4.019,0.7662,4.2577,0.8667,4.3581,1.2561,4.7475,2.0474,5.5389,3.6929,7.1844,13.0006,16.492
26.0,5.218,1.03,3.4608,0.5276,3.9883,0.7662,4.227,0.8667,4.3275,1.2561,4.7169,2.0474,5.5082,3.6929,7.1537,13.0006,16.4614
27.0,5.221,1.03,3.4373,0.5276,3.9649,0.7662,4.2035,0.8667,4.304,1.2561,4.6934,2.0474,5.4847,3.6929,7.1302,13.0006,16.4379
28.0,5.224,1.03,3.4239,0.5276,3.9515,0.7662,4.1901,0.8667,4.2906,1.2561,4.68,2.0474,5.4713,3.6929,7.1168,13.0006,16.4245
29.0,5.227,1.03,3.4225,0.5276,3.9501,0.7662,4.1888,0.8667,4.2892,1.2561,4.6786,2.0474,5.47,3.6929,7.1155,13.0006,16.4231
30.0,5.23,1.03,3.4331,0.5276,3.9607,0.7662,4.1994,0.8667,4.2999,1.2561,4.6892,2.0474,5.4806,3.6929,7.1261,13.0006,16.4338
