tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.02,0.48,1.777,0.2494,2.0263,0.3429,2.1199,0.399,2.176,0.5984,2.3754,0.9912,2.7682,1.7891,3.5661,6.0468,7.8238
2.0,4.16,0.48,1.8833,0.2494,2.1326,0.3429,2.2262,0.399,2.2823,0.5984,2.4817,0.9912,2.8745,1.7891,3.6724,6.0468,7.93
3.0,4.18,0.57,1.9832,0.2961,2.2794,0.4071,2.3904,0.4738,2.457,0.7106,2.6939,1.177,3.1603,2.1245,4.1078,7.1805,9.1638
4.0,4.225,0.66,2.0818,0.3429,2.4246,0.4714,2.5532,0.5486,2.6304,0.8229,2.9046,1.3629,3.4446,2.46,4.5418,8.3143,10.3961
5.0,4.27,0.725,2.1902,0.3766,2.5668,0.5179,2.7081,0.6026,2.7928,0.9039,3.0941,1.4971,3.6873,2.7023,4.8925,9.1331,11.3233
6.0,4.335,0.79,2.3189,0.4104,2.7293,0.5643,2.8832,0.6566,2.9755,0.9849,3.3038,1.6313,3.9502,2.9445,5.2634,9.9519,12.2708
7.0,4.4,0.846,2.4693,0.4395,2.9087,0.6043,3.0735,0.7032,3.1724,1.0548,3.524,1.7469,4.2162,3.1533,5.6225,10.6574,13.1267
8.0,4.4467,0.902,2.6356,0.4686,3.1042,0.6443,3.2799,0.7497,3.3853,1.1246,3.7602,1.8626,4.4982,3.362,5.9976,11.3629,13.9985
9.0,4.4933,0.93,2.8088,0.4831,3.2919,0.6643,3.4731,0.773,3.5818,1.1595,3.9683,1.9204,4.7292,3.4664,6.2752,11.7156,14.5244
10.0,4.54,0.93,2.9779,0.4831,3.461,0.6643,3.6421,0.773,3.7508,1.1595,4.1373,1.9204,4.8982,3.4664,6.4442,11.7156,14.6934
11.0,4.592,0.93,3.1327,0.4831,3.6158,0.6643,3.797,0.773,3.9057,1.1595,4.2922,1.9204,5.0531,3.4664,6.5991,11.7156,14.8483
12.0,4.644,0.93,3.2663,0.4831,3.7494,0.6643,3.9306,0.773,4.0393,1.1595,4.4258,1.9204,5.1867,3.4664,6.7327,11.7156,14.9819
13.0,4.696,0.9327,3.374,0.4845,3.8585,0.6662,4.0402,0.7752,4.1492,1.1628,4.5368,1.9259,5.2999,3.4763,6.8503,11.7492,15.1232
14.0,4.748,0.938,3.4534,0.4873,3.9407,0.67,4.1234,0.7796,4.2331,1.1695,4.6229,1.9369,5.3903,3.4962,6.9496,11.8164,15.2698
15.0,4.8,0.9433,3.5043,0.49,3.9943,0.6738,4.1781,0.7841,4.2883,1.1761,4.6804,1.9479,5.4522,3.5161,7.0203,11.8835,15.3878
16.0,4.852,0.9487,3.528,0.4928,4.0208,0.6776,4.2056,0.7885,4.3165,1.1828,4.7107,1.9589,5.4869,3.5359,7.0639,11.9507,15.4787
17.0,4.904,0.954,3.5271,0.4956,4.0227,0.6814,4.2086,0.7929,4.3201,1.1894,4.7165,1.9699,5.4971,3.5558,7.083,12.0179,15.5451
18.0,4.956,0.9593,3.5052,0.4984,4.0035,0.6852,4.1904,0.7974,4.3026,1.1961,4.7012,1.981,5.4862,3.5757,7.0809,12.0851,15.5903
19.0,5.008,0.9647,3.466,0.5011,3.9671,0.689,4.155,0.8018,4.2678,1.2027,4.6687,1.992,5.4579,3.5956,7.0615,12.1523,15.6182
20.0,5.06,0.97,3.4135,0.5039,3.9174,0.6929,4.1064,0.8062,4.2198,1.2094,4.6229,2.003,5.4165,3.6155,7.029,12.2195,15.633
21.0,5.059,0.97,3.3513,0.5039,3.8552,0.6929,4.0442,0.8062,4.1576,1.2094,4.5607,2.003,5.3543,3.6155,6.9668,12.2195,15.5708
22.0,5.058,0.97,3.2827,0.5039,3.7866,0.6929,3.9756,0.8062,4.089,1.2094,4.4921,2.003,5.2857,3.6155,6.8982,12.2195,15.5022
23.0,5.057,0.97,3.2106,0.5039,3.7145,0.6929,3.9034,0.8062,4.0168,1.2094,4.4199,2.003,5.2136,3.6155,6.826,12.2195,15.4301
24.0,5.056,0.97,3.1379,0.5039,3.6418,0.6929,3.8307,0.8062,3.9441,1.2094,4.3472,2.003,5.1408,3.6155,6.7533,12.2195,15.3573
25.0,5.055,0.97,3.0678,0.5039,3.5717,0.6929,3.7607,0.8062,3.874,1.2094,4.2771,2.003,5.0708,3.6155,6.6833,12.2195,15.2873
26.0,5.054,0.97,3.0039,0.5039,3.5078,0.6929,3.6967,0.8062,3.8101,1.2094,4.2132,2.003,5.0069,3.6155,6.6193,12.2195,15.2234
27.0,5.053,0.97,2.9495,0.5039,3.4534,0.6929,3.6424,0.8062,3.7557,1.2094,4.1589,2.003,4.9525,3.6155,6.565,12.2195,15.169
28.0,5.052,0.97,2.9076,0.5039,3.4115,0.6929,3.6005,0.8062,3.7138,1.2094,4.1169,2.003,4.9106,3.6155,6.5231,12.2195,15.1271
29.0,5.051,0.97,2.8799,0.5039,3.3838,0.6929,3.5727,0.8062,3.6861,1.2094,4.0892,2.003,4.8829,3.6155,6.4953,12.2195,15.0994
30.0,5.05,0.97,2.8658,0.5039,3.3697,0.6929,3.5587,0.8062,3.6721,1.2094,4.0752,2.003,4.8688,3.6155,6.4813,12.2195,15.0853
