tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.48,1.8878,0.2489,2.1367,0.3615,2.2493,0.403,2.2908,0.5926,2.4804,0.9304,2.8182,1.6889,3.5767,6.1393,8.0271
2.0,4.24,0.48,1.9665,0.2489,2.2154,0.3615,2.328,0.403,2.3695,0.5926,2.5591,0.9304,2.8969,1.6889,3.6554,6.1393,8.1058
3.0,4.31,0.59,2.0467,0.3059,2.3526,0.4443,2.491,0.4953,2.542,0.7284,2.7751,1.1436,3.1903,2.0759,4.1226,7.5462,9.5929
4.0,4.36,0.7,2.1381,0.363,2.5011,0.5272,2.6653,0.5877,2.7258,0.8642,3.0023,1.3568,3.4949,2.463,4.6011,8.9531,11.0912
5.0,4.41,0.77,2.2516,0.3993,2.6509,0.5799,2.8315,0.6464,2.8981,0.9506,3.2023,1.4925,3.7441,2.7093,4.9609,9.8484,12.1
6.0,4.48,0.84,2.3946,0.4356,2.8302,0.6326,3.0272,0.7052,3.0998,1.037,3.4317,1.6281,4.0228,2.9556,5.3502,10.7437,13.1383
7.0,4.55,0.904,2.5644,0.4687,3.0332,0.6808,3.2452,0.7589,3.3234,1.116,3.6805,1.7522,4.3166,3.1807,5.7452,11.5623,14.1267
8.0,4.6,0.968,2.7516,0.5019,3.2535,0.729,3.4806,0.8126,3.5643,1.1951,3.9467,1.8762,4.6279,3.4059,6.1575,12.3808,15.1325
9.0,4.65,0.9975,2.9433,0.5172,3.4605,0.7512,3.6945,0.8374,3.7807,1.2315,4.1748,1.9334,4.8767,3.5097,6.453,12.7581,15.7015
10.0,4.7,0.9925,3.1267,0.5146,3.6413,0.7474,3.8741,0.8332,3.9599,1.2253,4.352,1.9237,5.0504,3.4921,6.6188,12.6942,15.8209
11.0,4.751,0.9875,3.2909,0.512,3.8029,0.7437,4.0346,0.829,4.1199,1.2191,4.51,1.914,5.205,3.4745,6.7654,12.6302,15.9212
12.0,4.802,0.9825,3.4282,0.5094,3.9377,0.7399,4.1682,0.8248,4.2531,1.213,4.6412,1.9044,5.3326,3.4569,6.8852,12.5663,15.9945
13.0,4.853,0.9833,3.5346,0.5099,4.0445,0.7405,4.2751,0.8255,4.3601,1.214,4.7486,1.906,5.4406,3.4599,6.9945,12.577,16.1115
14.0,4.904,0.99,3.6093,0.5133,4.1226,0.7456,4.3548,0.8311,4.4404,1.2222,4.8315,1.9189,5.5281,3.4833,7.0926,12.6622,16.2715
15.0,4.955,0.9967,3.6542,0.5168,4.171,0.7506,4.4048,0.8367,4.4909,1.2305,4.8846,1.9318,5.586,3.5068,7.161,12.7475,16.4017
16.0,5.006,1.0033,3.6731,0.5202,4.1933,0.7556,4.4287,0.8423,4.5154,1.2387,4.9118,1.9447,5.6178,3.5302,7.2033,12.8328,16.5058
17.0,5.057,1.01,3.6707,0.5237,4.1944,0.7606,4.4313,0.8479,4.5186,1.2469,4.9176,1.9577,5.6284,3.5537,7.2244,12.918,16.5888
18.0,5.108,1.0167,3.6522,0.5272,4.1794,0.7656,4.4179,0.8535,4.5057,1.2551,4.9074,1.9706,5.6228,3.5772,7.2294,13.0033,16.6555
19.0,5.159,1.0233,3.6225,0.5306,4.1531,0.7707,4.3931,0.8591,4.4815,1.2634,4.8858,1.9835,5.606,3.6006,7.2231,13.0886,16.711
20.0,5.21,1.03,3.5857,0.5341,4.1198,0.7757,4.3614,0.8647,4.4504,1.2716,4.8573,1.9964,5.5821,3.6241,7.2098,13.1738,16.7595
21.0,5.212,1.03,3.5448,0.5341,4.0789,0.7757,4.3205,0.8647,4.4095,1.2716,4.8164,1.9964,5.5412,3.6241,7.1689,13.1738,16.7186
22.0,5.214,1.03,3.5013,0.5341,4.0354,0.7757,4.277,0.8647,4.366,1.2716,4.7729,1.9964,5.4978,3.6241,7.1254,13.1738,16.6752
23.0,5.216,1.03,3.4572,0.5341,3.9912,0.7757,4.2328,0.8647,4.3219,1.2716,4.7288,1.9964,5.4536,3.6241,7.0812,13.1738,16.631
24.0,5.218,1.03,3.4141,0.5341,3.9482,0.7757,4.1898,0.8647,4.2788,1.2716,4.6857,1.9964,5.4106,3.6241,7.0382,13.1738,16.588
25.0,5.22,1.03,3.3743,0.5341,3.9084,0.7757,4.15,0.8647,4.239,1.2716,4.6459,1.9964,5.3707,3.6241,6.9984,13.1738,16.5481
26.0,5.222,1.03,3.3399,0.5341,3.874,0.7757,4.1156,0.8647,4.2046,1.2716,4.6115,1.9964,5.3364,3.6241,6.964,13.1738,16.5138
27.0,5.224,1.03,3.3133,0.5341,3.8474,0.7757,4.089,0.8647,4.178,1.2716,4.5849,1.9964,5.3097,3.6241,6.9374,13.1738,16.4871
28.0,5.226,1.03,3.2965,0.5341,3.8306,0.7757,4.0722,0.8647,4.1612,1.2716,4.5681,1.9964,5.2929,3.6241,6.9206,13.1738,16.4703
29.0,5.228,1.03,3.2906,0.5341,3.8247,0.7757,4.0663,0.8647,4.1553,1.2716,4.5622,1.9964,5.287,3.6241,6.9147,13.1738,16.4645
30.0,5.23,1.03,3.2953,0.5341,3.8294,0.7757,4.071,0.8647,4.16,1.2716,4.5669,1.9964,5.2917,3.6241,6.9194,13.1738,16.4691
