tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.99,0.49,1.9279,0.251,2.1789,0.3585,2.2864,0.4123,2.3402,0.5976,2.5255,0.974,2.9019,1.7568,3.6847,6.137,8.0649
2.0,4.19,0.49,1.9951,0.251,2.2461,0.3585,2.3537,0.4123,2.4075,0.5976,2.5927,0.974,2.9692,1.7568,3.752,6.137,8.1321
3.0,4.26,0.6,2.0634,0.3073,2.3707,0.439,2.5024,0.5049,2.5682,0.7317,2.7951,1.1927,3.256,2.1512,4.2146,7.5146,9.578
4.0,4.315,0.71,2.1451,0.3637,2.5088,0.5195,2.6647,0.5974,2.7426,0.8659,3.011,1.4113,3.5565,2.5456,4.6907,8.8923,11.0375
5.0,4.37,0.775,2.2548,0.397,2.6518,0.5671,2.8219,0.6521,2.9069,0.9451,3.1999,1.5405,3.7954,2.7787,5.0335,9.7064,11.9612
6.0,4.45,0.84,2.402,0.4302,2.8322,0.6146,3.0166,0.7068,3.1088,1.0244,3.4264,1.6698,4.0718,3.0117,5.4137,10.5205,12.9225
7.0,4.53,0.908,2.5824,0.4651,3.0474,0.6644,3.2468,0.764,3.3464,1.1073,3.6897,1.8049,4.3873,3.2555,5.8379,11.3721,13.9545
8.0,4.59,0.976,2.7836,0.4999,3.2835,0.7141,3.4978,0.8213,3.6049,1.1902,3.9739,1.9401,4.7237,3.4993,6.2829,12.2238,15.0074
9.0,4.65,1.0038,2.9904,0.5141,3.5046,0.7345,3.7249,0.8446,3.8351,1.2241,4.2145,1.9953,4.9857,3.5988,6.5893,12.5714,15.5618
10.0,4.71,0.9912,3.1882,0.5077,3.696,0.7253,3.9135,0.8341,4.0223,1.2088,4.3971,1.9704,5.1587,3.554,6.7422,12.4148,15.603
11.0,4.767,0.9788,3.3653,0.5013,3.8667,0.7162,4.0815,0.8236,4.1889,1.1936,4.5589,1.9456,5.3109,3.5092,6.8745,12.2582,15.6236
12.0,4.824,0.9662,3.5141,0.4949,4.009,0.707,4.2211,0.8131,4.3272,1.1784,4.6925,1.9207,5.4348,3.4644,6.9785,12.1017,15.6158
13.0,4.881,0.9647,3.6308,0.4941,4.1249,0.7059,4.3367,0.8117,4.4425,1.1764,4.8072,1.9176,5.5484,3.4587,7.0895,12.0819,15.7127
14.0,4.938,0.974,3.715,0.4989,4.2138,0.7127,4.4276,0.8196,4.5345,1.1878,4.9028,1.9361,5.6511,3.4921,7.2071,12.1988,15.9137
15.0,4.995,0.9833,3.7684,0.5037,4.2721,0.7195,4.488,0.8274,4.5959,1.1992,4.9676,1.9547,5.7231,3.5256,7.294,12.3157,16.0841
16.0,5.052,0.9927,3.7946,0.5084,4.3031,0.7263,4.521,0.8353,4.6299,1.2106,5.0052,1.9732,5.7678,3.5591,7.3537,12.4325,16.2272
17.0,5.109,1.002,3.7976,0.5132,4.3108,0.7332,4.5308,0.8431,4.6407,1.222,5.0196,1.9918,5.7894,3.5925,7.3901,12.5494,16.347
18.0,5.166,1.0113,3.7817,0.518,4.2997,0.74,4.5217,0.851,4.6327,1.2333,5.0151,2.0103,5.7921,3.626,7.4077,12.6663,16.4481
19.0,5.223,1.0207,3.7512,0.5228,4.274,0.7468,4.498,0.8589,4.6101,1.2447,4.9959,2.0289,5.7801,3.6595,7.4107,12.7832,16.5344
20.0,5.28,1.03,3.71,0.5276,4.2375,0.7537,4.4636,0.8667,4.5767,1.2561,4.9661,2.0474,5.7574,3.6929,7.4029,12.9001,16.6101
21.0,5.28,1.03,3.661,0.5276,4.1886,0.7537,4.4147,0.8667,4.5277,1.2561,4.9171,2.0474,5.7084,3.6929,7.3539,12.9001,16.5611
22.0,5.28,1.03,3.607,0.5276,4.1346,0.7537,4.3607,0.8667,4.4737,1.2561,4.8631,2.0474,5.6544,3.6929,7.2999,12.9001,16.5071
23.0,5.28,1.03,3.5504,0.5276,4.078,0.7537,4.3041,0.8667,4.4172,1.2561,4.8065,2.0474,5.5979,3.6929,7.2434,12.9001,16.4506
24.0,5.28,1.03,3.4939,0.5276,4.0215,0.7537,4.2476,0.8667,4.3606,1.2561,4.75,2.0474,5.5414,3.6929,7.1869,12.9001,16.394
25.0,5.28,1.03,3.4403,0.5276,3.9679,0.7537,4.194,0.8667,4.307,1.2561,4.6964,2.0474,5.4878,3.6929,7.1333,12.9001,16.3404
26.0,5.28,1.03,3.3927,0.5276,3.9203,0.7537,4.1464,0.8667,4.2595,1.2561,4.6488,2.0474,5.4402,3.6929,7.0857,12.9001,16.2929
27.0,5.28,1.03,3.3543,0.5276,3.8819,0.7537,4.108,0.8667,4.221,1.2561,4.6104,2.0474,5.4017,3.6929,7.0472,12.9001,16.2544
28.0,5.28,1.03,3.3277,0.5276,3.8552,0.7537,4.0813,0.8667,4.1944,1.2561,4.5838,2.0474,5.3751,3.6929,7.0206,12.9001,16.2278
29.0,5.28,1.03,3.3145,0.5276,3.842,0.7537,4.0681,0.8667,4.1812,1.2561,4.5706,2.0474,5.3619,3.6929,7.0074,12.9001,16.2146
30.0,5.28,1.03,3.3142,0.5276,3.8418,0.7537,4.0679,0.8667,4.1809,1.2561,4.5703,2.0474,5.3616,3.6929,7.0071,12.9001,16.2143
