tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.46,2.0247,0.23,2.2547,0.3303,2.355,0.3833,2.408,0.5721,2.5968,0.9613,2.986,1.6985,3.7232,6.0095,8.0342
2.0,4.2,0.46,2.067,0.23,2.297,0.3303,2.3972,0.3833,2.4503,0.5721,2.639,0.9613,3.0283,1.6985,3.7654,6.0095,8.0765
3.0,4.25,0.57,2.1101,0.285,2.3951,0.4092,2.5194,0.475,2.5851,0.7088,2.819,1.1912,3.3013,2.1046,4.2147,7.4465,9.5567
4.0,4.29,0.68,2.1667,0.34,2.5067,0.4882,2.6549,0.5667,2.7334,0.8456,3.0124,1.421,3.5877,2.5108,4.6775,8.8836,11.0503
5.0,4.33,0.74,2.2513,0.37,2.6213,0.5313,2.7826,0.6167,2.868,0.9203,3.1716,1.5464,3.7977,2.7323,4.9836,9.6674,11.9188
6.0,4.4,0.8,2.3744,0.4,2.7744,0.5744,2.9487,0.6667,3.041,0.9949,3.3692,1.6718,4.0461,2.9538,5.3282,10.4513,12.8256
7.0,4.47,0.86,2.5337,0.43,2.9637,0.6174,3.1512,0.7167,3.2504,1.0695,3.6032,1.7972,4.3309,3.1754,5.7091,11.2351,13.7689
8.0,4.5233,0.92,2.719,0.46,3.179,0.6605,3.3795,0.7667,3.4856,1.1441,3.8631,1.9226,4.6415,3.3969,6.1159,12.019,14.7379
9.0,4.5767,0.9462,2.9152,0.4731,3.3883,0.6794,3.5946,0.7885,3.7037,1.1767,4.092,1.9774,4.8926,3.4938,6.4091,12.3619,15.2771
10.0,4.63,0.9388,3.1075,0.4694,3.5768,0.674,3.7814,0.7823,3.8897,1.1674,4.2749,1.9617,5.0692,3.4662,6.5736,12.2639,15.3714
11.0,4.685,0.9312,3.2828,0.4656,3.7485,0.6686,3.9514,0.776,4.0589,1.1581,4.4409,1.9461,5.2289,3.4385,6.7213,12.1659,15.4488
12.0,4.74,0.9238,3.4316,0.4619,3.8935,0.6632,4.0948,0.7698,4.2014,1.1488,4.5804,1.9304,5.362,3.4108,6.8424,12.068,15.4996
13.0,4.795,0.9247,3.5482,0.4623,4.0105,0.6639,4.212,0.7706,4.3187,1.1499,4.6981,1.9323,5.4805,3.4142,6.9623,12.0799,15.6281
14.0,4.85,0.934,3.6307,0.467,4.0977,0.6706,4.3013,0.7783,4.4091,1.1615,4.7922,1.9518,5.5826,3.4486,7.0794,12.2019,15.8326
15.0,4.905,0.9433,3.6804,0.4717,4.1521,0.6773,4.3577,0.7861,4.4666,1.1731,4.8536,1.9713,5.6518,3.4831,7.1635,12.3238,16.0043
16.0,4.96,0.9527,3.7005,0.4763,4.1768,0.684,4.3844,0.7939,4.4944,1.1847,4.8852,1.9908,5.6913,3.5175,7.218,12.4457,16.1462
17.0,5.015,0.962,3.6952,0.481,4.1762,0.6907,4.3858,0.8017,4.4968,1.1963,4.8915,2.0103,5.7055,3.552,7.2472,12.5677,16.2628
18.0,5.07,0.9713,3.6694,0.4857,4.1551,0.6974,4.3668,0.8094,4.4789,1.2079,4.8774,2.0298,5.6993,3.5865,7.2559,12.6896,16.359
19.0,5.125,0.9807,3.6282,0.4903,4.1185,0.7041,4.3323,0.8172,4.4454,1.2195,4.8478,2.0493,5.6776,3.6209,7.2491,12.8115,16.4397
20.0,5.18,0.99,3.5762,0.495,4.0712,0.7108,4.287,0.825,4.4012,1.2312,4.8074,2.0688,5.6451,3.6554,7.2316,12.9335,16.5097
21.0,5.18,0.99,3.5169,0.495,4.0119,0.7108,4.2277,0.825,4.3419,1.2312,4.7481,2.0688,5.5858,3.6554,7.1723,12.9335,16.4504
22.0,5.18,0.99,3.4532,0.495,3.9482,0.7108,4.164,0.825,4.2782,1.2312,4.6843,2.0688,5.522,3.6554,7.1086,12.9335,16.3867
23.0,5.18,0.99,3.3875,0.495,3.8825,0.7108,4.0983,0.825,4.2125,1.2312,4.6187,2.0688,5.4564,3.6554,7.0429,12.9335,16.321
24.0,5.18,0.99,3.3225,0.495,3.8175,0.7108,4.0333,0.825,4.1475,1.2312,4.5537,2.0688,5.3914,3.6554,6.9779,12.9335,16.256
25.0,5.18,0.99,3.261,0.495,3.756,0.7108,3.9717,0.825,4.086,1.2312,4.4921,2.0688,5.3298,3.6554,6.9164,12.9335,16.1944
26.0,5.18,0.99,3.2057,0.495,3.7007,0.7108,3.9165,0.825,4.0307,1.2312,4.4369,2.0688,5.2746,3.6554,6.8611,12.9335,16.1392
27.0,5.18,0.99,3.1598,0.495,3.6548,0.7108,3.8705,0.825,3.9848,1.2312,4.3909,2.0688,5.2286,3.6554,6.8151,12.9335,16.0932
28.0,5.18,0.99,3.1255,0.495,3.6205,0.7108,3.8363,0.825,3.9505,1.2312,4.3567,2.0688,5.1944,3.6554,6.7809,12.9335,16.059
29.0,5.18,0.99,3.1045,0.495,3.5995,0.7108,3.8152,0.825,3.9295,1.2312,4.3356,2.0688,5.1733,3.6554,6.7599,12.9335,16.0379
30.0,5.18,0.99,3.096,0.495,3.591,0.7108,3.8068,0.825,3.921,1.2312,4.3272,2.0688,5.1649,3.6554,6.7514,12.9335,16.0295
