tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.99,0.49,1.9026,0.2513,2.1539,0.3455,2.2481,0.4083,2.3109,0.6031,2.5057,1.0114,2.914,1.8218,3.7244,6.0936,7.9962
2.0,4.16,0.49,1.962,0.2513,2.2132,0.3455,2.3075,0.4083,2.3703,0.6031,2.565,1.0114,2.9734,1.8218,3.7837,6.0936,8.0555
3.0,4.2,0.58,2.0221,0.2974,2.3196,0.409,2.4311,0.4833,2.5055,0.7138,2.736,1.1972,3.2193,2.1564,4.1785,7.2128,9.2349
4.0,4.24,0.67,2.0931,0.3436,2.4367,0.4724,2.5656,0.5583,2.6515,0.8246,2.9177,1.3829,3.4761,2.491,4.5842,8.3321,10.4252
5.0,4.28,0.73,2.1875,0.3744,2.5618,0.5147,2.7022,0.6083,2.7958,0.8985,3.0859,1.5068,3.6942,2.7141,4.9016,9.0782,11.2657
6.0,4.345,0.79,2.3147,0.4051,2.7198,0.5571,2.8717,0.6583,2.973,0.9723,3.287,1.6306,3.9453,2.9372,5.2519,9.8244,12.1391
7.0,4.41,0.85,2.4741,0.4359,2.91,0.5994,3.0735,0.7083,3.1824,1.0462,3.5203,1.7545,4.2286,3.1603,5.6344,10.5705,13.0446
8.0,4.4633,0.91,2.657,0.4667,3.1237,0.6417,3.2987,0.7583,3.4153,1.12,3.777,1.8783,4.5353,3.3833,6.0403,11.3167,13.9737
9.0,4.5167,0.9388,2.8498,0.4814,3.3312,0.6619,3.5117,0.7823,3.6321,1.1554,4.0052,1.9377,4.7875,3.4902,6.34,11.6742,14.524
10.0,4.57,0.9362,3.0381,0.4801,3.5183,0.6602,3.6983,0.7802,3.8183,1.1523,4.1904,1.9325,4.9706,3.4809,6.5191,11.6431,14.6812
11.0,4.622,0.9338,3.2095,0.4788,3.6884,0.6584,3.8679,0.7781,3.9876,1.1492,4.3587,1.9274,5.1369,3.4716,6.6811,11.612,14.8215
12.0,4.674,0.9312,3.355,0.4776,3.8326,0.6567,4.0116,0.776,4.131,1.1462,4.5011,1.9222,5.2772,3.4623,6.8173,11.5809,14.9359
13.0,4.726,0.9333,3.4693,0.4786,3.948,0.6581,4.1275,0.7778,4.2471,1.1487,4.6181,1.9265,5.3958,3.4701,6.9394,11.6068,15.0762
14.0,4.778,0.94,3.5508,0.4821,4.0328,0.6628,4.2136,0.7833,4.3341,1.1569,4.7077,1.9403,5.491,3.4949,7.0456,11.6897,15.2405
15.0,4.83,0.9467,3.6003,0.4855,4.0858,0.6675,4.2679,0.7889,4.3892,1.1651,4.7655,1.954,5.5544,3.5197,7.12,11.7726,15.373
16.0,4.882,0.9533,3.6212,0.4889,4.1101,0.6722,4.2934,0.7944,4.4157,1.1733,4.7945,1.9678,5.589,3.5444,7.1657,11.8556,15.4768
17.0,4.934,0.96,3.6178,0.4923,4.1101,0.6769,4.2947,0.8,4.4178,1.1815,4.7993,1.9815,5.5993,3.5692,7.187,11.9385,15.5563
18.0,4.986,0.9667,3.5951,0.4957,4.0908,0.6816,4.2767,0.8056,4.4007,1.1897,4.7848,1.9953,5.5904,3.594,7.1891,12.0214,15.6165
19.0,5.038,0.9733,3.5582,0.4991,4.0573,0.6863,4.2445,0.8111,4.3693,1.1979,4.7561,2.0091,5.5672,3.6188,7.177,12.1043,15.6624
20.0,5.09,0.98,3.5115,0.5026,4.014,0.691,4.2025,0.8167,4.3282,1.2062,4.7176,2.0228,5.5343,3.6436,7.1551,12.1872,15.6987
21.0,5.09,0.98,3.4582,0.5026,3.9607,0.691,4.1492,0.8167,4.2748,1.2062,4.6643,2.0228,5.481,3.6436,7.1018,12.1872,15.6454
22.0,5.09,0.98,3.4003,0.5026,3.9029,0.691,4.0913,0.8167,4.217,1.2062,4.6065,2.0228,5.4231,3.6436,7.0439,12.1872,15.5875
23.0,5.09,0.98,3.3401,0.5026,3.8426,0.691,4.0311,0.8167,4.1567,1.2062,4.5462,2.0228,5.3629,3.6436,6.9837,12.1872,15.5272
24.0,5.09,0.98,3.2799,0.5026,3.7824,0.691,3.9709,0.8167,4.0965,1.2062,4.486,2.0228,5.3027,3.6436,6.9234,12.1872,15.467
25.0,5.09,0.98,3.2224,0.5026,3.725,0.691,3.9134,0.8167,4.0391,1.2062,4.4285,2.0228,5.2452,3.6436,6.866,12.1872,15.4096
26.0,5.09,0.98,3.1707,0.5026,3.6732,0.691,3.8617,0.8167,3.9873,1.2062,4.3768,2.0228,5.1935,3.6436,6.8143,12.1872,15.3578
27.0,5.09,0.98,3.1277,0.5026,3.6303,0.691,3.8187,0.8167,3.9444,1.2062,4.3339,2.0228,5.1505,3.6436,6.7713,12.1872,15.3149
28.0,5.09,0.98,3.0962,0.5026,3.5988,0.691,3.7873,0.8167,3.9129,1.2062,4.3024,2.0228,5.1191,3.6436,6.7398,12.1872,15.2834
29.0,5.09,0.98,3.0778,0.5026,3.5804,0.691,3.7688,0.8167,3.8945,1.2062,4.284,2.0228,5.1006,3.6436,6.7214,12.1872,15.265
30.0,5.09,0.98,3.072,0.5026,3.5746,0.691,3.7631,0.8167,3.8887,1.2062,4.2782,2.0228,5.0948,3.6436,6.7156,12.1872,15.2592
