tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.17,0.49,1.9774,0.2572,2.2346,0.3614,2.3388,0.4165,2.3939,0.6002,2.5776,0.9494,2.9268,1.715,3.6924,6.5537,8.5311
2.0,4.43,0.49,2.067,0.2572,2.3243,0.3614,2.4284,0.4165,2.4835,0.6002,2.6673,0.9494,3.0164,1.715,3.782,6.5537,8.6208
3.0,4.49,0.585,2.1572,0.3071,2.4643,0.4314,2.5886,0.4972,2.6545,0.7166,2.8738,1.1334,3.2906,2.0475,4.2047,7.8244,9.9816
4.0,4.55,0.68,2.254,0.357,2.611,0.5015,2.7555,0.578,2.832,0.833,3.087,1.3175,3.5715,2.38,4.634,9.095,11.349
5.0,4.61,0.755,2.3647,0.3964,2.761,0.5568,2.9215,0.6417,3.0064,0.9249,3.2895,1.4628,3.8275,2.6425,5.0072,10.0981,12.4628
6.0,4.66,0.83,2.4944,0.4357,2.9302,0.6121,3.1065,0.7055,3.1999,1.0167,3.5112,1.6081,4.1025,2.905,5.3994,11.1012,13.5957
7.0,4.71,0.886,2.6418,0.4651,3.1069,0.6534,3.2952,0.7531,3.3949,1.0853,3.7271,1.7166,4.3584,3.101,5.7428,11.8502,14.492
8.0,4.75,0.942,2.8003,0.4945,3.2949,0.6947,3.4951,0.8007,3.601,1.1539,3.9543,1.8251,4.6255,3.297,6.0973,12.5992,15.3996
9.0,4.79,0.9725,2.9611,0.5106,3.4716,0.7172,3.6783,0.8266,3.7877,1.1913,4.1524,1.8842,4.8453,3.4037,6.3648,13.0072,15.9682
10.0,4.83,0.9775,3.1145,0.5132,3.6277,0.7209,3.8354,0.8309,3.9454,1.1974,4.3119,1.8939,5.0084,3.4212,6.5357,13.0741,16.1885
11.0,4.875,0.9825,3.2524,0.5158,3.7682,0.7246,3.977,0.8351,4.0875,1.2036,4.4559,1.9036,5.156,3.4387,6.6911,13.1409,16.3933
12.0,4.92,0.9875,3.369,0.5184,3.8875,0.7283,4.0973,0.8394,4.2084,1.2097,4.5787,1.9133,5.2823,3.4562,6.8253,13.2078,16.5768
13.0,4.965,0.9913,3.4612,0.5204,3.9817,0.7311,4.1923,0.8426,4.3039,1.2144,4.6756,1.9207,5.3819,3.4697,6.9309,13.2591,16.7203
14.0,5.01,0.994,3.5283,0.5218,4.0501,0.7331,4.2614,0.8449,4.3732,1.2176,4.7459,1.9259,5.4542,3.479,7.0073,13.2948,16.823
15.0,5.055,0.9967,3.5718,0.5232,4.0951,0.735,4.3069,0.8472,4.419,1.2209,4.7928,1.931,5.5029,3.4883,7.0602,13.3304,16.9023
16.0,5.1,0.9993,3.5953,0.5246,4.12,0.737,4.3323,0.8494,4.4448,1.2242,4.8195,1.9362,5.5315,3.4977,7.093,13.3661,16.9614
17.0,5.145,1.002,3.6035,0.526,4.1296,0.739,4.3425,0.8517,4.4552,1.2274,4.831,1.9414,5.5449,3.507,7.1105,13.4017,17.0053
18.0,5.19,1.0047,3.6021,0.5274,4.1295,0.7409,4.343,0.854,4.456,1.2307,4.8328,1.9465,5.5486,3.5163,7.1184,13.4374,17.0395
19.0,5.235,1.0073,3.5965,0.5288,4.1254,0.7429,4.3394,0.8562,4.4528,1.234,4.8305,1.9517,5.5482,3.5257,7.1222,13.4731,17.0696
20.0,5.28,1.01,3.5915,0.5302,4.1218,0.7449,4.3364,0.8585,4.45,1.2372,4.8288,1.9569,5.5484,3.535,7.1265,13.5088,17.1003
21.0,5.28,1.01,3.5894,0.5302,4.1197,0.7449,4.3343,0.8585,4.4479,1.2372,4.8267,1.9569,5.5463,3.535,7.1244,13.5088,17.0982
22.0,5.28,1.01,3.5895,0.5302,4.1198,0.7449,4.3344,0.8585,4.448,1.2372,4.8268,1.9569,5.5464,3.535,7.1245,13.5088,17.0983
23.0,5.28,1.01,3.5921,0.5302,4.1224,0.7449,4.337,0.8585,4.4506,1.2372,4.8294,1.9569,5.549,3.535,7.1271,13.5088,17.1009
24.0,5.28,1.01,3.5977,0.5302,4.128,0.7449,4.3426,0.8585,4.4562,1.2372,4.835,1.9569,5.5546,3.535,7.1327,13.5088,17.1065
25.0,5.28,1.01,3.6067,0.5302,4.137,0.7449,4.3516,0.8585,4.4652,1.2372,4.844,1.9569,5.5636,3.535,7.1417,13.5088,17.1155
26.0,5.28,1.01,3.6196,0.5302,4.1499,0.7449,4.3645,0.8585,4.4781,1.2372,4.8569,1.9569,5.5765,3.535,7.1546,13.5088,17.1284
27.0,5.28,1.01,3.6369,0.5302,4.1672,0.7449,4.3818,0.8585,4.4954,1.2372,4.8742,1.9569,5.5938,3.535,7.1719,13.5088,17.1457
28.0,5.28,1.01,3.6592,0.5302,4.1894,0.7449,4.404,0.8585,4.5177,1.2372,4.8964,1.9569,5.616,3.535,7.1942,13.5088,17.1679
29.0,5.28,1.01,3.6865,0.5302,4.2167,0.7449,4.4314,0.8585,4.545,1.2372,4.9237,1.9569,5.6434,3.535,7.2215,13.5088,17.1952
30.0,5.28,1.01,3.7184,0.5302,4.2487,0.7449,4.4633,0.8585,4.5769,1.2372,4.9557,1.9569,5.6753,3.535,7.2534,13.5088,17.2272
