tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.4,0.48,2.2063,0.2431,2.4494,0.3553,2.5617,0.4052,2.6115,0.586,2.7923,0.9662,3.1726,1.7018,3.9081,6.7512,8.9575
2.0,4.67,0.48,2.3036,0.2431,2.5467,0.3553,2.6589,0.4052,2.7088,0.586,2.8896,0.9662,3.2698,1.7018,4.0054,6.7512,9.0548
3.0,4.75,0.56,2.3961,0.2836,2.6798,0.4145,2.8107,0.4727,2.8689,0.6836,3.0798,1.1273,3.5234,1.9855,4.3816,7.8764,10.2725
4.0,4.765,0.64,2.4839,0.3242,2.808,0.4738,2.9576,0.5403,3.0241,0.7813,3.2652,1.2883,3.7722,2.2691,4.753,9.0016,11.4854
5.0,4.78,0.715,2.5703,0.3621,2.9325,0.5293,3.0996,0.6036,3.1739,0.8729,3.4432,1.4393,4.0096,2.535,5.1053,10.0564,12.6267
6.0,4.82,0.79,2.66,0.4001,3.0601,0.5848,3.2448,0.6669,3.3269,0.9644,3.6244,1.5903,4.2502,2.8009,5.4609,11.1113,13.7713
7.0,4.86,0.85,2.7586,0.4305,3.1891,0.6292,3.3878,0.7175,3.4761,1.0377,3.7962,1.711,4.4696,3.0136,5.7722,11.9552,14.7138
8.0,4.8867,0.91,2.8683,0.4609,3.3292,0.6736,3.542,0.7682,3.6365,1.1109,3.9792,1.8318,4.7002,3.2264,6.0947,12.7991,15.6674
9.0,4.9133,0.9438,2.9868,0.478,3.4648,0.6986,3.6854,0.7967,3.7834,1.1521,4.1389,1.8998,4.8865,3.346,6.3328,13.2738,16.2605
10.0,4.94,0.9512,3.109,0.4818,3.5908,0.7042,3.8132,0.803,3.912,1.1613,4.2703,1.9149,5.0239,3.3726,6.4816,13.3793,16.4883
11.0,4.978,0.9588,3.2288,0.4856,3.7144,0.7097,3.9385,0.8093,4.0381,1.1704,4.3992,1.93,5.1587,3.3992,6.628,13.4848,16.7135
12.0,5.016,0.9662,3.3386,0.4894,3.828,0.7153,4.0539,0.8157,4.1543,1.1796,4.5182,1.945,5.2837,3.4258,6.7644,13.5902,16.9289
13.0,5.054,0.97,3.4324,0.4913,3.9237,0.7181,4.1505,0.8188,4.2512,1.1842,4.6166,1.9526,5.385,3.4391,6.8715,13.643,17.0754
14.0,5.092,0.97,3.5059,0.4913,3.9972,0.7181,4.2239,0.8188,4.3247,1.1842,4.6901,1.9526,5.4585,3.4391,6.945,13.643,17.1489
15.0,5.13,0.97,3.5566,0.4913,4.0479,0.7181,4.2747,0.8188,4.3755,1.1842,4.7408,1.9526,5.5092,3.4391,6.9957,13.643,17.1996
16.0,5.168,0.97,3.5837,0.4913,4.075,0.7181,4.3017,0.8188,4.4025,1.1842,4.7678,1.9526,5.5363,3.4391,7.0228,13.643,17.2267
17.0,5.206,0.97,3.5874,0.4913,4.0787,0.7181,4.3055,0.8188,4.4062,1.1842,4.7716,1.9526,5.54,3.4391,7.0265,13.643,17.2304
18.0,5.244,0.97,3.5691,0.4913,4.0604,0.7181,4.2871,0.8188,4.3879,1.1842,4.7532,1.9526,5.5217,3.4391,7.0082,13.643,17.2121
19.0,5.282,0.97,3.5308,0.4913,4.0221,0.7181,4.2488,0.8188,4.3496,1.1842,4.715,1.9526,5.4834,3.4391,6.9699,13.643,17.1738
20.0,5.32,0.97,3.4756,0.4913,3.9669,0.7181,4.1936,0.8188,4.2944,1.1842,4.6597,1.9526,5.4282,3.4391,6.9146,13.643,17.1185
21.0,5.317,0.97,3.4062,0.4913,3.8975,0.7181,4.1242,0.8188,4.225,1.1842,4.5903,1.9526,5.3588,3.4391,6.8453,13.643,17.0492
22.0,5.314,0.97,3.3266,0.4913,3.8179,0.7181,4.0447,0.8188,4.1454,1.1842,4.5108,1.9526,5.2792,3.4391,6.7657,13.643,16.9696
23.0,5.311,0.97,3.24,0.4913,3.7313,0.7181,3.958,0.8188,4.0588,1.1842,4.4241,1.9526,5.1926,3.4391,6.6791,13.643,16.883
24.0,5.308,0.97,3.1501,0.4913,3.6414,0.7181,3.8682,0.8188,3.969,1.1842,4.3343,1.9526,5.1027,3.4391,6.5892,13.643,16.7931
25.0,5.305,0.97,3.0612,0.4913,3.5525,0.7181,3.7793,0.8188,3.8801,1.1842,4.2454,1.9526,5.0138,3.4391,6.5003,13.643,16.7042
26.0,5.302,0.97,2.9778,0.4913,3.4691,0.7181,3.6959,0.8188,3.7966,1.1842,4.162,1.9526,4.9304,3.4391,6.4169,13.643,16.6208
27.0,5.299,0.97,2.9041,0.4913,3.3954,0.7181,3.6222,0.8188,3.723,1.1842,4.0883,1.9526,4.8567,3.4391,6.3432,13.643,16.5471
28.0,5.296,0.97,2.8438,0.4913,3.3351,0.7181,3.5619,0.8188,3.6626,1.1842,4.028,1.9526,4.7964,3.4391,6.2829,13.643,16.4868
29.0,5.293,0.97,2.7989,0.4913,3.2902,0.7181,3.517,0.8188,3.6178,1.1842,3.9831,1.9526,4.7515,3.4391,6.238,13.643,16.4419
30.0,5.29,0.97,2.7689,0.4913,3.2602,0.7181,3.487,0.8188,3.5877,1.1842,3.9531,1.9526,4.7215,3.4391,6.208,13.643,16.4119
