tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.09,0.48,2.0814,0.2726,2.354,0.3615,2.4429,0.403,2.4844,0.5926,2.674,1.0252,3.1066,1.7659,3.8473,5.9556,8.037
2.0,4.26,0.48,2.1179,0.2726,2.3905,0.3615,2.4794,0.403,2.5209,0.5926,2.7105,1.0252,3.1431,1.7659,3.8839,5.9556,8.0735
3.0,4.31,0.585,2.1551,0.3322,2.4873,0.4406,2.5956,0.4911,2.6462,0.7222,2.8773,1.2494,3.4045,2.1522,4.3073,7.2583,9.4134
4.0,4.33,0.69,2.2041,0.3919,2.596,0.5196,2.7237,0.5793,2.7834,0.8519,3.056,1.4737,3.6778,2.5385,4.7426,8.5611,10.7652
5.0,4.35,0.76,2.2787,0.4316,2.7103,0.5723,2.8511,0.638,2.9167,0.9383,3.217,1.6232,3.9019,2.796,5.0748,9.4296,11.7084
6.0,4.41,0.83,2.3891,0.4714,2.8605,0.6251,3.0142,0.6968,3.0859,1.0247,3.4138,1.7727,4.1619,3.0536,5.4427,10.2981,12.6873
7.0,4.47,0.894,2.5339,0.5077,3.0416,0.6733,3.2071,0.7505,3.2844,1.1037,3.6376,1.9094,4.4433,3.289,5.8229,11.0922,13.6261
8.0,4.5167,0.958,2.7036,0.544,3.2476,0.7215,3.425,0.8042,3.5078,1.1827,3.8863,2.0461,4.7497,3.5245,6.2281,11.8863,14.5899
9.0,4.5633,0.99,2.8856,0.5622,3.4478,0.7456,3.6311,0.8311,3.7167,1.2222,4.1078,2.1144,5.0,3.6422,6.5278,12.2833,15.1689
10.0,4.61,0.99,3.0662,0.5622,3.6284,0.7456,3.8117,0.8311,3.8973,1.2222,4.2884,2.1144,5.1806,3.6422,6.7084,12.2833,15.3495
11.0,4.66,0.99,3.2328,0.5622,3.795,0.7456,3.9784,0.8311,4.0639,1.2222,4.455,2.1144,5.3473,3.6422,6.875,12.2833,15.5161
12.0,4.71,0.99,3.3749,0.5622,3.9371,0.7456,4.1204,0.8311,4.206,1.2222,4.5971,2.1144,5.4893,3.6422,7.0171,12.2833,15.6582
13.0,4.76,0.994,3.4857,0.5645,4.0502,0.7486,4.2342,0.8345,4.3201,1.2272,4.7128,2.123,5.6087,3.6569,7.1426,12.333,15.8186
14.0,4.81,1.002,3.5626,0.569,4.1316,0.7546,4.3172,0.8412,4.4038,1.237,4.7996,2.1401,5.7027,3.6864,7.249,12.4322,15.9948
15.0,4.86,1.01,3.6062,0.5736,4.1797,0.7606,4.3668,0.8479,4.4541,1.2469,4.8531,2.1572,5.7633,3.7158,7.322,12.5315,16.1376
16.0,4.91,1.018,3.6194,0.5781,4.1975,0.7666,4.386,0.8546,4.474,1.2568,4.8762,2.1742,5.7936,3.7452,7.3646,12.6307,16.2501
17.0,4.96,1.026,3.6069,0.5827,4.1896,0.7727,4.3796,0.8613,4.4682,1.2667,4.8736,2.1913,5.7982,3.7747,7.3816,12.73,16.3369
18.0,5.01,1.034,3.574,0.5872,4.1612,0.7787,4.3527,0.868,4.442,1.2765,4.8505,2.2084,5.7824,3.8041,7.3781,12.8293,16.4032
19.0,5.06,1.042,3.5261,0.5918,4.1179,0.7847,4.3108,0.8748,4.4009,1.2864,4.8125,2.2255,5.7516,3.8335,7.3597,12.9285,16.4546
20.0,5.11,1.05,3.4685,0.5963,4.0648,0.7907,4.2592,0.8815,4.3499,1.2963,4.7648,2.2426,5.7111,3.863,7.3314,13.0278,16.4962
21.0,5.108,1.05,3.4045,0.5963,4.0008,0.7907,4.1953,0.8815,4.286,1.2963,4.7008,2.2426,5.6471,3.863,7.2675,13.0278,16.4323
22.0,5.106,1.05,3.3368,0.5963,3.9331,0.7907,4.1276,0.8815,4.2183,1.2963,4.6331,2.2426,5.5794,3.863,7.1998,13.0278,16.3646
23.0,5.104,1.05,3.2676,0.5963,3.8639,0.7907,4.0584,0.8815,4.1491,1.2963,4.5639,2.2426,5.5102,3.863,7.1306,13.0278,16.2954
24.0,5.102,1.05,3.1994,0.5963,3.7957,0.7907,3.9901,0.8815,4.0809,1.2963,4.4957,2.2426,5.442,3.863,7.0623,13.0278,16.2272
25.0,5.1,1.05,3.1345,0.5963,3.7308,0.7907,3.9253,0.8815,4.016,1.2963,4.4308,2.2426,5.3771,3.863,6.9975,13.0278,16.1623
26.0,5.098,1.05,3.0758,0.5963,3.6721,0.7907,3.8666,0.8815,3.9573,1.2963,4.3721,2.2426,5.3184,3.863,6.9388,13.0278,16.1036
27.0,5.096,1.05,3.026,0.5963,3.6223,0.7907,3.8168,0.8815,3.9075,1.2963,4.3223,2.2426,5.2686,3.863,6.889,13.0278,16.0538
28.0,5.094,1.05,2.9875,0.5963,3.5838,0.7907,3.7782,0.8815,3.869,1.2963,4.2838,2.2426,5.2301,3.863,6.8504,13.0278,16.0153
29.0,5.092,1.05,2.9615,0.5963,3.5578,0.7907,3.7523,0.8815,3.843,1.2963,4.2578,2.2426,5.2041,3.863,6.8245,13.0278,15.9893
30.0,5.09,1.05,2.9477,0.5963,3.544,0.7907,3.7384,0.8815,3.8291,1.2963,4.244,2.2426,5.1903,3.863,6.8106,13.0278,15.9754
