tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.98,0.48,1.9895,0.246,2.2355,0.354,2.3435,0.402,2.3915,0.588,2.5775,0.942,2.9315,1.71,3.6995,6.072,8.0615
2.0,4.17,0.48,2.0411,0.246,2.2871,0.354,2.3951,0.402,2.4431,0.588,2.6291,0.942,2.9831,1.71,3.7511,6.072,8.1131
3.0,4.24,0.585,2.0933,0.2998,2.3931,0.4314,2.5248,0.4899,2.5833,0.7166,2.81,1.1481,3.2414,2.0841,4.1774,7.4002,9.4936
4.0,4.3,0.69,2.1585,0.3536,2.5122,0.5089,2.6674,0.5779,2.7364,0.8452,3.0038,1.3541,3.5127,2.4581,4.6167,8.7285,10.887
5.0,4.36,0.755,2.2518,0.3869,2.6387,0.5568,2.8086,0.6323,2.8841,0.9249,3.1766,1.4817,3.7335,2.6897,4.9415,9.5507,11.8025
6.0,4.435,0.82,2.3837,0.4202,2.8039,0.6047,2.9884,0.6868,3.0704,1.0045,3.3882,1.6092,3.9929,2.9212,5.3049,10.373,12.7567
7.0,4.51,0.884,2.5509,0.453,3.004,0.6519,3.2029,0.7404,3.2913,1.0829,3.6338,1.7348,4.2858,3.1492,5.7002,11.1826,13.7335
8.0,4.5667,0.948,2.7419,0.4858,3.2277,0.6991,3.441,0.7939,3.5358,1.1613,3.9032,1.8604,4.6023,3.3772,6.1191,11.9922,14.7341
9.0,4.6233,0.975,2.9412,0.4997,3.4409,0.7191,3.6603,0.8166,3.7578,1.1944,4.1356,1.9134,4.8546,3.4734,6.4146,12.3337,15.275
10.0,4.68,0.965,3.1337,0.4946,3.6283,0.7117,3.8454,0.8082,3.9419,1.1821,4.3158,1.8938,5.0275,3.4378,6.5715,12.2072,15.341
11.0,4.737,0.955,3.3071,0.4894,3.7965,0.7043,4.0114,0.7998,4.1069,1.1699,4.477,1.8742,5.1813,3.4022,6.7093,12.0807,15.3878
12.0,4.794,0.945,3.4532,0.4843,3.9375,0.6969,4.1501,0.7914,4.2446,1.1576,4.6108,1.8546,5.3077,3.3666,6.8197,11.9542,15.4074
13.0,4.851,0.9447,3.5677,0.4841,4.0518,0.6967,4.2643,0.7912,4.3588,1.1572,4.7249,1.8539,5.4216,3.3654,6.933,11.95,15.5177
14.0,4.908,0.954,3.6497,0.4889,4.1386,0.7036,4.3532,0.799,4.4486,1.1686,4.8183,1.8722,5.5219,3.3986,7.0483,12.0681,15.7178
15.0,4.965,0.9633,3.7007,0.4937,4.1944,0.7105,4.4112,0.8068,4.5075,1.1801,4.8808,1.8905,5.5913,3.4319,7.1326,12.1862,15.8869
16.0,5.022,0.9727,3.7241,0.4985,4.2226,0.7173,4.4414,0.8146,4.5387,1.1915,4.9156,1.9089,5.6329,3.4651,7.1892,12.3042,16.0283
17.0,5.079,0.982,3.7237,0.5033,4.227,0.7242,4.4479,0.8224,4.5461,1.2029,4.9267,1.9272,5.6509,3.4984,7.2221,12.4223,16.146
18.0,5.136,0.9913,3.7039,0.5081,4.212,0.7311,4.435,0.8302,4.5342,1.2144,4.9183,1.9455,5.6494,3.5316,7.2356,12.5404,16.2443
19.0,5.193,1.0007,3.669,0.5128,4.1818,0.738,4.407,0.8381,4.507,1.2258,4.8948,1.9638,5.6328,3.5649,7.2338,12.6584,16.3274
20.0,5.25,1.01,3.6227,0.5176,4.1404,0.7449,4.3676,0.8459,4.4686,1.2372,4.86,1.9821,5.6049,3.5981,7.2209,12.7765,16.3992
21.0,5.25,1.01,3.5683,0.5176,4.0859,0.7449,4.3131,0.8459,4.4141,1.2372,4.8055,1.9821,5.5504,3.5981,7.1664,12.7765,16.3448
22.0,5.25,1.01,3.5082,0.5176,4.0258,0.7449,4.253,0.8459,4.354,1.2372,4.7454,1.9821,5.4903,3.5981,7.1063,12.7765,16.2847
23.0,5.25,1.01,3.4449,0.5176,3.9626,0.7449,4.1898,0.8459,4.2908,1.2372,4.6822,1.9821,5.4271,3.5981,7.0431,12.7765,16.2214
24.0,5.25,1.01,3.3813,0.5176,3.8989,0.7449,4.1261,0.8459,4.2271,1.2372,4.6185,1.9821,5.3634,3.5981,6.9794,12.7765,16.1578
25.0,5.25,1.01,3.3202,0.5176,3.8378,0.7449,4.0651,0.8459,4.1661,1.2372,4.5574,1.9821,5.3023,3.5981,6.9183,12.7765,16.0967
26.0,5.25,1.01,3.265,0.5176,3.7826,0.7449,4.0099,0.8459,4.1109,1.2372,4.5022,1.9821,5.2471,3.5981,6.8631,12.7765,16.0415
27.0,5.25,1.01,3.219,0.5176,3.7366,0.7449,3.9639,0.8459,4.0649,1.2372,4.4563,1.9821,5.2011,3.5981,6.8171,12.7765,15.9955
28.0,5.25,1.01,3.1851,0.5176,3.7027,0.7449,3.93,0.8459,4.031,1.2372,4.4224,1.9821,5.1672,3.5981,6.7832,12.7765,15.9616
29.0,5.25,1.01,3.165,0.5176,3.6826,0.7449,3.9099,0.8459,4.0109,1.2372,4.4023,1.9821,5.1471,3.5981,6.7631,12.7765,15.9415
30.0,5.25,1.01,3.1583,0.5176,3.6759,0.7449,3.9031,0.8459,4.0041,1.2372,4.3955,1.9821,5.1404,3.5981,6.7564,12.7765,15.9348
