tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.47,1.8798,0.2499,2.1297,0.351,2.2308,0.3986,2.2784,0.583,2.4628,0.9103,2.79,1.642,3.5218,6.1338,8.0136
2.0,4.2,0.47,1.9504,0.2499,2.2003,0.351,2.3015,0.3986,2.349,0.583,2.5335,0.9103,2.8607,1.642,3.5925,6.1338,8.0842
3.0,4.3,0.575,2.023,0.3057,2.3287,0.4294,2.4525,0.4877,2.5107,0.7133,2.7363,1.1136,3.1366,2.0089,4.0319,7.5041,9.5272
4.0,4.34,0.68,2.1075,0.3615,2.469,0.5078,2.6153,0.5767,2.6842,0.8435,2.951,1.317,3.4244,2.3757,4.4832,8.8744,10.9819
5.0,4.38,0.75,2.2144,0.3987,2.6131,0.5601,2.7745,0.6361,2.8505,0.9304,3.1448,1.4525,3.6669,2.6203,4.8347,9.788,12.0024
6.0,4.45,0.82,2.351,0.4359,2.787,0.6124,2.9634,0.6954,3.0465,1.0172,3.3683,1.5881,3.9391,2.8648,5.2158,10.7015,13.0526
7.0,4.52,0.884,2.5153,0.47,2.9853,0.6602,3.1755,0.7497,3.265,1.0966,3.6119,1.7121,4.2274,3.0884,5.6037,11.5368,14.0521
8.0,4.57,0.948,2.6985,0.504,3.2025,0.708,3.4065,0.804,3.5025,1.176,3.8745,1.836,4.5345,3.312,6.0105,12.372,15.0705
9.0,4.62,0.9775,2.8881,0.5197,3.4078,0.73,3.6181,0.829,3.7171,1.2126,4.1007,1.8931,4.7812,3.4151,6.3032,12.757,15.6451
10.0,4.67,0.9725,3.0715,0.517,3.5886,0.7263,3.7978,0.8248,3.8963,1.2064,4.2779,1.8834,4.955,3.3976,6.4691,12.6917,15.7633
11.0,4.721,0.9675,3.2378,0.5144,3.7522,0.7226,3.9604,0.8205,4.0584,1.2002,4.438,1.8738,5.1116,3.3801,6.618,12.6265,15.8643
12.0,4.772,0.9625,3.3783,0.5117,3.89,0.7188,4.0971,0.8163,4.1946,1.194,4.5722,1.8641,5.2423,3.3627,6.7409,12.5612,15.9395
13.0,4.823,0.9633,3.4879,0.5122,4.0,0.7195,4.2073,0.817,4.3049,1.195,4.6829,1.8657,5.3536,3.3656,6.8535,12.5721,16.06
14.0,4.874,0.97,3.5654,0.5157,4.0811,0.7244,4.2899,0.8227,4.3881,1.2033,4.7687,1.8786,5.444,3.3889,6.9543,12.6591,16.2245
15.0,4.925,0.9767,3.6125,0.5192,4.1317,0.7294,4.3419,0.8283,4.4408,1.2116,4.824,1.8915,5.504,3.4122,7.0246,12.7461,16.3586
16.0,4.976,0.9833,3.6325,0.5228,4.1552,0.7344,4.3668,0.834,4.4664,1.2198,4.8523,1.9044,5.5369,3.4354,7.0679,12.8331,16.4656
17.0,5.027,0.99,3.6301,0.5263,4.1564,0.7394,4.3694,0.8396,4.4697,1.2281,4.8582,1.9173,5.5474,3.4587,7.0888,12.9201,16.5502
18.0,5.078,0.9967,3.6103,0.5299,4.1402,0.7443,4.3547,0.8453,4.4556,1.2364,4.8467,1.9303,5.5406,3.482,7.0924,13.0071,16.6175
19.0,5.129,1.0033,3.5782,0.5334,4.1117,0.7493,4.3276,0.8509,4.4292,1.2446,4.8229,1.9432,5.5214,3.5053,7.0836,13.0941,16.6724
20.0,5.18,1.01,3.5383,0.537,4.0752,0.7543,4.2926,0.8566,4.3948,1.2529,4.7912,1.9561,5.4943,3.5286,7.0669,13.1811,16.7194
21.0,5.181,1.01,3.4934,0.537,4.0304,0.7543,4.2477,0.8566,4.35,1.2529,4.7463,1.9561,5.4495,3.5286,7.022,13.1811,16.6746
22.0,5.182,1.01,3.4459,0.537,3.9829,0.7543,4.2002,0.8566,4.3025,1.2529,4.6989,1.9561,5.402,3.5286,6.9745,13.1811,16.6271
23.0,5.183,1.01,3.3978,0.537,3.9348,0.7543,4.1521,0.8566,4.2544,1.2529,4.6507,1.9561,5.3539,3.5286,6.9264,13.1811,16.5789
24.0,5.184,1.01,3.351,0.537,3.888,0.7543,4.1053,0.8566,4.2076,1.2529,4.6039,1.9561,5.3071,3.5286,6.8796,13.1811,16.5321
25.0,5.185,1.01,3.3077,0.537,3.8447,0.7543,4.062,0.8566,4.1643,1.2529,4.5606,1.9561,5.2638,3.5286,6.8363,13.1811,16.4888
26.0,5.186,1.01,3.2702,0.537,3.8071,0.7543,4.0245,0.8566,4.1268,1.2529,4.5231,1.9561,5.2263,3.5286,6.7988,13.1811,16.4513
27.0,5.187,1.01,3.2407,0.537,3.7777,0.7543,3.995,0.8566,4.0973,1.2529,4.4936,1.9561,5.1968,3.5286,6.7693,13.1811,16.4219
28.0,5.188,1.01,3.2214,0.537,3.7583,0.7543,3.9757,0.8566,4.0779,1.2529,4.4743,1.9561,5.1774,3.5286,6.75,13.1811,16.4025
29.0,5.189,1.01,3.2132,0.537,3.7502,0.7543,3.9675,0.8566,4.0698,1.2529,4.4661,1.9561,5.1693,3.5286,6.7418,13.1811,16.3943
30.0,5.19,1.01,3.2158,0.537,3.7527,0.7543,3.9701,0.8566,4.0723,1.2529,4.4687,1.9561,5.1718,3.5286,6.7444,13.1811,16.3969
