tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.35,0.5,2.1208,0.2688,2.3896,0.375,2.4958,0.425,2.5458,0.6125,2.7333,0.975,3.0958,1.7438,3.8646,6.7562,8.8771
2.0,4.63,0.5,2.2255,0.2688,2.4943,0.375,2.6005,0.425,2.6505,0.6125,2.838,0.975,3.2005,1.7438,3.9693,6.7562,8.9818
3.0,4.69,0.59,2.3272,0.3171,2.6443,0.4425,2.7697,0.5015,2.8287,0.7228,3.0499,1.1505,3.4777,2.0576,4.3848,7.9724,10.2995
4.0,4.735,0.68,2.4288,0.3655,2.7943,0.51,2.9388,0.578,3.0068,0.833,3.2618,1.326,3.7548,2.3715,4.8003,9.1885,11.6173
5.0,4.78,0.755,2.5361,0.4058,2.942,0.5662,3.1024,0.6417,3.1779,0.9249,3.461,1.4722,4.0084,2.6331,5.1692,10.2019,12.7381
6.0,4.825,0.83,2.6545,0.4461,3.1006,0.6225,3.277,0.7055,3.36,1.0167,3.6713,1.6185,4.273,2.8946,5.5491,11.2154,13.8699
7.0,4.87,0.89,2.7856,0.4784,3.264,0.6675,3.4531,0.7565,3.5421,1.0902,3.8758,1.7355,4.5211,3.1039,5.8895,12.0261,14.8117
8.0,4.9,0.95,2.9264,0.5106,3.437,0.7125,3.6389,0.8075,3.7339,1.1637,4.0902,1.8525,4.7789,3.3131,6.2395,12.8369,15.7633
9.0,4.93,0.9838,3.0703,0.5288,3.5991,0.7378,3.8081,0.8362,3.9065,1.2051,4.2754,1.9183,4.9886,3.4308,6.5012,13.2929,16.3633
10.0,4.96,0.9912,3.2094,0.5328,3.7422,0.7434,3.9529,0.8426,4.052,1.2143,4.4237,1.9329,5.1424,3.457,6.6664,13.3943,16.6037
11.0,5.002,0.9988,3.3361,0.5368,3.8729,0.7491,4.0852,0.8489,4.1851,1.2235,4.5596,1.9476,5.2837,3.4831,6.8193,13.4956,16.8317
12.0,5.044,1.0062,3.4441,0.5409,3.9849,0.7547,4.1988,0.8553,4.2994,1.2327,4.6767,1.9622,5.4063,3.5093,6.9534,13.597,17.041
13.0,5.086,1.01,3.5294,0.5429,4.0722,0.7575,4.2869,0.8585,4.3879,1.2372,4.7666,1.9695,5.4989,3.5224,7.0517,13.6476,17.177
14.0,5.128,1.01,3.5907,0.5429,4.1335,0.7575,4.3482,0.8585,4.4492,1.2372,4.8279,1.9695,5.5602,3.5224,7.113,13.6476,17.2383
15.0,5.17,1.01,3.629,0.5429,4.1719,0.7575,4.3865,0.8585,4.4875,1.2372,4.8663,1.9695,5.5985,3.5224,7.1514,13.6476,17.2766
16.0,5.212,1.01,3.6476,0.5429,4.1904,0.7575,4.4051,0.8585,4.5061,1.2372,4.8848,1.9695,5.6171,3.5224,7.1699,13.6476,17.2952
17.0,5.254,1.01,3.651,0.5429,4.1939,0.7575,4.4085,0.8585,4.5095,1.2372,4.8882,1.9695,5.6205,3.5224,7.1734,13.6476,17.2986
18.0,5.296,1.01,3.645,0.5429,4.1878,0.7575,4.4025,0.8585,4.5035,1.2372,4.8822,1.9695,5.6145,3.5224,7.1673,13.6476,17.2926
19.0,5.338,1.01,3.6352,0.5429,4.178,0.7575,4.3927,0.8585,4.4937,1.2372,4.8724,1.9695,5.6047,3.5224,7.1575,13.6476,17.2828
20.0,5.38,1.01,3.6263,0.5429,4.1691,0.7575,4.3838,0.8585,4.4848,1.2372,4.8635,1.9695,5.5958,3.5224,7.1486,13.6476,17.2739
21.0,5.377,1.01,3.6205,0.5429,4.1633,0.7575,4.378,0.8585,4.479,1.2372,4.8577,1.9695,5.59,3.5224,7.1428,13.6476,17.2681
22.0,5.374,1.01,3.6166,0.5429,4.1595,0.7575,4.3741,0.8585,4.4751,1.2372,4.8538,1.9695,5.5861,3.5224,7.139,13.6476,17.2642
23.0,5.371,1.01,3.6149,0.5429,4.1578,0.7575,4.3724,0.8585,4.4734,1.2372,4.8521,1.9695,5.5844,3.5224,7.1373,13.6476,17.2625
24.0,5.368,1.01,3.6157,0.5429,4.1586,0.7575,4.3732,0.8585,4.4742,1.2372,4.8529,1.9695,5.5852,3.5224,7.1381,13.6476,17.2633
25.0,5.365,1.01,3.6194,0.5429,4.1623,0.7575,4.3769,0.8585,4.4779,1.2372,4.8566,1.9695,5.5889,3.5224,7.1418,13.6476,17.267
26.0,5.362,1.01,3.6266,0.5429,4.1695,0.7575,4.3841,0.8585,4.4851,1.2372,4.8639,1.9695,5.5961,3.5224,7.149,13.6476,17.2742
27.0,5.359,1.01,3.638,0.5429,4.1809,0.7575,4.3955,0.8585,4.4965,1.2372,4.8752,1.9695,5.6075,3.5224,7.1604,13.6476,17.2856
28.0,5.356,1.01,3.6541,0.5429,4.197,0.7575,4.4116,0.8585,4.5126,1.2372,4.8914,1.9695,5.6236,3.5224,7.1765,13.6476,17.3018
29.0,5.353,1.01,3.6753,0.5429,4.2182,0.7575,4.4328,0.8585,4.5338,1.2372,4.9126,1.9695,5.6448,3.5224,7.1977,13.6476,17.323
30.0,5.35,1.01,3.7012,0.5429,4.2441,0.7575,4.4587,0.8585,4.5597,1.2372,4.9384,1.9695,5.6707,3.5224,7.2236,13.6476,17.3488
