tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041591000,0.0,0.041591000,0.061401678
2.0,0.020363565,0.044633000,0.0,0.044633000,0.064996565
3.0,0.020915731,0.046080000,0.0,0.046080000,0.066995731
4.0,0.021469217,0.043543000,0.0,0.043543000,0.065012217
5.0,0.022023004,0.042213000,0.0,0.042213000,0.064236004
6.0,0.024232959,0.040026000,0.0,0.040026000,0.064258959
7.0,0.025341779,0.037944000,0.0,0.037944000,0.063285779
8.0,0.026451799,0.035071000,0.0,0.035071000,0.061522799
9.0,0.027563021,0.032625000,0.0,0.032625000,0.060188021
10.0,0.028676475,0.030160000,0.0,0.030160000,0.058836475
11.0,0.027857974,0.029896000,0.0,0.029896000,0.057753974
12.0,0.028620928,0.027804000,0.0,0.027804000,0.056424928
13.0,0.029383418,0.025783000,0.0,0.025783000,0.055166418
14.0,0.030147504,0.023865000,0.0,0.023865000,0.054012504
15.0,0.030912157,0.022080000,0.0,0.022080000,0.052992157
16.0,0.031677378,0.020276000,0.0,0.020276000,0.051953378
17.0,0.032443167,0.018917000,0.0,0.018917000,0.051360167
18.0,0.033209524,0.017774000,0.0,0.017774000,0.050983524
19.0,0.033977484,0.016861000,0.0,0.016861000,0.050838484
20.0,0.034744980,0.016192000,0.0,0.016192000,0.050936980
21.0,0.032020984,0.020387000,0.0,0.020387000,0.052407984
22.0,0.032455556,0.020271000,0.0,0.020271000,0.052726556
23.0,0.032890311,0.020210000,0.0,0.020210000,0.053100311
24.0,0.033325250,0.020200000,0.0,0.020200000,0.053525250
25.0,0.033760371,0.020240000,0.0,0.020240000,0.054000371
26.0,0.034195676,0.020351000,0.0,0.020351000,0.054546676
27.0,0.034631164,0.020480000,0.0,0.020480000,0.055111164
28.0,0.035066836,0.020643000,0.0,0.020643000,0.055709836
29.0,0.035502690,0.020841000,0.0,0.020841000,0.056343690
30.0,0.035939765,0.021070000,0.0,0.021070000,0.057009765
31.0,0.032793224,0.010797097,0.001722058,0.012519155,0.04531238
32.0,0.032793224,0.010797097,0.006410554,0.017207651,0.050000875
33.0,0.032793224,0.010797097,0.013358273,0.02415537,0.056948595
34.0,0.032793224,0.010797097,0.021856623,0.03265372,0.065446944
35.0,0.032793224,0.010797097,0.031182486,0.041979583,0.074772807
36.0,0.032793224,0.010797097,0.040589978,0.051387075,0.084180299
37.0,0.032793224,0.010797097,0.049307283,0.06010438,0.092897605
38.0,0.032793224,0.010797097,0.056538844,0.067335942,0.100129166
39.0,0.032793224,0.010797097,0.061473207,0.072270305,0.105063529
40.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
41.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
42.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
43.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
44.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
45.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
46.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
47.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
48.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
49.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
50.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
51.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
52.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
53.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
54.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
55.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
56.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
57.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
58.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
59.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
60.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
61.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
62.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
63.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
64.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
65.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
66.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
67.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
68.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
69.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
70.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
71.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
72.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
73.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
74.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
75.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
76.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
77.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
78.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
79.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
80.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
81.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
82.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
83.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
84.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
85.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
86.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
87.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
88.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
89.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
