tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019606736,0.041577000,0.0,0.041577000,0.061183736
2.0,0.020210522,0.044595000,0.0,0.044595000,0.064805522
3.0,0.020813645,0.046025000,0.0,0.046025000,0.066838645
4.0,0.021418145,0.043485000,0.0,0.043485000,0.064903145
5.0,0.022023004,0.042152000,0.0,0.042152000,0.064175004
6.0,0.024254468,0.039970000,0.0,0.039970000,0.064224468
7.0,0.025403301,0.037895000,0.0,0.037895000,0.063298301
8.0,0.026555476,0.035038000,0.0,0.035038000,0.061593476
9.0,0.027707918,0.032605000,0.0,0.032605000,0.060312918
10.0,0.028862682,0.030156000,0.0,0.030156000,0.059018682
11.0,0.027857974,0.029881000,0.0,0.029881000,0.057738974
12.0,0.028620928,0.027798000,0.0,0.027798000,0.056418928
13.0,0.029383418,0.025786000,0.0,0.025786000,0.055169418
14.0,0.030147504,0.023877000,0.0,0.023877000,0.054024504
15.0,0.030912157,0.022102000,0.0,0.022102000,0.053014157
16.0,0.031677378,0.020308000,0.0,0.020308000,0.051985378
17.0,0.032443167,0.018957000,0.0,0.018957000,0.051400167
18.0,0.033209524,0.017821000,0.0,0.017821000,0.051030524
19.0,0.033977484,0.016914000,0.0,0.016914000,0.050891484
20.0,0.034744980,0.016250000,0.0,0.016250000,0.050994980
21.0,0.032020984,0.020429000,0.0,0.020429000,0.052449984
22.0,0.032455556,0.020314000,0.0,0.020314000,0.052769556
23.0,0.032890311,0.020253000,0.0,0.020253000,0.053143311
24.0,0.033325250,0.020244000,0.0,0.020244000,0.053569250
25.0,0.033760371,0.020284000,0.0,0.020284000,0.054044371
26.0,0.034195676,0.020394000,0.0,0.020394000,0.054589676
27.0,0.034631164,0.020522000,0.0,0.020522000,0.055153164
28.0,0.035066836,0.020685000,0.0,0.020685000,0.055751836
29.0,0.035502690,0.020882000,0.0,0.020882000,0.056384690
30.0,0.035939765,0.021110000,0.0,0.021110000,0.057049765
31.0,0.032793224,0.010797097,0.001722058,0.012519155,0.04531238
32.0,0.032793224,0.010797097,0.006410554,0.017207651,0.050000875
33.0,0.032793224,0.010797097,0.013358273,0.02415537,0.056948595
34.0,0.032793224,0.010797097,0.021856623,0.03265372,0.065446944
35.0,0.032793224,0.010797097,0.031182486,0.041979583,0.074772807
36.0,0.032793224,0.010797097,0.040589978,0.051387075,0.084180299
37.0,0.032793224,0.010797097,0.049307283,0.06010438,0.092897605
38.0,0.032793224,0.010797097,0.056538844,0.067335942,0.100129166
39.0,0.032793224,0.010797097,0.061473207,0.072270305,0.105063529
40.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
41.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
42.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
43.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
44.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
45.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
46.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
47.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
48.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
49.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
50.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
51.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
52.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
53.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
54.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
55.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
56.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
57.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
58.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
59.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
60.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
61.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
62.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
63.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
64.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
65.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
66.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
67.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
68.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
69.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
70.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
71.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
72.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
73.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
74.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
75.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
76.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
77.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
78.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
79.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
80.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
81.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
82.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
83.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
84.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
85.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
86.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
87.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
88.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
89.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
90.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
91.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
92.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
