tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041603000,0.0,0.041603000,0.061413678
2.0,0.020363565,0.044656000,0.0,0.044656000,0.065019565
3.0,0.020915731,0.046110000,0.0,0.046110000,0.067025731
4.0,0.021469217,0.043574000,0.0,0.043574000,0.065043217
5.0,0.022023004,0.042245000,0.0,0.042245000,0.064268004
6.0,0.024232959,0.040056000,0.0,0.040056000,0.064288959
7.0,0.025341779,0.037972000,0.0,0.037972000,0.063313779
8.0,0.026451799,0.035095000,0.0,0.035095000,0.061546799
9.0,0.027563021,0.032645000,0.0,0.032645000,0.060208021
10.0,0.028676475,0.030175000,0.0,0.030175000,0.058851475
11.0,0.027857974,0.029909000,0.0,0.029909000,0.057766974
12.0,0.028620928,0.027812000,0.0,0.027812000,0.056432928
13.0,0.029383418,0.025787000,0.0,0.025787000,0.055170418
14.0,0.030147504,0.023864000,0.0,0.023864000,0.054011504
15.0,0.030912157,0.022075000,0.0,0.022075000,0.052987157
16.0,0.031677378,0.020265000,0.0,0.020265000,0.051942378
17.0,0.032443167,0.018902000,0.0,0.018902000,0.051345167
18.0,0.033209524,0.017755000,0.0,0.017755000,0.050964524
19.0,0.033977484,0.016839000,0.0,0.016839000,0.050816484
20.0,0.034744980,0.016168000,0.0,0.016168000,0.050912980
21.0,0.032020984,0.020370000,0.0,0.020370000,0.052390984
22.0,0.032455556,0.020254000,0.0,0.020254000,0.052709556
23.0,0.032890311,0.020192000,0.0,0.020192000,0.053082311
24.0,0.033325250,0.020183000,0.0,0.020183000,0.053508250
25.0,0.033760371,0.020223000,0.0,0.020223000,0.053983371
26.0,0.034195676,0.020333000,0.0,0.020333000,0.054528676
27.0,0.034631164,0.020462000,0.0,0.020462000,0.055093164
28.0,0.035066836,0.020626000,0.0,0.020626000,0.055692836
29.0,0.035502690,0.020824000,0.0,0.020824000,0.056326690
30.0,0.035939765,0.021053000,0.0,0.021053000,0.056992765
31.0,0.032793224,0.010797097,0.001722058,0.012519155,0.04531238
32.0,0.032793224,0.010797097,0.006410554,0.017207651,0.050000875
33.0,0.032793224,0.010797097,0.013358273,0.02415537,0.056948595
34.0,0.032793224,0.010797097,0.021856623,0.03265372,0.065446944
