tenor,real_rf,market_erp
1.0,0.019788242,0.039963000
2.0,0.020913689,0.043819000
3.0,0.022040378,0.045606000
4.0,0.023168311,0.043370000
5.0,0.024298512,0.042178000
6.0,0.025237200,0.039996000
7.0,0.026306053,0.037943000
8.0,0.027374994,0.035071000
9.0,0.028447105,0.032627000
10.0,0.029519306,0.030159000
11.0,0.028545841,0.029703000
12.0,0.029246519,0.027612000
13.0,0.029948705,0.025589000
14.0,0.030650339,0.023667000
15.0,0.031353482,0.021877000
16.0,0.032057105,0.020057000
17.0,0.032760175,0.018696000
18.0,0.033464758,0.017553000
19.0,0.034169821,0.016645000
20.0,0.034875366,0.015984000
21.0,0.032743651,0.020183000
22.0,0.033178528,0.020075000
23.0,0.033613588,0.020021000
24.0,0.034048831,0.020020000
25.0,0.034484257,0.020067000
26.0,0.034919866,0.020184000
27.0,0.035355659,0.020321000
28.0,0.035791636,0.020493000
29.0,0.036227796,0.020697000
30.0,0.036665176,0.020934000
31.0,0.032793224,0.010797097
32.0,0.032793224,0.010797097
33.0,0.032793224,0.010797097
34.0,0.032793224,0.010797097
35.0,0.032793224,0.010797097
36.0,0.032793224,0.010797097
37.0,0.032793224,0.010797097
38.0,0.032793224,0.010797097
39.0,0.032793224,0.010797097
40.0,0.032793224,0.010797097
41.0,0.032793224,0.010797097
42.0,0.032793224,0.010797097
43.0,0.032793224,0.010797097
44.0,0.032793224,0.010797097
45.0,0.032793224,0.010797097
46.0,0.032793224,0.010797097
47.0,0.032793224,0.010797097
48.0,0.032793224,0.010797097
49.0,0.032793224,0.010797097
50.0,0.032793224,0.010797097
51.0,0.032793224,0.010797097
52.0,0.032793224,0.010797097
53.0,0.032793224,0.010797097
54.0,0.032793224,0.010797097
55.0,0.032793224,0.010797097
56.0,0.032793224,0.010797097
57.0,0.032793224,0.010797097
58.0,0.032793224,0.010797097
59.0,0.032793224,0.010797097
60.0,0.032793224,0.010797097
61.0,0.032793224,0.010797097
62.0,0.032793224,0.010797097
63.0,0.032793224,0.010797097
64.0,0.032793224,0.010797097
65.0,0.032793224,0.010797097
66.0,0.032793224,0.010797097
67.0,0.032793224,0.010797097
68.0,0.032793224,0.010797097
69.0,0.032793224,0.010797097
70.0,0.032793224,0.010797097
71.0,0.032793224,0.010797097
72.0,0.032793224,0.010797097
73.0,0.032793224,0.010797097
74.0,0.032793224,0.010797097
75.0,0.032793224,0.010797097
76.0,0.032793224,0.010797097
77.0,0.032793224,0.010797097
78.0,0.032793224,0.010797097
79.0,0.032793224,0.010797097
80.0,0.032793224,0.010797097
81.0,0.032793224,0.010797097
82.0,0.032793224,0.010797097
83.0,0.032793224,0.010797097
84.0,0.032793224,0.010797097
85.0,0.032793224,0.010797097
86.0,0.032793224,0.010797097
87.0,0.032793224,0.010797097
88.0,0.032793224,0.010797097
89.0,0.032793224,0.010797097
90.0,0.032793224,0.010797097
91.0,0.032793224,0.010797097
92.0,0.032793224,0.010797097
93.0,0.032793224,0.010797097
94.0,0.032793224,0.010797097
95.0,0.032793224,0.010797097
96.0,0.032793224,0.010797097
97.0,0.032793224,0.010797097
98.0,0.032793224,0.010797097
99.0,0.032793224,0.010797097
100.0,0.032793224,0.010797097
101.0,0.032793224,0.010797097
102.0,0.032793224,0.010797097
103.0,0.032793224,0.010797097
104.0,0.032793224,0.010797097
105.0,0.032793224,0.010797097
106.0,0.032793224,0.010797097
107.0,0.032793224,0.010797097
108.0,0.032793224,0.010797097
109.0,0.032793224,0.010797097
110.0,0.032793224,0.010797097
111.0,0.032793224,0.010797097
112.0,0.032793224,0.010797097
113.0,0.032793224,0.010797097
114.0,0.032793224,0.010797097
115.0,0.032793224,0.010797097
116.0,0.032793224,0.010797097
117.0,0.032793224,0.010797097
118.0,0.032793224,0.010797097
119.0,0.032793224,0.010797097
120.0,0.032793224,0.010797097
121.0,0.032793224,0.010797097
122.0,0.032793224,0.010797097
123.0,0.032793224,0.010797097
124.0,0.032793224,0.010797097
125.0,0.032793224,0.010797097
126.0,0.032793224,0.010797097
127.0,0.032793224,0.010797097
128.0,0.032793224,0.010797097
129.0,0.032793224,0.010797097
130.0,0.032793224,0.010797097
131.0,0.032793224,0.010797097
132.0,0.032793224,0.010797097
133.0,0.032793224,0.010797097
134.0,0.032793224,0.010797097
135.0,0.032793224,0.010797097
136.0,0.032793224,0.010797097
137.0,0.032793224,0.010797097
138.0,0.032793224,0.010797097
139.0,0.032793224,0.010797097
140.0,0.032793224,0.010797097
141.0,0.032793224,0.010797097
142.0,0.032793224,0.010797097
143.0,0.032793224,0.010797097
144.0,0.032793224,0.010797097
145.0,0.032793224,0.010797097
146.0,0.032793224,0.010797097
147.0,0.032793224,0.010797097
148.0,0.032793224,0.010797097
149.0,0.032793224,0.010797097
150.0,0.032793224,0.010797097
