tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019117000,0.041388000,0.0,0.041388000,0.060505000
2.0,0.020059000,0.044448000,0.0,0.044448000,0.064507000
3.0,0.021001000,0.045909000,0.0,0.045909000,0.066910000
4.0,0.021943000,0.043387000,0.0,0.043387000,0.065330000
5.0,0.022885000,0.042090000,0.0,0.042090000,0.064975000
6.0,0.024726000,0.039906000,0.0,0.039906000,0.064632000
7.0,0.025968000,0.037849000,0.0,0.037849000,0.063817000
8.0,0.027211000,0.034994000,0.0,0.034994000,0.062205000
9.0,0.028454000,0.032571000,0.0,0.032571000,0.061025000
10.0,0.029697000,0.030129000,0.0,0.030129000,0.059826000
11.0,0.028509000,0.029835000,0.0,0.029835000,0.058344000
12.0,0.029310000,0.027744000,0.0,0.027744000,0.057054000
13.0,0.030112000,0.025719000,0.0,0.025719000,0.055831000
14.0,0.030914000,0.023791000,0.0,0.023791000,0.054705000
15.0,0.031716000,0.021989000,0.0,0.021989000,0.053705000
16.0,0.032519000,0.020137000,0.0,0.020137000,0.052656000
17.0,0.033321000,0.018744000,0.0,0.018744000,0.052065000
18.0,0.034124000,0.017560000,0.0,0.017560000,0.051684000
19.0,0.034927000,0.016600000,0.0,0.016600000,0.051527000
20.0,0.035730000,0.015878000,0.0,0.015878000,0.051608000
21.0,0.032730000,0.020102000,0.0,0.020102000,0.052832000
22.0,0.033171000,0.019960000,0.0,0.019960000,0.053131000
23.0,0.033612000,0.019872000,0.0,0.019872000,0.053484000
24.0,0.034053000,0.019834000,0.0,0.019834000,0.053887000
25.0,0.034494000,0.019846000,0.0,0.019846000,0.054340000
26.0,0.034935000,0.019921000,0.0,0.019921000,0.054856000
27.0,0.035377000,0.020023000,0.0,0.020023000,0.055400000
28.0,0.035818000,0.020160000,0.0,0.020160000,0.055978000
29.0,0.036259000,0.020330000,0.0,0.020330000,0.056589000
30.0,0.036700000,0.020531000,0.0,0.020531000,0.057231000
31.0,0.032793224,0.010797097,0.001722058,0.012519155,0.04531238
32.0,0.032793224,0.010797097,0.006410554,0.017207651,0.050000875
33.0,0.032793224,0.010797097,0.013358273,0.02415537,0.056948595
34.0,0.032793224,0.010797097,0.021856623,0.03265372,0.065446944
35.0,0.032793224,0.010797097,0.031182486,0.041979583,0.074772807
36.0,0.032793224,0.010797097,0.040589978,0.051387075,0.084180299
37.0,0.032793224,0.010797097,0.049307283,0.06010438,0.092897605
38.0,0.032793224,0.010797097,0.056538844,0.067335942,0.100129166
39.0,0.032793224,0.010797097,0.061473207,0.072270305,0.105063529
40.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
41.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
42.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
43.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
44.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
45.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
46.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
47.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
48.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
49.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
50.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
51.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
52.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
53.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
54.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
55.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
56.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
57.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
58.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
59.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
60.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
61.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
62.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
63.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
64.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
65.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
66.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
67.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
68.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
69.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
70.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
71.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
72.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
73.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
74.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
75.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
76.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
77.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
78.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
79.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
80.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
81.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
82.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
83.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
84.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
85.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
86.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
87.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
88.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
89.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
90.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
91.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
92.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
93.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
94.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
95.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
96.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
97.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
98.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
99.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
100.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
101.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
102.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
103.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
104.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
105.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
106.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
107.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
108.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
109.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
110.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
111.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
112.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
113.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
114.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
115.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
116.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
117.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
118.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
119.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
120.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
121.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
122.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
123.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
124.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
125.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
126.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
127.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
128.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
129.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
130.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
131.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
132.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
133.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
134.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
135.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
136.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
137.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
138.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
139.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
140.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
141.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
142.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
143.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
144.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
145.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
146.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
147.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
148.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
149.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
150.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
