tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019217000,0.041303000,0.0,0.041303000,0.060520000
2.0,0.020259000,0.044364000,0.0,0.044364000,0.064623000
3.0,0.021301000,0.045830000,0.0,0.045830000,0.067131000
4.0,0.022343000,0.043316000,0.0,0.043316000,0.065659000
5.0,0.023386000,0.042034000,0.0,0.042034000,0.065420000
6.0,0.025026000,0.039850000,0.0,0.039850000,0.064876000
7.0,0.026268000,0.037800000,0.0,0.037800000,0.064068000
8.0,0.027511000,0.034947000,0.0,0.034947000,0.062458000
9.0,0.028754000,0.032528000,0.0,0.032528000,0.061282000
10.0,0.029997000,0.030088000,0.0,0.030088000,0.060085000
11.0,0.028809000,0.029796000,0.0,0.029796000,0.058605000
12.0,0.029610000,0.027704000,0.0,0.027704000,0.057314000
13.0,0.030412000,0.025677000,0.0,0.025677000,0.056089000
14.0,0.031214000,0.023745000,0.0,0.023745000,0.054959000
15.0,0.032016000,0.021938000,0.0,0.021938000,0.053954000
16.0,0.032819000,0.020071000,0.0,0.020071000,0.052890000
17.0,0.033621000,0.018669000,0.0,0.018669000,0.052290000
18.0,0.034424000,0.017474000,0.0,0.017474000,0.051898000
19.0,0.035227000,0.016503000,0.0,0.016503000,0.051730000
20.0,0.036030000,0.015769000,0.0,0.015769000,0.051799000
21.0,0.033030000,0.020006000,0.0,0.020006000,0.053036000
22.0,0.033471000,0.019857000,0.0,0.019857000,0.053328000
23.0,0.033912000,0.019762000,0.0,0.019762000,0.053674000
24.0,0.034353000,0.019718000,0.0,0.019718000,0.054071000
25.0,0.034794000,0.019722000,0.0,0.019722000,0.054516000
26.0,0.035235000,0.019789000,0.0,0.019789000,0.055024000
27.0,0.035677000,0.019884000,0.0,0.019884000,0.055561000
28.0,0.036118000,0.020015000,0.0,0.020015000,0.056133000
29.0,0.036559000,0.020179000,0.0,0.020179000,0.056738000
30.0,0.037000000,0.020374000,0.0,0.020374000,0.057374000
31.0,0.032793224,0.010797097,0.001722058,0.012519155,0.04531238
32.0,0.032793224,0.010797097,0.006410554,0.017207651,0.050000875
33.0,0.032793224,0.010797097,0.013358273,0.02415537,0.056948595
34.0,0.032793224,0.010797097,0.021856623,0.03265372,0.065446944
35.0,0.032793224,0.010797097,0.031182486,0.041979583,0.074772807
36.0,0.032793224,0.010797097,0.040589978,0.051387075,0.084180299
37.0,0.032793224,0.010797097,0.049307283,0.06010438,0.092897605
38.0,0.032793224,0.010797097,0.056538844,0.067335942,0.100129166
39.0,0.032793224,0.010797097,0.061473207,0.072270305,0.105063529
40.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
41.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
42.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
43.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
44.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
45.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
46.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
47.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
48.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
49.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
50.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
51.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
52.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
53.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
54.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
55.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
56.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
57.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
58.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
59.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
60.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
61.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
62.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
63.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
64.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
65.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
66.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
67.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
68.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
69.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
70.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
71.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
72.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
73.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
74.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
75.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
76.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
77.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
78.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
79.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
80.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
81.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
82.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
83.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
84.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
85.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
86.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
87.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
88.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
89.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
90.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
91.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
92.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
93.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
94.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
95.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
96.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
97.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
98.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
99.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
100.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
101.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
102.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
103.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
104.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
105.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
106.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
107.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
108.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
109.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
110.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
111.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
112.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
113.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
114.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
115.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
116.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
117.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
118.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
119.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
120.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
121.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
122.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
123.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
124.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
125.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
126.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
127.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
128.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
129.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
130.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
131.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
132.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
133.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
134.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
135.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
136.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
137.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
138.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
139.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
140.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
141.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
142.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
143.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
144.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
145.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
146.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
147.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
148.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
149.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
150.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
