tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.0,0.041470000,0.061280678
2.0,0.020465606,0.044504000,0.0,0.044504000,0.064969606
3.0,0.021119935,0.045948000,0.0,0.045948000,0.067067935
4.0,0.021775704,0.043415000,0.0,0.043415000,0.065190704
5.0,0.022431895,0.042095000,0.0,0.042095000,0.064526895
6.0,0.024684746,0.039920000,0.0,0.039920000,0.064604746
7.0,0.025876121,0.037855000,0.0,0.037855000,0.063731121
8.0,0.027068882,0.035000000,0.0,0.035000000,0.062068882
9.0,0.028264058,0.032572000,0.0,0.032572000,0.060836058
10.0,0.029460625,0.030127000,0.0,0.030127000,0.059587625
11.0,0.028269200,0.029835000,0.0,0.029835000,0.058104200
12.0,0.029032458,0.027746000,0.0,0.027746000,0.056778458
13.0,0.029795254,0.025725000,0.0,0.025725000,0.055520254
14.0,0.030559646,0.023805000,0.0,0.023805000,0.054364646
15.0,0.031324605,0.022016000,0.0,0.022016000,0.053340605
16.0,0.032090132,0.020196000,0.0,0.020196000,0.052286132
17.0,0.032856227,0.018828000,0.0,0.018828000,0.051684227
18.0,0.033622890,0.017672000,0.0,0.017672000,0.051294890
19.0,0.034391157,0.016746000,0.0,0.016746000,0.051137157
20.0,0.035158961,0.016063000,0.0,0.016063000,0.051221961
21.0,0.032651741,0.020285000,0.0,0.020285000,0.052936741
22.0,0.033107241,0.020159000,0.0,0.020159000,0.053266241
23.0,0.033562942,0.020086000,0.0,0.020086000,0.053648942
24.0,0.034018844,0.020064000,0.0,0.020064000,0.054082844
25.0,0.034474947,0.020091000,0.0,0.020091000,0.054565947
26.0,0.034931251,0.020185000,0.0,0.020185000,0.055116251
27.0,0.035388791,0.020300000,0.0,0.020300000,0.055688791
28.0,0.035845499,0.020450000,0.0,0.020450000,0.056295499
29.0,0.036302407,0.020632000,0.0,0.020632000,0.056934407
30.0,0.036759517,0.020846000,0.0,0.020846000,0.057605517
31.0,0.032793224,0.010797097,0.001722058,0.012519155,0.04531238
32.0,0.032793224,0.010797097,0.006410554,0.017207651,0.050000875
33.0,0.032793224,0.010797097,0.013358273,0.02415537,0.056948595
34.0,0.032793224,0.010797097,0.021856623,0.03265372,0.065446944
35.0,0.032793224,0.010797097,0.031182486,0.041979583,0.074772807
36.0,0.032793224,0.010797097,0.040589978,0.051387075,0.084180299
37.0,0.032793224,0.010797097,0.049307283,0.06010438,0.092897605
38.0,0.032793224,0.010797097,0.056538844,0.067335942,0.100129166
39.0,0.032793224,0.010797097,0.061473207,0.072270305,0.105063529
40.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
41.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
42.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
43.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
44.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
45.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
46.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
47.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
48.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
49.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
50.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
51.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
52.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
53.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
54.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
55.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
56.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
57.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
58.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
59.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
60.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
61.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
62.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
63.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
64.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
65.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
66.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
67.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
68.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
69.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
70.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
71.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
72.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
73.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
74.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
75.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
76.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
77.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
78.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
79.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
80.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
81.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
82.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
83.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
84.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
85.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
86.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
87.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
88.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
89.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
90.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
91.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
92.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
93.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
94.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
95.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
96.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
97.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
98.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
99.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
100.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
101.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
102.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
103.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
104.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
105.0,0.032793224,0.010797097,0.063296704,0.074093802,0.106887026
