tenor,real_rf,market_erp
1.0,0.022115945,0.039846000
2.0,0.023797259,0.043997000
3.0,0.025133735,0.045982000
4.0,0.026088009,0.045447000
5.0,0.026628000,0.045126000
6.0,0.026720934,0.043692000
7.0,0.027037112,0.042369000
8.0,0.027824178,0.040147000
9.0,0.028441041,0.038364000
10.0,0.028936246,0.036520000
11.0,0.029428557,0.036043000
12.0,0.030003346,0.034479000
13.0,0.030551897,0.032976000
14.0,0.031066045,0.031572000
15.0,0.031552879,0.030301000
16.0,0.031975733,0.028990000
17.0,0.032339649,0.028178000
18.0,0.032654776,0.027603000
19.0,0.032878317,0.027290000
20.0,0.033038765,0.027259000
21.0,0.033238979,0.029910000
22.0,0.033517669,0.030223000
23.0,0.033778073,0.030596000
24.0,0.033971271,0.031027000
25.0,0.034190998,0.031515000
26.0,0.034312922,0.032086000
27.0,0.034434873,0.032680000
28.0,0.034475315,0.033320000
29.0,0.034514764,0.034004000
30.0,0.034465582,0.034734000
31.0,0.037705473,0.010743601
32.0,0.037705473,0.010743601
33.0,0.037705473,0.010743601
34.0,0.037705473,0.010743601
35.0,0.037705473,0.010743601
36.0,0.037705473,0.010743601
37.0,0.037705473,0.010743601
38.0,0.037705473,0.010743601
39.0,0.037705473,0.010743601
40.0,0.037705473,0.010743601
41.0,0.037705473,0.010743601
42.0,0.037705473,0.010743601
43.0,0.037705473,0.010743601
44.0,0.037705473,0.010743601
45.0,0.037705473,0.010743601
46.0,0.037705473,0.010743601
47.0,0.037705473,0.010743601
48.0,0.037705473,0.010743601
49.0,0.037705473,0.010743601
50.0,0.037705473,0.010743601
51.0,0.037705473,0.010743601
52.0,0.037705473,0.010743601
53.0,0.037705473,0.010743601
54.0,0.037705473,0.010743601
55.0,0.037705473,0.010743601
56.0,0.037705473,0.010743601
57.0,0.037705473,0.010743601
58.0,0.037705473,0.010743601
59.0,0.037705473,0.010743601
60.0,0.037705473,0.010743601
61.0,0.037705473,0.010743601
62.0,0.037705473,0.010743601
63.0,0.037705473,0.010743601
64.0,0.037705473,0.010743601
65.0,0.037705473,0.010743601
66.0,0.037705473,0.010743601
67.0,0.037705473,0.010743601
68.0,0.037705473,0.010743601
69.0,0.037705473,0.010743601
70.0,0.037705473,0.010743601
71.0,0.037705473,0.010743601
72.0,0.037705473,0.010743601
73.0,0.037705473,0.010743601
74.0,0.037705473,0.010743601
75.0,0.037705473,0.010743601
76.0,0.037705473,0.010743601
77.0,0.037705473,0.010743601
78.0,0.037705473,0.010743601
79.0,0.037705473,0.010743601
80.0,0.037705473,0.010743601
81.0,0.037705473,0.010743601
82.0,0.037705473,0.010743601
83.0,0.037705473,0.010743601
84.0,0.037705473,0.010743601
85.0,0.037705473,0.010743601
86.0,0.037705473,0.010743601
87.0,0.037705473,0.010743601
88.0,0.037705473,0.010743601
89.0,0.037705473,0.010743601
90.0,0.037705473,0.010743601
91.0,0.037705473,0.010743601
92.0,0.037705473,0.010743601
93.0,0.037705473,0.010743601
94.0,0.037705473,0.010743601
95.0,0.037705473,0.010743601
96.0,0.037705473,0.010743601
97.0,0.037705473,0.010743601
98.0,0.037705473,0.010743601
99.0,0.037705473,0.010743601
100.0,0.037705473,0.010743601
101.0,0.037705473,0.010743601
102.0,0.037705473,0.010743601
103.0,0.037705473,0.010743601
104.0,0.037705473,0.010743601
105.0,0.037705473,0.010743601
106.0,0.037705473,0.010743601
107.0,0.037705473,0.010743601
108.0,0.037705473,0.010743601
109.0,0.037705473,0.010743601
110.0,0.037705473,0.010743601
111.0,0.037705473,0.010743601
112.0,0.037705473,0.010743601
113.0,0.037705473,0.010743601
114.0,0.037705473,0.010743601
115.0,0.037705473,0.010743601
116.0,0.037705473,0.010743601
117.0,0.037705473,0.010743601
118.0,0.037705473,0.010743601
119.0,0.037705473,0.010743601
120.0,0.037705473,0.010743601
121.0,0.037705473,0.010743601
122.0,0.037705473,0.010743601
123.0,0.037705473,0.010743601
124.0,0.037705473,0.010743601
125.0,0.037705473,0.010743601
126.0,0.037705473,0.010743601
127.0,0.037705473,0.010743601
128.0,0.037705473,0.010743601
129.0,0.037705473,0.010743601
130.0,0.037705473,0.010743601
131.0,0.037705473,0.010743601
132.0,0.037705473,0.010743601
133.0,0.037705473,0.010743601
134.0,0.037705473,0.010743601
135.0,0.037705473,0.010743601
136.0,0.037705473,0.010743601
137.0,0.037705473,0.010743601
138.0,0.037705473,0.010743601
139.0,0.037705473,0.010743601
140.0,0.037705473,0.010743601
141.0,0.037705473,0.010743601
142.0,0.037705473,0.010743601
143.0,0.037705473,0.010743601
144.0,0.037705473,0.010743601
145.0,0.037705473,0.010743601
146.0,0.037705473,0.010743601
147.0,0.037705473,0.010743601
148.0,0.037705473,0.010743601
149.0,0.037705473,0.010743601
150.0,0.037705473,0.010743601
