cusip,description,ytw,price_frac,coupon,maturity,years,outstanding,face,sp_rating,issuer
ATVI502649,"9Activision Blizzard, Inc. 2.5% 15-SEP-2050D",0.0646,0.5185,0.025,2050-09-15,24.177960301163587,59570000.0,1000.0,NR,"Activision Blizzard, Inc."
,MSFEMicrosoft Corporation 2.675% 01-JUN-2060D,0.0587,0.5326,0.0268,2060-06-01,33.889117043121146,3750000000.0,1000.0,AAA,Microsoft Corp.
MSFT515269,6Microsoft Corporation 3.041% 17-MAR-2062D,0.058499999999999996,0.5804,0.0304,2062-03-17,35.67967145790554,1930000000.0,1000.0,AAA,Microsoft Corp.
US594918BU,7Microsoft Corporation 3.95% 08-AUG-2056,0.058499999999999996,0.7319,0.0395,2056-08-08,30.075290896646134,433250000.0,1000.0,AAA,Microsoft Corp.
US594918BE,3Microsoft Corporation 4.0% 12-FEB-2055,0.0583,0.7461,0.04,2055-02-12,28.588637919233403,540500000.0,1000.0,AAA,Microsoft Corp.
MSFT499672,1Microsoft Corporation 2.525% 01-JUN-2050D,0.0583,0.5765,0.0253,2050-06-01,23.887748117727583,6250000000.0,1000.0,AAA,Microsoft Corp.
MSFT515292,0Microsoft Corporation 2.921% 17-MAR-2052D,0.0583,0.6141,0.0292,2052-03-17,25.68104038329911,6250000000.0,1000.0,AAA,Microsoft Corp.
MSFT582800,4Microsoft Corporation 2.5% 15-SEP-2050D,0.0581,0.5727,0.025,2050-09-15,24.177960301163587,1430000000.0,1000.0,AAA,Microsoft Corp.
,MSFMMicrosoft Corporation 4.5% 06-FEB-2057,0.0576,0.8186,0.045,2057-02-06,30.573579739904176,755050000.0,1000.0,AAA,Microsoft Corp.
,MSFJMicrosoft Corporation 4.75% 03-NOV-2055,0.0575,0.8584999999999999,0.0475,2055-11-03,29.311430527036276,295240000.0,1000.0,AAA,Microsoft Corp.
,MSFLMicrosoft Corporation 3.7% 08-AUG-2046,0.057300000000000004,0.7595000000000001,0.037000000000000005,2046-08-08,20.073921971252567,1750000000.0,1000.0,AAA,Microsoft Corp.
US594918CA,0Microsoft Corporation 4.25% 06-FEB-2047,0.0571,0.8240999999999999,0.0425,2047-02-06,20.57221081451061,1090000000.0,1000.0,AAA,Microsoft Corp.
US594918BD,5Microsoft Corporation 3.75% 12-FEB-2045,0.057,0.7778,0.0375,2045-02-12,18.590006844626966,498660000.0,1000.0,AAA,Microsoft Corp.
US594918BL,7Microsoft Corporation 4.45% 03-NOV-2045,0.056799999999999996,0.8564,0.044500000000000005,2045-11-03,19.312799452429843,996440000.0,1000.0,AAA,Microsoft Corp.
US594918AU,8Microsoft Corporation 3.75% 01-MAY-2043,0.056799999999999996,0.7925,0.0375,2043-05-01,16.802190280629706,168120000.0,1000.0,AAA,Microsoft Corp.
MSFT582800,3Microsoft Corporation 4.5% 15-JUN-2047D,0.056100000000000004,0.8634999999999999,0.045,2047-06-15,20.92539356605065,391520000.0,1000.0,AAA,Microsoft Corp.
,"AIYDActivision Blizzard, Inc. 3.4% 15-SEP-2026D",0.0559,0.996,0.034,2026-09-15,0.17796030116358658,87330000.0,1000.0,NR,"Activision Blizzard, Inc."
US594918AR,5Microsoft Corporation 3.5% 15-NOV-2042,0.0553,0.7826000000000001,0.035,2042-11-15,16.344969199178646,454100000.0,1000.0,AAA,Microsoft Corp.
MSFT407780,4Microsoft Corporation 4.875% 15-DEC-2043D,0.0541,0.9392,0.048799999999999996,2043-12-15,17.426420260095824,146140000.0,1000.0,AAA,Microsoft Corp.
ATVI502649,"8Activision Blizzard, Inc. 1.35% 15-SEP-2030D",0.0521,0.8564,0.013500000000000002,2030-09-15,4.177960301163586,51230000.0,1000.0,NR,"Activision Blizzard, Inc."
US594918AJ,36Microsoft Corporation 4.5% 01-OCT-2040D,0.0521,0.9293,0.045,2040-10-01,14.223134839151266,485640000.0,1000.0,AAA,Microsoft Corp.
US594918AM,64Microsoft Corporation 5.3% 08-FEB-2041D,0.0521,1.0093,0.053,2041-02-08,14.57905544147844,718020000.0,1000.0,AAA,Microsoft Corp.
US594918AD,65Microsoft Corporation 5.2% 01-JUN-2039D,0.0507,1.0118,0.052000000000000005,2039-06-01,12.8870636550308,520260000.0,1000.0,AAA,Microsoft Corp.
US594918BS,2Microsoft Corporation 3.45% 08-AUG-2036,0.0501,0.8773000000000001,0.0345,2036-08-08,10.075290896646132,1750000000.0,1000.0,AAA,Microsoft Corp.
US594918BZ,6Microsoft Corporation 4.1% 06-FEB-2037,0.0499,0.9270999999999999,0.040999999999999995,2037-02-06,10.573579739904176,851400000.0,1000.0,AAA,Microsoft Corp.
US594918BC,7Microsoft Corporation 3.5% 12-FEB-2035,0.048,0.9089,0.035,2035-02-12,8.588637919233403,1500000000.0,1000.0,AAA,Microsoft Corp.
US594918BK,9Microsoft Corporation 4.2% 03-NOV-2035,0.048,0.9551999999999999,0.042,2035-11-03,9.311430527036277,723880000.0,1000.0,AAA,Microsoft Corp.
US594918BR,4Microsoft Corporation 2.4% 08-AUG-2026,0.0461,0.9984000000000001,0.024,2026-08-08,0.07392197125256673,4000000000.0,1000.0,AAA,Microsoft Corp.
US00507VAM,"19Activision Blizzard, Inc. 3.4% 15-JUN-2027D",0.046,0.9891,0.034,2027-06-15,0.9253935660506503,45150000.0,1000.0,NR,"Activision Blizzard, Inc."
MSFT582800,2Microsoft Corporation 1.35% 15-SEP-2030D,0.0433,0.887,0.013500000000000002,2030-09-15,4.177960301163586,440500000.0,1000.0,AAA,Microsoft Corp.
US594918BY,9Microsoft Corporation 3.3% 06-FEB-2027,0.043,0.9942,0.033,2027-02-06,0.5722108145106092,4000000000.0,1000.0,AAA,Microsoft Corp.
