tenor,real_rf,market_erp
1.0,0.019690991,0.040024000
2.0,0.020832541,0.043953000
3.0,0.021999166,0.045784000
4.0,0.023186871,0.043556000
5.0,0.024396717,0.042380000
6.0,0.025756555,0.040217000
7.0,0.026790625,0.038170000
8.0,0.027368339,0.035240000
9.0,0.028010327,0.032738000
10.0,0.028511358,0.030182000
11.0,0.029034950,0.029850000
12.0,0.029686851,0.027734000
13.0,0.030289168,0.025675000
14.0,0.030852026,0.023707000
15.0,0.031344845,0.021861000
16.0,0.031808296,0.019964000
17.0,0.032177172,0.018538000
18.0,0.032530876,0.017334000
19.0,0.032780760,0.016372000
20.0,0.032975700,0.015675000
21.0,0.033244065,0.020121000
22.0,0.033565487,0.019993000
23.0,0.033839074,0.019918000
24.0,0.034085194,0.019896000
25.0,0.034278348,0.019926000
26.0,0.034387941,0.020030000
27.0,0.034433342,0.020163000
28.0,0.034467572,0.020341000
29.0,0.034376461,0.020566000
30.0,0.034239560,0.020839000
31.0,0.032680656,0.010691578
32.0,0.032680656,0.010691578
33.0,0.032680656,0.010691578
34.0,0.032680656,0.010691578
35.0,0.032680656,0.010691578
36.0,0.032680656,0.010691578
37.0,0.032680656,0.010691578
38.0,0.032680656,0.010691578
39.0,0.032680656,0.010691578
40.0,0.032680656,0.010691578
41.0,0.032680656,0.010691578
42.0,0.032680656,0.010691578
43.0,0.032680656,0.010691578
44.0,0.032680656,0.010691578
45.0,0.032680656,0.010691578
46.0,0.032680656,0.010691578
47.0,0.032680656,0.010691578
48.0,0.032680656,0.010691578
49.0,0.032680656,0.010691578
50.0,0.032680656,0.010691578
51.0,0.032680656,0.010691578
52.0,0.032680656,0.010691578
53.0,0.032680656,0.010691578
54.0,0.032680656,0.010691578
55.0,0.032680656,0.010691578
56.0,0.032680656,0.010691578
57.0,0.032680656,0.010691578
58.0,0.032680656,0.010691578
59.0,0.032680656,0.010691578
60.0,0.032680656,0.010691578
61.0,0.032680656,0.010691578
62.0,0.032680656,0.010691578
63.0,0.032680656,0.010691578
64.0,0.032680656,0.010691578
65.0,0.032680656,0.010691578
66.0,0.032680656,0.010691578
67.0,0.032680656,0.010691578
68.0,0.032680656,0.010691578
69.0,0.032680656,0.010691578
70.0,0.032680656,0.010691578
71.0,0.032680656,0.010691578
72.0,0.032680656,0.010691578
73.0,0.032680656,0.010691578
74.0,0.032680656,0.010691578
75.0,0.032680656,0.010691578
76.0,0.032680656,0.010691578
77.0,0.032680656,0.010691578
78.0,0.032680656,0.010691578
79.0,0.032680656,0.010691578
80.0,0.032680656,0.010691578
81.0,0.032680656,0.010691578
82.0,0.032680656,0.010691578
83.0,0.032680656,0.010691578
84.0,0.032680656,0.010691578
85.0,0.032680656,0.010691578
86.0,0.032680656,0.010691578
87.0,0.032680656,0.010691578
88.0,0.032680656,0.010691578
89.0,0.032680656,0.010691578
90.0,0.032680656,0.010691578
91.0,0.032680656,0.010691578
92.0,0.032680656,0.010691578
93.0,0.032680656,0.010691578
94.0,0.032680656,0.010691578
95.0,0.032680656,0.010691578
96.0,0.032680656,0.010691578
97.0,0.032680656,0.010691578
98.0,0.032680656,0.010691578
99.0,0.032680656,0.010691578
100.0,0.032680656,0.010691578
101.0,0.032680656,0.010691578
102.0,0.032680656,0.010691578
103.0,0.032680656,0.010691578
104.0,0.032680656,0.010691578
105.0,0.032680656,0.010691578
106.0,0.032680656,0.010691578
107.0,0.032680656,0.010691578
108.0,0.032680656,0.010691578
109.0,0.032680656,0.010691578
110.0,0.032680656,0.010691578
111.0,0.032680656,0.010691578
112.0,0.032680656,0.010691578
113.0,0.032680656,0.010691578
114.0,0.032680656,0.010691578
115.0,0.032680656,0.010691578
116.0,0.032680656,0.010691578
117.0,0.032680656,0.010691578
118.0,0.032680656,0.010691578
119.0,0.032680656,0.010691578
120.0,0.032680656,0.010691578
121.0,0.032680656,0.010691578
122.0,0.032680656,0.010691578
123.0,0.032680656,0.010691578
124.0,0.032680656,0.010691578
125.0,0.032680656,0.010691578
126.0,0.032680656,0.010691578
127.0,0.032680656,0.010691578
128.0,0.032680656,0.010691578
129.0,0.032680656,0.010691578
130.0,0.032680656,0.010691578
131.0,0.032680656,0.010691578
132.0,0.032680656,0.010691578
133.0,0.032680656,0.010691578
134.0,0.032680656,0.010691578
135.0,0.032680656,0.010691578
136.0,0.032680656,0.010691578
137.0,0.032680656,0.010691578
138.0,0.032680656,0.010691578
139.0,0.032680656,0.010691578
140.0,0.032680656,0.010691578
141.0,0.032680656,0.010691578
142.0,0.032680656,0.010691578
143.0,0.032680656,0.010691578
144.0,0.032680656,0.010691578
145.0,0.032680656,0.010691578
146.0,0.032680656,0.010691578
147.0,0.032680656,0.010691578
148.0,0.032680656,0.010691578
149.0,0.032680656,0.010691578
150.0,0.032680656,0.010691578
