tenor,real_rf,market_erp
1.0,0.019892961,0.039992000
2.0,0.020905254,0.043871000
3.0,0.021918176,0.045670000
4.0,0.022935774,0.043433000
5.0,0.023946914,0.042236000
6.0,0.025077283,0.040058000
7.0,0.026131326,0.038002000
8.0,0.027186045,0.035121000
9.0,0.028241442,0.032670000
10.0,0.029297515,0.030194000
11.0,0.028341151,0.029734000
12.0,0.029031473,0.027635000
13.0,0.029722084,0.025603000
14.0,0.030412984,0.023673000
15.0,0.031104174,0.021874000
16.0,0.031795653,0.020043000
17.0,0.032487422,0.018675000
18.0,0.033179481,0.017525000
19.0,0.033871829,0.016610000
20.0,0.034564467,0.015945000
21.0,0.032260211,0.020142000
22.0,0.032667073,0.020035000
23.0,0.033074035,0.019983000
24.0,0.033481097,0.019985000
25.0,0.033888259,0.020037000
26.0,0.034295522,0.020159000
27.0,0.034702884,0.020302000
28.0,0.035110347,0.020480000
29.0,0.035517910,0.020693000
30.0,0.035925574,0.020937000
31.0,0.032680656,0.010691578
32.0,0.032680656,0.010691578
33.0,0.032680656,0.010691578
34.0,0.032680656,0.010691578
35.0,0.032680656,0.010691578
36.0,0.032680656,0.010691578
37.0,0.032680656,0.010691578
38.0,0.032680656,0.010691578
39.0,0.032680656,0.010691578
40.0,0.032680656,0.010691578
41.0,0.032680656,0.010691578
42.0,0.032680656,0.010691578
43.0,0.032680656,0.010691578
44.0,0.032680656,0.010691578
45.0,0.032680656,0.010691578
46.0,0.032680656,0.010691578
47.0,0.032680656,0.010691578
48.0,0.032680656,0.010691578
49.0,0.032680656,0.010691578
50.0,0.032680656,0.010691578
51.0,0.032680656,0.010691578
52.0,0.032680656,0.010691578
53.0,0.032680656,0.010691578
54.0,0.032680656,0.010691578
55.0,0.032680656,0.010691578
56.0,0.032680656,0.010691578
57.0,0.032680656,0.010691578
58.0,0.032680656,0.010691578
59.0,0.032680656,0.010691578
60.0,0.032680656,0.010691578
61.0,0.032680656,0.010691578
62.0,0.032680656,0.010691578
63.0,0.032680656,0.010691578
64.0,0.032680656,0.010691578
65.0,0.032680656,0.010691578
66.0,0.032680656,0.010691578
67.0,0.032680656,0.010691578
68.0,0.032680656,0.010691578
69.0,0.032680656,0.010691578
70.0,0.032680656,0.010691578
71.0,0.032680656,0.010691578
72.0,0.032680656,0.010691578
73.0,0.032680656,0.010691578
74.0,0.032680656,0.010691578
75.0,0.032680656,0.010691578
76.0,0.032680656,0.010691578
77.0,0.032680656,0.010691578
78.0,0.032680656,0.010691578
79.0,0.032680656,0.010691578
80.0,0.032680656,0.010691578
81.0,0.032680656,0.010691578
82.0,0.032680656,0.010691578
83.0,0.032680656,0.010691578
84.0,0.032680656,0.010691578
85.0,0.032680656,0.010691578
86.0,0.032680656,0.010691578
87.0,0.032680656,0.010691578
88.0,0.032680656,0.010691578
89.0,0.032680656,0.010691578
90.0,0.032680656,0.010691578
91.0,0.032680656,0.010691578
92.0,0.032680656,0.010691578
93.0,0.032680656,0.010691578
94.0,0.032680656,0.010691578
95.0,0.032680656,0.010691578
96.0,0.032680656,0.010691578
97.0,0.032680656,0.010691578
98.0,0.032680656,0.010691578
99.0,0.032680656,0.010691578
100.0,0.032680656,0.010691578
101.0,0.032680656,0.010691578
102.0,0.032680656,0.010691578
103.0,0.032680656,0.010691578
104.0,0.032680656,0.010691578
105.0,0.032680656,0.010691578
106.0,0.032680656,0.010691578
107.0,0.032680656,0.010691578
108.0,0.032680656,0.010691578
109.0,0.032680656,0.010691578
110.0,0.032680656,0.010691578
111.0,0.032680656,0.010691578
112.0,0.032680656,0.010691578
113.0,0.032680656,0.010691578
114.0,0.032680656,0.010691578
115.0,0.032680656,0.010691578
116.0,0.032680656,0.010691578
117.0,0.032680656,0.010691578
118.0,0.032680656,0.010691578
119.0,0.032680656,0.010691578
120.0,0.032680656,0.010691578
121.0,0.032680656,0.010691578
122.0,0.032680656,0.010691578
123.0,0.032680656,0.010691578
124.0,0.032680656,0.010691578
125.0,0.032680656,0.010691578
126.0,0.032680656,0.010691578
127.0,0.032680656,0.010691578
128.0,0.032680656,0.010691578
129.0,0.032680656,0.010691578
130.0,0.032680656,0.010691578
131.0,0.032680656,0.010691578
132.0,0.032680656,0.010691578
133.0,0.032680656,0.010691578
134.0,0.032680656,0.010691578
135.0,0.032680656,0.010691578
136.0,0.032680656,0.010691578
137.0,0.032680656,0.010691578
138.0,0.032680656,0.010691578
139.0,0.032680656,0.010691578
140.0,0.032680656,0.010691578
141.0,0.032680656,0.010691578
142.0,0.032680656,0.010691578
143.0,0.032680656,0.010691578
144.0,0.032680656,0.010691578
145.0,0.032680656,0.010691578
146.0,0.032680656,0.010691578
147.0,0.032680656,0.010691578
148.0,0.032680656,0.010691578
149.0,0.032680656,0.010691578
150.0,0.032680656,0.010691578
