tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041603000,0.035657174,0.077260174,0.097070852
2.0,0.020363565,0.044656000,0.04781417,0.092470170,0.112833735
3.0,0.020915731,0.046110000,0.07632149,0.122431490,0.143347221
4.0,0.021469217,0.043574000,0.076289208,0.119863208,0.141332425
5.0,0.022023004,0.042245000,0.07607767,0.118322670,0.140345674
6.0,0.024232959,0.040056000,0.075695846,0.115751846,0.139984805
7.0,0.025341779,0.037972000,0.07513792,0.113109920,0.138451699
8.0,0.026451799,0.035095000,0.074399376,0.109494376,0.135946175
9.0,0.027563021,0.032645000,0.073469432,0.106114432,0.133677453
10.0,0.028676475,0.030175000,0.072339111,0.102514111,0.131190586
11.0,0.027857974,0.029909000,0.071001502,0.100910502,0.128768476
12.0,0.028620928,0.027812000,0.069453489,0.097265489,0.125886417
13.0,0.029383418,0.025787000,0.067692929,0.093479929,0.122863347
14.0,0.030147504,0.023864000,0.065722476,0.089586476,0.119733980
15.0,0.030912157,0.022075000,0.063548603,0.085623603,0.116535760
16.0,0.031677378,0.020265000,0.061176699,0.081441699,0.113119077
17.0,0.032443167,0.018902000,0.05861448,0.077516480,0.109959647
18.0,0.033209524,0.017755000,0.05586984,0.073624840,0.106834364
19.0,0.033977484,0.016839000,0.05295182,0.069790820,0.103768304
20.0,0.034744980,0.016168000,0.049865245,0.066033245,0.100778225
21.0,0.032020984,0.020370000,0.046618774,0.066988774,0.099009758
22.0,0.032455556,0.020254000,0.04321831,0.063472310,0.095927866
23.0,0.032890311,0.020192000,0.039667128,0.059859128,0.092749439
24.0,0.033325250,0.020183000,0.035973131,0.056156131,0.089481381
25.0,0.033760371,0.020223000,0.032140639,0.052363639,0.086124010
26.0,0.034195676,0.020333000,0.028176134,0.048509134,0.082704810
27.0,0.034631164,0.020462000,0.024082374,0.044544374,0.079175538
28.0,0.035066836,0.020626000,0.019866423,0.040492423,0.075559259
29.0,0.035502690,0.020824000,0.015532524,0.036356524,0.071859214
30.0,0.035939765,0.021053000,0.011082496,0.032135496,0.068075261
31.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
32.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
33.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
34.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
35.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
36.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
37.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
38.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
39.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
40.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
41.0,0.032680656,0.010691578,0.011133602,0.02182518,0.054505836
42.0,0.032680656,0.010691578,0.011284174,0.021975752,0.054656408
43.0,0.032680656,0.010691578,0.011530107,0.022221685,0.054902341
44.0,0.032680656,0.010691578,0.011867323,0.022558901,0.055239557
45.0,0.032680656,0.010691578,0.01229176,0.022983338,0.055663994
46.0,0.032680656,0.010691578,0.012799373,0.023490951,0.056171607
47.0,0.032680656,0.010691578,0.013386129,0.024077707,0.056758362
48.0,0.032680656,0.010691578,0.014048004,0.024739582,0.057420237
49.0,0.032680656,0.010691578,0.01478098,0.025472558,0.058153214
50.0,0.032680656,0.010691578,0.015581045,0.026272623,0.058953278
51.0,0.032680656,0.010691578,0.016444183,0.027135761,0.059816417
52.0,0.032680656,0.010691578,0.017366381,0.028057959,0.060738615
