tenor,real_rf,market_erp
1.0,0.019788242,0.039963000
2.0,0.020913689,0.043819000
3.0,0.022040378,0.045606000
4.0,0.023168311,0.043370000
5.0,0.024298512,0.042178000
6.0,0.025237200,0.039996000
7.0,0.026306053,0.037943000
8.0,0.027374994,0.035071000
9.0,0.028447105,0.032627000
10.0,0.029519306,0.030159000
11.0,0.028545841,0.029703000
12.0,0.029246519,0.027612000
13.0,0.029948705,0.025589000
14.0,0.030650339,0.023667000
15.0,0.031353482,0.021877000
16.0,0.032057105,0.020057000
17.0,0.032760175,0.018696000
18.0,0.033464758,0.017553000
19.0,0.034169821,0.016645000
20.0,0.034875366,0.015984000
21.0,0.032743651,0.020183000
22.0,0.033178528,0.020075000
23.0,0.033613588,0.020021000
24.0,0.034048831,0.020020000
25.0,0.034484257,0.020067000
26.0,0.034919866,0.020184000
27.0,0.035355659,0.020321000
28.0,0.035791636,0.020493000
29.0,0.036227796,0.020697000
30.0,0.036665176,0.020934000
31.0,0.032680656,0.010691578
32.0,0.032680656,0.010691578
33.0,0.032680656,0.010691578
34.0,0.032680656,0.010691578
35.0,0.032680656,0.010691578
36.0,0.032680656,0.010691578
37.0,0.032680656,0.010691578
38.0,0.032680656,0.010691578
39.0,0.032680656,0.010691578
40.0,0.032680656,0.010691578
41.0,0.032680656,0.010691578
42.0,0.032680656,0.010691578
43.0,0.032680656,0.010691578
44.0,0.032680656,0.010691578
45.0,0.032680656,0.010691578
46.0,0.032680656,0.010691578
47.0,0.032680656,0.010691578
48.0,0.032680656,0.010691578
49.0,0.032680656,0.010691578
50.0,0.032680656,0.010691578
51.0,0.032680656,0.010691578
52.0,0.032680656,0.010691578
53.0,0.032680656,0.010691578
54.0,0.032680656,0.010691578
55.0,0.032680656,0.010691578
56.0,0.032680656,0.010691578
57.0,0.032680656,0.010691578
58.0,0.032680656,0.010691578
59.0,0.032680656,0.010691578
60.0,0.032680656,0.010691578
61.0,0.032680656,0.010691578
62.0,0.032680656,0.010691578
63.0,0.032680656,0.010691578
64.0,0.032680656,0.010691578
65.0,0.032680656,0.010691578
66.0,0.032680656,0.010691578
67.0,0.032680656,0.010691578
68.0,0.032680656,0.010691578
69.0,0.032680656,0.010691578
70.0,0.032680656,0.010691578
71.0,0.032680656,0.010691578
72.0,0.032680656,0.010691578
73.0,0.032680656,0.010691578
74.0,0.032680656,0.010691578
75.0,0.032680656,0.010691578
76.0,0.032680656,0.010691578
77.0,0.032680656,0.010691578
78.0,0.032680656,0.010691578
79.0,0.032680656,0.010691578
80.0,0.032680656,0.010691578
81.0,0.032680656,0.010691578
82.0,0.032680656,0.010691578
83.0,0.032680656,0.010691578
84.0,0.032680656,0.010691578
85.0,0.032680656,0.010691578
86.0,0.032680656,0.010691578
87.0,0.032680656,0.010691578
88.0,0.032680656,0.010691578
89.0,0.032680656,0.010691578
90.0,0.032680656,0.010691578
91.0,0.032680656,0.010691578
92.0,0.032680656,0.010691578
93.0,0.032680656,0.010691578
94.0,0.032680656,0.010691578
95.0,0.032680656,0.010691578
96.0,0.032680656,0.010691578
97.0,0.032680656,0.010691578
98.0,0.032680656,0.010691578
99.0,0.032680656,0.010691578
100.0,0.032680656,0.010691578
101.0,0.032680656,0.010691578
102.0,0.032680656,0.010691578
103.0,0.032680656,0.010691578
104.0,0.032680656,0.010691578
105.0,0.032680656,0.010691578
106.0,0.032680656,0.010691578
107.0,0.032680656,0.010691578
108.0,0.032680656,0.010691578
109.0,0.032680656,0.010691578
110.0,0.032680656,0.010691578
111.0,0.032680656,0.010691578
112.0,0.032680656,0.010691578
113.0,0.032680656,0.010691578
114.0,0.032680656,0.010691578
115.0,0.032680656,0.010691578
116.0,0.032680656,0.010691578
117.0,0.032680656,0.010691578
118.0,0.032680656,0.010691578
119.0,0.032680656,0.010691578
120.0,0.032680656,0.010691578
121.0,0.032680656,0.010691578
122.0,0.032680656,0.010691578
123.0,0.032680656,0.010691578
124.0,0.032680656,0.010691578
125.0,0.032680656,0.010691578
126.0,0.032680656,0.010691578
127.0,0.032680656,0.010691578
128.0,0.032680656,0.010691578
129.0,0.032680656,0.010691578
130.0,0.032680656,0.010691578
131.0,0.032680656,0.010691578
132.0,0.032680656,0.010691578
133.0,0.032680656,0.010691578
134.0,0.032680656,0.010691578
135.0,0.032680656,0.010691578
136.0,0.032680656,0.010691578
137.0,0.032680656,0.010691578
138.0,0.032680656,0.010691578
139.0,0.032680656,0.010691578
140.0,0.032680656,0.010691578
141.0,0.032680656,0.010691578
142.0,0.032680656,0.010691578
143.0,0.032680656,0.010691578
144.0,0.032680656,0.010691578
145.0,0.032680656,0.010691578
146.0,0.032680656,0.010691578
147.0,0.032680656,0.010691578
148.0,0.032680656,0.010691578
149.0,0.032680656,0.010691578
150.0,0.032680656,0.010691578
