tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019788242,0.039963000,0.035657174,0.075620174,0.095408416
2.0,0.020913689,0.043819000,0.04781417,0.091633170,0.112546859
3.0,0.022040378,0.045606000,0.07632149,0.121927490,0.143967868
4.0,0.023168311,0.043370000,0.076289208,0.119659208,0.142827519
5.0,0.024298512,0.042178000,0.07607767,0.118255670,0.142554182
6.0,0.025237200,0.039996000,0.075695846,0.115691846,0.140929046
7.0,0.026306053,0.037943000,0.07513792,0.113080920,0.139386973
8.0,0.027374994,0.035071000,0.074399376,0.109470376,0.136845370
9.0,0.028447105,0.032627000,0.073469432,0.106096432,0.134543537
10.0,0.029519306,0.030159000,0.072339111,0.102498111,0.132017417
11.0,0.028545841,0.029703000,0.071001502,0.100704502,0.129250343
12.0,0.029246519,0.027612000,0.069453489,0.097065489,0.126312008
13.0,0.029948705,0.025589000,0.067692929,0.093281929,0.123230634
14.0,0.030650339,0.023667000,0.065722476,0.089389476,0.120039815
15.0,0.031353482,0.021877000,0.063548603,0.085425603,0.116779085
16.0,0.032057105,0.020057000,0.061176699,0.081233699,0.113290804
17.0,0.032760175,0.018696000,0.05861448,0.077310480,0.110070655
18.0,0.033464758,0.017553000,0.05586984,0.073422840,0.106887598
19.0,0.034169821,0.016645000,0.05295182,0.069596820,0.103766641
20.0,0.034875366,0.015984000,0.049865245,0.065849245,0.100724611
21.0,0.032743651,0.020183000,0.046618774,0.066801774,0.099545425
22.0,0.033178528,0.020075000,0.04321831,0.063293310,0.096471838
23.0,0.033613588,0.020021000,0.039667128,0.059688128,0.093301716
24.0,0.034048831,0.020020000,0.035973131,0.055993131,0.090041962
25.0,0.034484257,0.020067000,0.032140639,0.052207639,0.086691896
26.0,0.034919866,0.020184000,0.028176134,0.048360134,0.083280000
27.0,0.035355659,0.020321000,0.024082374,0.044403374,0.079759033
28.0,0.035791636,0.020493000,0.019866423,0.040359423,0.076151059
29.0,0.036227796,0.020697000,0.015532524,0.036229524,0.072457320
30.0,0.036665176,0.020934000,0.011082496,0.032016496,0.068681672
31.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
32.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
33.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
34.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
35.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
36.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
37.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
38.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
39.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
40.0,0.032680656,0.010691578,0.011082496,0.021774073,0.054454729
41.0,0.032680656,0.010691578,0.011133602,0.02182518,0.054505836
42.0,0.032680656,0.010691578,0.011284174,0.021975752,0.054656408
43.0,0.032680656,0.010691578,0.011530107,0.022221685,0.054902341
44.0,0.032680656,0.010691578,0.011867323,0.022558901,0.055239557
45.0,0.032680656,0.010691578,0.01229176,0.022983338,0.055663994
46.0,0.032680656,0.010691578,0.012799373,0.023490951,0.056171607
47.0,0.032680656,0.010691578,0.013386129,0.024077707,0.056758362
48.0,0.032680656,0.010691578,0.014048004,0.024739582,0.057420237
49.0,0.032680656,0.010691578,0.01478098,0.025472558,0.058153214
50.0,0.032680656,0.010691578,0.015581045,0.026272623,0.058953278
