tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.45,0.47,0.022961,0.238052,0.025399,0.347922,0.026526,0.396753,0.027027,0.57987,0.02891,0.952208,0.032748,1.654156,0.040023,6.561688,0.092335
2.0,4.76,0.47,0.023842,0.238052,0.026282,0.347922,0.02741,0.396753,0.027912,0.57987,0.029796,0.952208,0.033638,1.654156,0.040919,6.561688,0.093276
3.0,4.82,0.555,0.024674,0.281104,0.027558,0.410844,0.028892,0.468506,0.029486,0.68474,0.031714,1.124416,0.03626,1.953312,0.044885,7.748377,0.107226
4.0,4.825,0.64,0.025455,0.324156,0.028785,0.473766,0.030325,0.54026,0.031011,0.78961,0.033585,1.296623,0.038838,2.252468,0.048816,8.935065,0.121299
5.0,4.83,0.715,0.026228,0.362143,0.029951,0.529286,0.031674,0.603571,0.032441,0.882143,0.035321,1.448571,0.041202,2.516429,0.05238,9.982143,0.133955
6.0,4.86,0.79,0.02704,0.40013,0.031158,0.584805,0.033064,0.666883,0.033912,0.974675,0.037099,1.600519,0.04361,2.78039,0.055996,11.029221,0.146797
7.0,4.89,0.854,0.02793,0.432545,0.032385,0.632182,0.034449,0.720909,0.035367,1.053636,0.038817,1.730182,0.045869,3.005636,0.059294,11.922727,0.158092
8.0,4.913333,0.918,0.028908,0.464961,0.033703,0.679558,0.035923,0.774935,0.036912,1.132597,0.040627,1.859844,0.048223,3.230883,0.062693,12.816234,0.169598
9.0,4.936667,0.95375,0.029962,0.483068,0.03495,0.706023,0.03726,0.805114,0.038288,1.176705,0.042154,1.932273,0.050058,3.356705,0.065122,13.315341,0.176655
10.0,4.96,0.96125,0.03106,0.486867,0.036092,0.711575,0.038423,0.811445,0.039461,1.185958,0.043361,1.947468,0.051337,3.383101,0.066539,13.420049,0.179143
11.0,4.997,0.96875,0.032154,0.490666,0.037231,0.717127,0.039582,0.817776,0.040629,1.195211,0.044564,1.962662,0.052612,3.409497,0.067952,13.524756,0.18163
12.0,5.034,0.97625,0.033186,0.494464,0.038307,0.722679,0.040679,0.824107,0.041735,1.204464,0.045705,1.977857,0.053824,3.435893,0.069302,13.629464,0.184051
13.0,5.071,0.98,0.034103,0.496364,0.039249,0.725455,0.041633,0.827273,0.042694,1.209091,0.046683,1.985455,0.05484,3.449091,0.070393,13.681818,0.185723
14.0,5.108,0.98,0.034862,0.496364,0.040012,0.725455,0.042397,0.827273,0.043459,1.209091,0.04745,1.985455,0.055614,3.449091,0.071178,13.681818,0.186593
15.0,5.145,0.98,0.035427,0.496364,0.040579,0.725455,0.042965,0.827273,0.044028,1.209091,0.048022,1.985455,0.05619,3.449091,0.071762,13.681818,0.18724
16.0,5.182,0.98,0.035772,0.496364,0.040926,0.725455,0.043313,0.827273,0.044376,1.209091,0.048371,1.985455,0.056542,3.449091,0.07212,13.681818,0.187636
17.0,5.219,0.98,0.035882,0.496364,0.041037,0.725455,0.043425,0.827273,0.044488,1.209091,0.048483,1.985455,0.056655,3.449091,0.072234,13.681818,0.187763
18.0,5.256,0.98,0.035754,0.496364,0.040908,0.725455,0.043295,0.827273,0.044358,1.209091,0.048353,1.985455,0.056524,3.449091,0.072101,13.681818,0.187616
19.0,5.293,0.98,0.035394,0.496364,0.040546,0.725455,0.042932,0.827273,0.043995,1.209091,0.047988,1.985455,0.056156,3.449091,0.071728,13.681818,0.187203
20.0,5.33,0.98,0.034827,0.496364,0.039977,0.725455,0.042362,0.827273,0.043424,1.209091,0.047415,1.985455,0.055579,3.449091,0.071142,13.681818,0.186553
21.0,5.326,0.98,0.034088,0.496364,0.039234,0.725455,0.041617,0.827273,0.042678,1.209091,0.046667,1.985455,0.054824,3.449091,0.070377,13.681818,0.185706
22.0,5.322,0.98,0.033232,0.496364,0.038374,0.725455,0.040755,0.827273,0.041816,1.209091,0.045801,1.985455,0.053952,3.449091,0.069491,13.681818,0.184725
23.0,5.318,0.98,0.0323,0.496364,0.037436,0.725455,0.039816,0.827273,0.040875,1.209091,0.044857,1.985455,0.053,3.449091,0.068526,13.681818,0.183655
24.0,5.314,0.98,0.031333,0.496364,0.036465,0.725455,0.038842,0.827273,0.0399,1.209091,0.043878,1.985455,0.052014,3.449091,0.067525,13.681818,0.182547
25.0,5.31,0.98,0.030379,0.496364,0.035506,0.725455,0.037881,0.827273,0.038938,1.209091,0.042913,1.985455,0.051041,3.449091,0.066538,13.681818,0.181453
26.0,5.306,0.98,0.029485,0.496364,0.034607,0.725455,0.03698,0.827273,0.038037,1.209091,0.042008,1.985455,0.050129,3.449091,0.065612,13.681818,0.180427
27.0,5.302,0.98,0.028694,0.496364,0.033813,0.725455,0.036184,0.827273,0.03724,1.209091,0.041208,1.985455,0.049323,3.449091,0.064794,13.681818,0.179521
28.0,5.298,0.98,0.028044,0.496364,0.033159,0.725455,0.035529,0.827273,0.036584,1.209091,0.040549,1.985455,0.048659,3.449091,0.06412,13.681818,0.178775
29.0,5.294,0.98,0.027553,0.496364,0.032666,0.725455,0.035035,0.827273,0.036089,1.209091,0.040053,1.985455,0.048159,3.449091,0.063613,13.681818,0.178213
30.0,5.29,0.98,0.027216,0.496364,0.032327,0.725455,0.034695,0.827273,0.035749,1.209091,0.039711,1.985455,0.047814,3.449091,0.063263,13.681818,0.177826
