tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.99,0.49,0.019049,0.250976,0.02161,0.364512,0.02277,0.412317,0.023259,0.597561,0.025157,0.974024,0.029023,1.756829,0.03711,6.184756,0.084064
2.0,4.19,0.49,0.019673,0.250976,0.022235,0.364512,0.023396,0.412317,0.023886,0.597561,0.025784,0.974024,0.029653,1.756829,0.037745,6.184756,0.084728
3.0,4.26,0.6,0.020311,0.307317,0.023451,0.446341,0.024875,0.504878,0.025475,0.731707,0.027804,1.192683,0.032553,2.15122,0.042498,7.573171,0.100582
4.0,4.325,0.71,0.021094,0.363659,0.024814,0.528171,0.026501,0.597439,0.027213,0.865854,0.029973,1.411341,0.035607,2.54561,0.047421,8.961585,0.116826
5.0,4.39,0.775,0.022168,0.396951,0.026233,0.576524,0.028078,0.652134,0.028855,0.945122,0.031874,1.540549,0.038037,2.778659,0.050968,9.782012,0.12721
6.0,4.46,0.84,0.023631,0.430244,0.028045,0.624878,0.030048,0.706829,0.030892,1.02439,0.034171,1.669756,0.040867,3.011707,0.054929,10.602439,0.138123
7.0,4.53,0.904,0.025446,0.463024,0.030205,0.672488,0.032365,0.760683,0.033276,1.102439,0.036813,1.796976,0.044039,3.241171,0.059227,11.410244,0.149388
8.0,4.583333,0.968,0.027488,0.495805,0.032595,0.720098,0.034914,0.814537,0.035892,1.180488,0.039689,1.924195,0.04745,3.470634,0.063775,12.218049,0.161018
9.0,4.636667,0.9975,0.029594,0.510915,0.034867,0.742043,0.037262,0.83936,0.038272,1.216463,0.042195,1.982835,0.050212,3.576402,0.067082,12.590396,0.167737
10.0,4.69,0.9925,0.031603,0.508354,0.036861,0.738323,0.039248,0.835152,0.040255,1.210366,0.044166,1.972896,0.052158,3.558476,0.068974,12.527287,0.169279
11.0,4.741,0.9875,0.033393,0.505793,0.038633,0.734604,0.041012,0.830945,0.042016,1.204268,0.045913,1.962957,0.053878,3.540549,0.070636,12.464177,0.170568
12.0,4.792,0.9825,0.034885,0.503232,0.040106,0.730884,0.042477,0.826738,0.043476,1.198171,0.047359,1.953018,0.055295,3.522622,0.07199,12.401067,0.171519
13.0,4.843,0.983333,0.036045,0.503659,0.041277,0.731504,0.043652,0.827439,0.044654,1.199187,0.048544,1.954675,0.056496,3.52561,0.073224,12.411585,0.172956
14.0,4.894,0.99,0.036875,0.507073,0.042146,0.736463,0.044539,0.833049,0.045548,1.207317,0.049469,1.967927,0.057482,3.549512,0.07434,12.495732,0.174883
15.0,4.945,0.996667,0.037401,0.510488,0.04271,0.741423,0.045121,0.838659,0.046137,1.215447,0.050087,1.981179,0.058158,3.573415,0.075142,12.579878,0.176468
16.0,4.996,1.003333,0.037668,0.513902,0.043015,0.746382,0.045442,0.844268,0.046466,1.223577,0.050443,1.994431,0.058572,3.597317,0.075676,12.664024,0.177763
17.0,5.047,1.01,0.037732,0.517317,0.043114,0.751341,0.045558,0.849878,0.046589,1.231707,0.050593,2.007683,0.058777,3.62122,0.075999,12.748171,0.178826
18.0,5.098,1.016667,0.037647,0.520732,0.043064,0.756301,0.045524,0.855488,0.046562,1.239837,0.050592,2.020935,0.058831,3.645122,0.076168,12.832317,0.179722
19.0,5.149,1.023333,0.037465,0.524146,0.042917,0.76126,0.045393,0.861098,0.046437,1.247967,0.050493,2.034187,0.058785,3.669024,0.076236,12.916463,0.180508
20.0,5.2,1.03,0.037223,0.527561,0.04271,0.76622,0.045201,0.866707,0.046252,1.256098,0.050334,2.047439,0.058679,3.692927,0.076243,13.00061,0.181226
21.0,5.203,1.03,0.036942,0.527561,0.042427,0.76622,0.044918,0.866707,0.045968,1.256098,0.050049,2.047439,0.058392,3.692927,0.075951,13.00061,0.180906
22.0,5.206,1.03,0.036617,0.527561,0.0421,0.76622,0.04459,0.866707,0.045641,1.256098,0.04972,2.047439,0.05806,3.692927,0.075614,13.00061,0.180536
23.0,5.209,1.03,0.03626,0.527561,0.041742,0.76622,0.044231,0.866707,0.045281,1.256098,0.049359,2.047439,0.057696,3.692927,0.075244,13.00061,0.18013
24.0,5.212,1.03,0.03589,0.527561,0.041369,0.76622,0.043858,0.866707,0.044907,1.256098,0.048984,2.047439,0.057318,3.692927,0.07486,13.00061,0.179708
25.0,5.215,1.03,0.035531,0.527561,0.041009,0.76622,0.043496,0.866707,0.044545,1.256098,0.04862,2.047439,0.056951,3.692927,0.074487,13.00061,0.179299
26.0,5.218,1.03,0.035214,0.527561,0.040689,0.76622,0.043176,0.866707,0.044225,1.256098,0.048299,2.047439,0.056627,3.692927,0.074158,13.00061,0.178938
27.0,5.221,1.03,0.03497,0.527561,0.040445,0.76622,0.042931,0.866707,0.04398,1.256098,0.048053,2.047439,0.056379,3.692927,0.073906,13.00061,0.178661
28.0,5.224,1.03,0.034832,0.527561,0.040306,0.76622,0.042791,0.866707,0.04384,1.256098,0.047912,2.047439,0.056238,3.692927,0.073762,13.00061,0.178503
29.0,5.227,1.03,0.034818,0.527561,0.040292,0.76622,0.042777,0.866707,0.043826,1.256098,0.047898,2.047439,0.056223,3.692927,0.073747,13.00061,0.178487
30.0,5.23,1.03,0.034928,0.527561,0.040402,0.76622,0.042888,0.866707,0.043936,1.256098,0.048009,2.047439,0.056336,3.692927,0.073861,13.00061,0.178612
