tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.02,0.48,0.018825,0.252,0.021396,0.354,0.022438,0.402,0.022929,0.594,0.024895,0.936,0.028406,1.692,0.03621,6.186,0.08384
2.0,4.19,0.48,0.019572,0.252,0.022145,0.354,0.023188,0.402,0.023679,0.594,0.025646,0.936,0.02916,1.692,0.03697,6.186,0.084634
3.0,4.29,0.585,0.020338,0.307125,0.023476,0.431437,0.024749,0.489937,0.025349,0.723937,0.027751,1.14075,0.032044,2.062125,0.041597,7.539187,0.100237
4.0,4.33,0.69,0.021224,0.36225,0.02493,0.508875,0.026434,0.577875,0.027142,0.853875,0.029981,1.3455,0.035057,2.43225,0.046367,8.892375,0.116195
5.0,4.37,0.76,0.022342,0.399,0.026429,0.5605,0.028088,0.6365,0.02887,0.9405,0.032002,1.482,0.037606,2.679,0.050101,9.7945,0.127543
6.0,4.44,0.83,0.023769,0.43575,0.02824,0.612125,0.030055,0.695125,0.03091,1.027125,0.034338,1.6185,0.040473,2.92575,0.054164,10.696625,0.139349
7.0,4.51,0.89,0.025486,0.46725,0.030289,0.656375,0.032239,0.745375,0.033159,1.101375,0.036843,1.7355,0.043439,3.13725,0.058168,11.469875,0.150119
8.0,4.56,0.95,0.027404,0.49875,0.032541,0.700625,0.034627,0.795625,0.035611,1.175625,0.039553,1.8525,0.046614,3.34875,0.062391,12.243125,0.161214
9.0,4.61,0.97875,0.029384,0.513844,0.034687,0.721828,0.036842,0.819703,0.037857,1.211203,0.041928,1.908562,0.04922,3.450094,0.065519,12.613641,0.167772
10.0,4.66,0.97625,0.031291,0.512531,0.03659,0.719984,0.038743,0.817609,0.039757,1.208109,0.043825,1.903687,0.051111,3.441281,0.067398,12.581422,0.169557
11.0,4.711,0.97375,0.033006,0.511219,0.0383,0.718141,0.040451,0.815516,0.041465,1.205016,0.045529,1.898812,0.052808,3.432469,0.069079,12.549203,0.171125
12.0,4.762,0.97125,0.034444,0.509906,0.039732,0.716297,0.04188,0.813422,0.042893,1.201922,0.046952,1.893937,0.054222,3.423656,0.070473,12.516984,0.172378
13.0,4.813,0.972667,0.03556,0.51065,0.040861,0.717342,0.043015,0.814608,0.04403,1.203675,0.0481,1.8967,0.055389,3.42865,0.071681,12.535242,0.173856
14.0,4.864,0.978,0.036343,0.51345,0.041678,0.721275,0.043845,0.819075,0.044866,1.210275,0.048962,1.9071,0.056297,3.44745,0.072693,12.603975,0.175552
15.0,4.915,0.983333,0.036812,0.51625,0.042178,0.725208,0.044358,0.823542,0.045386,1.216875,0.049506,1.9175,0.056885,3.46625,0.073381,12.672708,0.176893
16.0,4.966,0.988667,0.037005,0.51905,0.042401,0.729142,0.044594,0.828008,0.045627,1.223475,0.04977,1.9279,0.057191,3.48505,0.073782,12.741442,0.177921
17.0,5.017,0.994,0.03697,0.52185,0.042395,0.733075,0.044599,0.832475,0.045638,1.230075,0.049804,1.9383,0.057265,3.50385,0.073947,12.810175,0.178691
18.0,5.068,0.999333,0.036759,0.52465,0.042212,0.737008,0.044428,0.836942,0.045472,1.236675,0.04966,1.9487,0.05716,3.52265,0.073931,12.878908,0.179261
19.0,5.119,1.004667,0.036423,0.52745,0.041904,0.740942,0.044131,0.841408,0.04518,1.243275,0.049389,1.9591,0.056928,3.54145,0.073785,12.947642,0.17969
20.0,5.17,1.01,0.036007,0.53025,0.041515,0.744875,0.043753,0.845875,0.044808,1.249875,0.049037,1.9695,0.056613,3.56025,0.073556,13.016375,0.180027
21.0,5.171,1.01,0.035543,0.53025,0.041048,0.744875,0.043285,0.845875,0.044339,1.249875,0.048567,1.9695,0.05614,3.56025,0.073075,13.016375,0.179499
22.0,5.172,1.01,0.035052,0.53025,0.040555,0.744875,0.04279,0.845875,0.043844,1.249875,0.04807,1.9695,0.055639,3.56025,0.072566,13.016375,0.178939
23.0,5.173,1.01,0.034555,0.53025,0.040055,0.744875,0.04229,0.845875,0.043343,1.249875,0.047566,1.9695,0.055132,3.56025,0.072051,13.016375,0.178373
24.0,5.174,1.01,0.034072,0.53025,0.03957,0.744875,0.041803,0.845875,0.042856,1.249875,0.047078,1.9695,0.05464,3.56025,0.071551,13.016375,0.177823
25.0,5.175,1.01,0.033625,0.53025,0.039121,0.744875,0.041353,0.845875,0.042406,1.249875,0.046625,1.9695,0.054184,3.56025,0.071088,13.016375,0.177315
26.0,5.176,1.01,0.033239,0.53025,0.038732,0.744875,0.040964,0.845875,0.042016,1.249875,0.046234,1.9695,0.05379,3.56025,0.070687,13.016375,0.176874
27.0,5.177,1.01,0.032935,0.53025,0.038427,0.744875,0.040658,0.845875,0.04171,1.249875,0.045927,1.9695,0.053481,3.56025,0.070373,13.016375,0.176529
28.0,5.178,1.01,0.032736,0.53025,0.038226,0.744875,0.040457,0.845875,0.041508,1.249875,0.045725,1.9695,0.053277,3.56025,0.070166,13.016375,0.176301
29.0,5.179,1.01,0.032652,0.53025,0.038142,0.744875,0.040372,0.845875,0.041424,1.249875,0.045639,1.9695,0.053191,3.56025,0.070079,13.016375,0.176206
30.0,5.18,1.01,0.032678,0.53025,0.038168,0.744875,0.040399,0.845875,0.04145,1.249875,0.045666,1.9695,0.053218,3.56025,0.070106,13.016375,0.176236
