tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.03,0.49,0.019422,0.260123,0.022077,0.362963,0.023129,0.411358,0.023624,0.604938,0.025608,0.955802,0.029212,1.742222,0.037338,6.27321,0.085421
2.0,4.24,0.49,0.020082,0.260123,0.022739,0.362963,0.023791,0.411358,0.024286,0.604938,0.026271,0.955802,0.029878,1.742222,0.038009,6.27321,0.086123
3.0,4.31,0.595,0.020755,0.315864,0.023985,0.440741,0.025264,0.499506,0.025867,0.734568,0.028281,1.160617,0.032671,2.115556,0.04258,7.617469,0.101549
4.0,4.37,0.7,0.021574,0.371605,0.025377,0.518519,0.026885,0.587654,0.027595,0.864198,0.03044,1.365432,0.035618,2.488889,0.047319,8.961728,0.117352
5.0,4.43,0.765,0.022684,0.406111,0.026845,0.566667,0.028495,0.642222,0.029273,0.944444,0.032388,1.492222,0.038059,2.72,0.050882,9.793889,0.127913
6.0,4.5,0.83,0.024183,0.440617,0.028705,0.614815,0.030499,0.69679,0.031344,1.024691,0.034731,1.619012,0.040899,2.951111,0.054858,10.626049,0.139005
7.0,4.57,0.894,0.026023,0.474593,0.030904,0.662222,0.032841,0.750519,0.033753,1.103704,0.03741,1.743852,0.044073,3.178667,0.059161,11.445407,0.15044
8.0,4.626667,0.958,0.028076,0.508568,0.033318,0.70963,0.035397,0.804247,0.036377,1.182716,0.040307,1.868691,0.047468,3.406222,0.063698,12.264765,0.162225
9.0,4.683333,0.9875,0.030179,0.524228,0.035593,0.731481,0.037742,0.829012,0.038755,1.219136,0.042815,1.926235,0.050215,3.511111,0.066992,12.642438,0.169009
10.0,4.74,0.9825,0.032178,0.521574,0.037576,0.727778,0.039718,0.824815,0.040727,1.212963,0.044775,1.916481,0.052151,3.493333,0.068873,12.578426,0.170529
11.0,4.791,0.9775,0.033954,0.51892,0.039334,0.724074,0.041468,0.820617,0.042474,1.20679,0.046508,1.906728,0.053858,3.475556,0.070522,12.514414,0.171793
12.0,4.842,0.9725,0.035433,0.516265,0.040792,0.72037,0.042918,0.81642,0.043921,1.200617,0.047939,1.896975,0.055262,3.457778,0.071862,12.450401,0.172717
13.0,4.893,0.974,0.03658,0.517062,0.041954,0.721481,0.044086,0.817679,0.045091,1.202469,0.04912,1.899901,0.056463,3.463111,0.073107,12.469605,0.174242
14.0,4.944,0.982,0.037399,0.521309,0.042821,0.727407,0.044973,0.824395,0.045987,1.212346,0.050053,1.915506,0.057462,3.491556,0.07426,12.572025,0.176374
15.0,4.995,0.99,0.037916,0.525556,0.043385,0.733333,0.045555,0.831111,0.046578,1.222222,0.050679,1.931111,0.058154,3.52,0.075101,12.674444,0.178166
16.0,5.046,0.998,0.038173,0.529802,0.043688,0.739259,0.045877,0.837827,0.046908,1.232099,0.051044,1.946716,0.058582,3.548444,0.075674,12.776864,0.179666
17.0,5.097,1.006,0.038224,0.534049,0.043784,0.745185,0.04599,0.844543,0.04703,1.241975,0.051199,1.962321,0.058799,3.576889,0.076033,12.879284,0.180933
18.0,5.148,1.014,0.038122,0.538296,0.043725,0.751111,0.045948,0.851259,0.046996,1.251852,0.051199,1.977926,0.058859,3.605333,0.076232,12.981704,0.182026
19.0,5.199,1.022,0.037915,0.542543,0.043561,0.757037,0.045802,0.857975,0.046858,1.261728,0.051094,1.993531,0.058814,3.633778,0.076324,13.084123,0.183002
20.0,5.25,1.03,0.037642,0.54679,0.043331,0.762963,0.045589,0.864691,0.046653,1.271605,0.050921,2.009136,0.058701,3.662222,0.076347,13.186543,0.183903
21.0,5.252,1.03,0.037324,0.54679,0.043012,0.762963,0.045269,0.864691,0.046333,1.271605,0.050599,2.009136,0.058376,3.662222,0.076017,13.186543,0.18354
22.0,5.254,1.03,0.036961,0.54679,0.042647,0.762963,0.044903,0.864691,0.045966,1.271605,0.050231,2.009136,0.058006,3.662222,0.075641,13.186543,0.183126
23.0,5.256,1.03,0.036567,0.54679,0.04225,0.762963,0.044506,0.864691,0.045569,1.271605,0.049832,2.009136,0.057603,3.662222,0.075232,13.186543,0.182676
24.0,5.258,1.03,0.036161,0.54679,0.041842,0.762963,0.044096,0.864691,0.045159,1.271605,0.049421,2.009136,0.057189,3.662222,0.074811,13.186543,0.182212
25.0,5.26,1.03,0.035768,0.54679,0.041447,0.762963,0.043701,0.864691,0.044763,1.271605,0.049023,2.009136,0.056789,3.662222,0.074404,13.186543,0.181765
26.0,5.262,1.03,0.035421,0.54679,0.041098,0.762963,0.043351,0.864691,0.044413,1.271605,0.048671,2.009136,0.056434,3.662222,0.074043,13.186543,0.181368
27.0,5.264,1.03,0.03515,0.54679,0.040825,0.762963,0.043078,0.864691,0.04414,1.271605,0.048397,2.009136,0.056158,3.662222,0.073762,13.186543,0.181059
28.0,5.266,1.03,0.034986,0.54679,0.040661,0.762963,0.042913,0.864691,0.043974,1.271605,0.048231,2.009136,0.055991,3.662222,0.073592,13.186543,0.180872
29.0,5.268,1.03,0.034949,0.54679,0.040623,0.762963,0.042875,0.864691,0.043937,1.271605,0.048193,2.009136,0.055953,3.662222,0.073553,13.186543,0.18083
30.0,5.27,1.03,0.035037,0.54679,0.040712,0.762963,0.042964,0.864691,0.044025,1.271605,0.048282,2.009136,0.056042,3.662222,0.073645,13.186543,0.18093
