tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.99,0.49,0.019208,0.251282,0.021772,0.345513,0.022736,0.408333,0.023378,0.603077,0.025373,1.01141,0.029569,1.821795,0.037946,6.09359,0.083246
2.0,4.16,0.49,0.019813,0.251282,0.022379,0.345513,0.023343,0.408333,0.023986,0.603077,0.025982,1.01141,0.03018,1.821795,0.038562,6.09359,0.083889
3.0,4.2,0.58,0.020427,0.297436,0.023467,0.408974,0.024609,0.483333,0.025371,0.713846,0.027737,1.197179,0.032717,2.15641,0.042671,7.212821,0.096748
4.0,4.24,0.67,0.021152,0.34359,0.024666,0.472436,0.025988,0.558333,0.026869,0.824615,0.029607,1.382949,0.035372,2.491026,0.046908,8.332051,0.10988
5.0,4.28,0.73,0.022116,0.374359,0.025949,0.514744,0.02739,0.608333,0.028352,0.898462,0.03134,1.506795,0.037633,2.714103,0.050237,9.078205,0.119247
6.0,4.345,0.79,0.023417,0.405128,0.027572,0.557051,0.029134,0.658333,0.030177,0.972308,0.033416,1.630641,0.040242,2.937179,0.053922,9.824359,0.129066
7.0,4.41,0.85,0.02505,0.435897,0.029528,0.599359,0.031212,0.708333,0.032336,1.046154,0.03583,1.754487,0.043193,3.160256,0.057961,10.570513,0.139337
8.0,4.463333,0.91,0.026926,0.466667,0.03173,0.641667,0.033537,0.758333,0.034743,1.12,0.038492,1.878333,0.046397,3.383333,0.062265,11.316667,0.149971
9.0,4.516667,0.93875,0.028908,0.48141,0.033873,0.661939,0.035741,0.782292,0.036989,1.155385,0.040865,1.937676,0.049039,3.490224,0.065453,11.674199,0.156317
10.0,4.57,0.93625,0.030847,0.480128,0.035809,0.660176,0.037675,0.780208,0.038922,1.152308,0.042795,1.932516,0.050963,3.480929,0.067362,11.643109,0.158137
11.0,4.622,0.93375,0.032616,0.478846,0.037572,0.658413,0.039437,0.778125,0.040682,1.149231,0.044551,1.927356,0.052711,3.471635,0.069094,11.612019,0.159763
12.0,4.674,0.93125,0.034119,0.477564,0.039069,0.656651,0.040932,0.776042,0.042175,1.146154,0.04604,1.922196,0.054189,3.46234,0.070551,11.580929,0.16109
13.0,4.726,0.933333,0.035302,0.478632,0.040269,0.65812,0.042138,0.777778,0.043386,1.148718,0.047264,1.926496,0.055441,3.470085,0.071859,11.606838,0.16272
14.0,4.778,0.94,0.036146,0.482051,0.041152,0.662821,0.043036,0.783333,0.044294,1.156923,0.048203,1.940256,0.056446,3.494872,0.072998,11.689744,0.164632
15.0,4.83,0.946667,0.036659,0.48547,0.041704,0.667521,0.043602,0.788889,0.04487,1.165128,0.048808,1.954017,0.057115,3.519658,0.073796,11.77265,0.166176
16.0,4.882,0.953333,0.036876,0.488889,0.041957,0.672222,0.043869,0.794444,0.045146,1.173333,0.049113,1.967778,0.057481,3.544444,0.074286,11.855556,0.167387
17.0,4.934,0.96,0.03684,0.492308,0.041957,0.676923,0.043883,0.8,0.045168,1.181538,0.049164,1.981538,0.057591,3.569231,0.074516,11.938462,0.168315
18.0,4.986,0.966667,0.036605,0.495726,0.041757,0.681624,0.043695,0.805556,0.044989,1.189744,0.049012,1.995299,0.057496,3.594017,0.074538,12.021368,0.169019
19.0,5.038,0.973333,0.036222,0.499145,0.041407,0.686325,0.043358,0.811111,0.044661,1.197949,0.04871,2.00906,0.057251,3.618803,0.074408,12.104274,0.169556
20.0,5.09,0.98,0.035739,0.502564,0.040957,0.691026,0.042921,0.816667,0.044232,1.206154,0.048307,2.022821,0.056903,3.64359,0.074173,12.187179,0.16998
21.0,5.09,0.98,0.035187,0.502564,0.040402,0.691026,0.042365,0.816667,0.043675,1.206154,0.047748,2.022821,0.05634,3.64359,0.0736,12.187179,0.169356
22.0,5.09,0.98,0.034588,0.502564,0.0398,0.691026,0.041762,0.816667,0.043072,1.206154,0.047142,2.022821,0.055729,3.64359,0.072979,12.187179,0.16868
23.0,5.09,0.98,0.033965,0.502564,0.039174,0.691026,0.041134,0.816667,0.042443,1.206154,0.046511,2.022821,0.055093,3.64359,0.072333,12.187179,0.167976
24.0,5.09,0.98,0.033342,0.502564,0.038549,0.691026,0.040508,0.816667,0.041816,1.206154,0.045882,2.022821,0.054458,3.64359,0.071687,12.187179,0.167273
25.0,5.09,0.98,0.032749,0.502564,0.037952,0.691026,0.03991,0.816667,0.041217,1.206154,0.045281,2.022821,0.053852,3.64359,0.071072,12.187179,0.166603
26.0,5.09,0.98,0.032215,0.502564,0.037415,0.691026,0.039372,0.816667,0.040679,1.206154,0.04474,2.022821,0.053307,3.64359,0.070518,12.187179,0.165999
27.0,5.09,0.98,0.031771,0.502564,0.03697,0.691026,0.038926,0.816667,0.040232,1.206154,0.044292,2.022821,0.052855,3.64359,0.070058,12.187179,0.165499
28.0,5.09,0.98,0.031447,0.502564,0.036643,0.691026,0.038599,0.816667,0.039905,1.206154,0.043963,2.022821,0.052523,3.64359,0.069721,12.187179,0.165132
29.0,5.09,0.98,0.031257,0.502564,0.036452,0.691026,0.038408,0.816667,0.039713,1.206154,0.043771,2.022821,0.05233,3.64359,0.069524,12.187179,0.164917
30.0,5.09,0.98,0.031197,0.502564,0.036392,0.691026,0.038348,0.816667,0.039653,1.206154,0.04371,2.022821,0.052269,3.64359,0.069463,12.187179,0.16485
