tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.14,0.49,0.021186,0.278272,0.024032,0.362963,0.024899,0.405309,0.025333,0.604938,0.027382,1.028395,0.031742,1.796667,0.039699,6.055432,0.084934
2.0,4.33,0.49,0.021527,0.278272,0.024373,0.362963,0.025241,0.405309,0.025675,0.604938,0.027725,1.028395,0.032086,1.796667,0.040046,6.055432,0.085296
3.0,4.36,0.585,0.021873,0.332222,0.025273,0.433333,0.02631,0.483889,0.026829,0.722222,0.02928,1.227778,0.034496,2.145,0.044029,7.229444,0.098484
4.0,4.395,0.68,0.022339,0.386173,0.026295,0.503704,0.027502,0.562469,0.028106,0.839506,0.030958,1.42716,0.037035,2.493333,0.04815,8.403457,0.111964
5.0,4.43,0.75,0.023067,0.425926,0.027434,0.555556,0.028766,0.62037,0.029433,0.925926,0.032584,1.574074,0.039298,2.75,0.051592,9.268519,0.122423
6.0,4.49,0.82,0.024161,0.465679,0.028942,0.607407,0.030401,0.678272,0.031131,1.012346,0.034582,1.720988,0.041939,3.006667,0.055422,10.13358,0.133386
7.0,4.55,0.884,0.025632,0.502025,0.030793,0.654815,0.03237,0.73121,0.033159,1.091358,0.036886,1.855309,0.044838,3.241333,0.05942,10.924494,0.144026
8.0,4.596667,0.948,0.027393,0.53837,0.032939,0.702222,0.034633,0.784148,0.035481,1.17037,0.039488,1.98963,0.048039,3.476,0.063733,11.715407,0.15509
9.0,4.643333,0.98,0.029289,0.556543,0.035034,0.725926,0.036788,0.810617,0.037667,1.209877,0.041818,2.05679,0.050679,3.593333,0.066948,12.110864,0.161808
10.0,4.69,0.98,0.031157,0.556543,0.036911,0.725926,0.038669,0.810617,0.039549,1.209877,0.043708,2.05679,0.052585,3.593333,0.068883,12.110864,0.163915
11.0,4.739,0.98,0.032851,0.556543,0.038616,0.725926,0.040376,0.810617,0.041258,1.209877,0.045424,2.05679,0.054315,3.593333,0.07064,12.110864,0.165829
12.0,4.788,0.98,0.034267,0.556543,0.040039,0.725926,0.041802,0.810617,0.042685,1.209877,0.046856,2.05679,0.05576,3.593333,0.072107,12.110864,0.167426
13.0,4.837,0.984,0.035342,0.558815,0.041144,0.728889,0.042916,0.813926,0.043804,1.214815,0.047997,2.065185,0.056946,3.608,0.07338,12.160296,0.169218
14.0,4.886,0.992,0.036063,0.563358,0.041916,0.734815,0.043704,0.820543,0.044599,1.224691,0.048829,2.081975,0.057859,3.637333,0.074442,12.25916,0.171189
15.0,4.935,1.0,0.036447,0.567901,0.04235,0.740741,0.044153,0.82716,0.045056,1.234568,0.049322,2.098765,0.05843,3.666667,0.075155,12.358025,0.172782
16.0,4.984,1.008,0.036539,0.572444,0.042489,0.746667,0.044307,0.833778,0.045217,1.244444,0.049518,2.115556,0.058701,3.696,0.075566,12.456889,0.174046
17.0,5.033,1.016,0.036393,0.576988,0.04239,0.752593,0.044222,0.840395,0.04514,1.254321,0.049475,2.132346,0.05873,3.725333,0.07573,12.555753,0.175042
18.0,5.082,1.024,0.036071,0.581531,0.042113,0.758519,0.04396,0.847012,0.044884,1.264198,0.049252,2.149136,0.058578,3.754667,0.075711,12.654617,0.175839
19.0,5.131,1.032,0.035627,0.586074,0.041715,0.764444,0.043574,0.85363,0.044506,1.274074,0.048906,2.165926,0.058303,3.784,0.075566,12.753481,0.176498
20.0,5.18,1.04,0.035107,0.590617,0.041239,0.77037,0.043112,0.860247,0.04405,1.283951,0.048483,2.182716,0.057949,3.813333,0.075342,12.852346,0.17707
21.0,5.178,1.04,0.034537,0.590617,0.040665,0.77037,0.042537,0.860247,0.043475,1.283951,0.047906,2.182716,0.057366,3.813333,0.074749,12.852346,0.176422
22.0,5.176,1.04,0.033925,0.590617,0.04005,0.77037,0.041921,0.860247,0.042858,1.283951,0.047286,2.182716,0.056741,3.813333,0.074114,12.852346,0.175726
23.0,5.174,1.04,0.03329,0.590617,0.039411,0.77037,0.041281,0.860247,0.042217,1.283951,0.046642,2.182716,0.056092,3.813333,0.073454,12.852346,0.175004
24.0,5.172,1.04,0.032651,0.590617,0.038768,0.77037,0.040637,0.860247,0.041573,1.283951,0.045995,2.182716,0.055439,3.813333,0.07279,12.852346,0.174277
25.0,5.17,1.04,0.032035,0.590617,0.038148,0.77037,0.040016,0.860247,0.040951,1.283951,0.045371,2.182716,0.054809,3.813333,0.07215,12.852346,0.173576
26.0,5.168,1.04,0.03147,0.590617,0.03758,0.77037,0.039447,0.860247,0.040381,1.283951,0.044799,2.182716,0.054232,3.813333,0.071563,12.852346,0.172934
27.0,5.166,1.04,0.030987,0.590617,0.037094,0.77037,0.03896,0.860247,0.039894,1.283951,0.04431,2.182716,0.053738,3.813333,0.071061,12.852346,0.172385
28.0,5.164,1.04,0.030614,0.590617,0.036719,0.77037,0.038584,0.860247,0.039518,1.283951,0.043932,2.182716,0.053357,3.813333,0.070674,12.852346,0.171961
29.0,5.162,1.04,0.030368,0.590617,0.036472,0.77037,0.038337,0.860247,0.03927,1.283951,0.043683,2.182716,0.053106,3.813333,0.070419,12.852346,0.171682
30.0,5.16,1.04,0.030247,0.590617,0.03635,0.77037,0.038214,0.860247,0.039148,1.283951,0.04356,2.182716,0.052982,3.813333,0.070293,12.852346,0.171544
