tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.01,0.49,0.01899,0.254304,0.021584,0.347342,0.022535,0.409367,0.02317,0.601646,0.025139,1.011013,0.029344,1.804937,0.037549,6.047468,0.082514
2.0,4.18,0.49,0.019548,0.254304,0.022144,0.347342,0.023096,0.409367,0.023731,0.601646,0.025701,1.011013,0.029908,1.804937,0.038118,6.047468,0.083108
3.0,4.21,0.58,0.02012,0.301013,0.023195,0.411139,0.024323,0.484557,0.025075,0.712152,0.027411,1.196709,0.032401,2.136456,0.042149,7.158228,0.095819
4.0,4.245,0.67,0.020808,0.347722,0.024364,0.474937,0.025668,0.559747,0.026538,0.822658,0.029241,1.382405,0.035018,2.467975,0.046315,8.268987,0.108807
5.0,4.28,0.735,0.02174,0.381456,0.025645,0.521013,0.027077,0.614051,0.028033,0.902468,0.031002,1.516519,0.037353,2.707405,0.04978,9.071203,0.118758
6.0,4.34,0.8,0.02301,0.41519,0.027267,0.567089,0.028828,0.668354,0.029871,0.982278,0.033109,1.650633,0.040037,2.946835,0.053605,9.873418,0.129171
7.0,4.4,0.86,0.024611,0.446329,0.029194,0.60962,0.030876,0.718481,0.031999,1.055949,0.035487,1.77443,0.042954,3.167848,0.057588,10.613924,0.139343
8.0,4.45,0.92,0.026453,0.477468,0.031366,0.652152,0.033169,0.768608,0.034373,1.12962,0.038114,1.898228,0.046124,3.388861,0.061835,11.35443,0.149876
9.0,4.5,0.94875,0.028409,0.492389,0.033485,0.672532,0.035348,0.792627,0.036593,1.164921,0.040459,1.957547,0.048739,3.494763,0.064985,11.709256,0.156161
10.0,4.55,0.94625,0.030336,0.491092,0.035408,0.670759,0.03727,0.790538,0.038514,1.161851,0.042377,1.952389,0.05065,3.485554,0.066882,11.678402,0.157971
11.0,4.602,0.94375,0.032109,0.489794,0.037177,0.668987,0.039037,0.788449,0.040279,1.158782,0.044138,1.947231,0.052403,3.476345,0.06862,11.647547,0.159605
12.0,4.654,0.94125,0.033628,0.488497,0.038689,0.667215,0.040547,0.786361,0.041788,1.155712,0.045643,1.942073,0.053898,3.467136,0.070094,11.616693,0.160954
13.0,4.706,0.943333,0.034831,0.489578,0.03991,0.668692,0.041774,0.788101,0.043019,1.15827,0.046887,1.946371,0.05517,3.47481,0.071421,11.642405,0.162604
14.0,4.758,0.95,0.035694,0.493038,0.040813,0.673418,0.042692,0.793671,0.043946,1.166456,0.047845,1.960127,0.056195,3.499367,0.072578,11.724684,0.164531
15.0,4.81,0.956667,0.036222,0.496498,0.04138,0.678143,0.043273,0.799241,0.044537,1.174641,0.048466,1.973882,0.056879,3.523924,0.073389,11.806962,0.166084
16.0,4.862,0.963333,0.036446,0.499958,0.041641,0.682869,0.043548,0.80481,0.044821,1.182827,0.048778,1.987637,0.057253,3.548481,0.073885,11.889241,0.167296
17.0,4.914,0.97,0.036409,0.503418,0.04164,0.687595,0.04356,0.81038,0.044842,1.191013,0.048826,2.001392,0.05736,3.573038,0.07411,11.971519,0.168215
18.0,4.966,0.976667,0.036162,0.506878,0.041427,0.692321,0.04336,0.815949,0.044651,1.199198,0.048662,2.015148,0.057254,3.597595,0.074117,12.053797,0.168898
19.0,5.018,0.983333,0.035756,0.510338,0.041055,0.697046,0.043001,0.821519,0.0443,1.207384,0.048337,2.028903,0.056985,3.622152,0.07396,12.136076,0.169402
20.0,5.07,0.99,0.035241,0.513797,0.040574,0.701772,0.042531,0.827089,0.043839,1.21557,0.047902,2.042658,0.056605,3.646709,0.07369,12.218354,0.169782
21.0,5.069,0.99,0.03465,0.513797,0.03998,0.701772,0.041937,0.827089,0.043243,1.21557,0.047304,2.042658,0.056002,3.646709,0.073077,12.218354,0.169115
22.0,5.068,0.99,0.034011,0.513797,0.039338,0.701772,0.041293,0.827089,0.042599,1.21557,0.046657,2.042658,0.05535,3.646709,0.072415,12.218354,0.168393
23.0,5.067,0.99,0.033349,0.513797,0.038672,0.701772,0.040626,0.827089,0.041931,1.21557,0.045987,2.042658,0.054674,3.646709,0.071728,12.218354,0.167644
24.0,5.066,0.99,0.032689,0.513797,0.038009,0.701772,0.039962,0.827089,0.041266,1.21557,0.045319,2.042658,0.054,3.646709,0.071043,12.218354,0.166899
25.0,5.065,0.99,0.032061,0.513797,0.037377,0.701772,0.039329,0.827089,0.040632,1.21557,0.044683,2.042658,0.053359,3.646709,0.070392,12.218354,0.166189
26.0,5.064,0.99,0.031495,0.513797,0.036809,0.701772,0.038759,0.827089,0.040062,1.21557,0.04411,2.042658,0.052782,3.646709,0.069805,12.218354,0.16555
27.0,5.063,0.99,0.031024,0.513797,0.036335,0.701772,0.038285,0.827089,0.039587,1.21557,0.043633,2.042658,0.052301,3.646709,0.069316,12.218354,0.165017
28.0,5.062,0.99,0.030673,0.513797,0.035982,0.701772,0.037932,0.827089,0.039233,1.21557,0.043278,2.042658,0.051943,3.646709,0.068953,12.218354,0.164621
29.0,5.061,0.99,0.03046,0.513797,0.035768,0.701772,0.037717,0.827089,0.039018,1.21557,0.043062,2.042658,0.051725,3.646709,0.068731,12.218354,0.16438
30.0,5.06,0.99,0.030378,0.513797,0.035686,0.701772,0.037635,0.827089,0.038936,1.21557,0.04298,2.042658,0.051642,3.646709,0.068647,12.218354,0.164288
