tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.48,0.018976,0.249114,0.021517,0.352405,0.022573,0.401013,0.02307,0.589367,0.024999,0.911392,0.028305,1.652658,0.035956,6.233924,0.08452
2.0,4.2,0.48,0.019696,0.249114,0.022239,0.352405,0.023296,0.401013,0.023793,0.589367,0.025723,0.911392,0.029032,1.652658,0.036688,6.233924,0.085286
3.0,4.3,0.575,0.020436,0.298418,0.023486,0.422152,0.024753,0.48038,0.02535,0.706013,0.027666,1.091772,0.031638,1.979747,0.04084,7.467722,0.099557
4.0,4.34,0.67,0.021298,0.347722,0.024856,0.491899,0.026334,0.559747,0.027031,0.822658,0.029735,1.272152,0.034374,2.306835,0.045132,8.701519,0.114148
5.0,4.38,0.74,0.022391,0.384051,0.026325,0.543291,0.027961,0.618228,0.028731,0.908608,0.031723,1.405063,0.036858,2.547848,0.048775,9.610633,0.125526
6.0,4.45,0.81,0.023789,0.42038,0.028102,0.594684,0.029895,0.676709,0.03074,0.994557,0.034022,1.537975,0.039656,2.788861,0.052743,10.519747,0.137358
7.0,4.52,0.87,0.025472,0.451519,0.030113,0.638734,0.032043,0.726835,0.032953,1.068228,0.036485,1.651899,0.042553,2.995443,0.056654,11.298987,0.14814
8.0,4.57,0.93,0.027352,0.482658,0.032323,0.682785,0.034391,0.776962,0.035366,1.141899,0.039151,1.765823,0.045655,3.202025,0.060781,12.078228,0.159243
9.0,4.62,0.96,0.029302,0.498228,0.034443,0.70481,0.036582,0.802025,0.037591,1.178734,0.041507,1.822785,0.048236,3.305316,0.063892,12.467848,0.165977
10.0,4.67,0.96,0.031192,0.498228,0.036342,0.70481,0.038486,0.802025,0.039496,1.178734,0.043419,1.822785,0.050161,3.305316,0.065846,12.467848,0.168118
11.0,4.721,0.96,0.032908,0.498228,0.038067,0.70481,0.040214,0.802025,0.041226,1.178734,0.045156,1.822785,0.051909,3.305316,0.06762,12.467848,0.170062
12.0,4.772,0.96,0.03436,0.498228,0.039526,0.70481,0.041676,0.802025,0.042689,1.178734,0.046624,1.822785,0.053387,3.305316,0.06912,12.467848,0.171706
13.0,4.823,0.962667,0.035494,0.499612,0.040681,0.706768,0.042839,0.804253,0.043856,1.182008,0.047806,1.827848,0.054596,3.314498,0.070391,12.502481,0.173398
14.0,4.874,0.968,0.036298,0.50238,0.041517,0.710684,0.043689,0.808709,0.044712,1.188557,0.048688,1.837975,0.055521,3.332861,0.071418,12.571747,0.175122
15.0,4.925,0.973333,0.036785,0.505148,0.042036,0.714599,0.04422,0.813165,0.04525,1.195105,0.04925,1.848101,0.056124,3.351224,0.072119,12.641013,0.176489
16.0,4.976,0.978667,0.036992,0.507916,0.042273,0.718515,0.04447,0.81762,0.045506,1.201654,0.049529,1.858228,0.056442,3.369586,0.07253,12.710278,0.17754
17.0,5.027,0.984,0.036967,0.510684,0.042277,0.72243,0.044486,0.822076,0.045527,1.208203,0.049572,1.868354,0.056524,3.387949,0.072701,12.779544,0.178327
18.0,5.078,0.989333,0.036763,0.513451,0.0421,0.726346,0.044321,0.826532,0.045368,1.214751,0.049434,1.878481,0.056422,3.406312,0.072687,12.84881,0.178911
19.0,5.129,0.994667,0.03643,0.516219,0.041794,0.730262,0.044027,0.830987,0.045079,1.2213,0.049166,1.888608,0.056191,3.424675,0.07254,12.918076,0.17935
20.0,5.18,1.0,0.036016,0.518987,0.041407,0.734177,0.04365,0.835443,0.044708,1.227848,0.048815,1.898734,0.055875,3.443038,0.072308,12.987342,0.179695
21.0,5.181,1.0,0.035552,0.518987,0.04094,0.734177,0.043182,0.835443,0.044239,1.227848,0.048345,1.898734,0.055402,3.443038,0.071827,12.987342,0.179166
22.0,5.182,1.0,0.03506,0.518987,0.040446,0.734177,0.042687,0.835443,0.043744,1.227848,0.047847,1.898734,0.054901,3.443038,0.071318,12.987342,0.178607
23.0,5.183,1.0,0.034562,0.518987,0.039945,0.734177,0.042185,0.835443,0.043241,1.227848,0.047343,1.898734,0.054393,3.443038,0.070802,12.987342,0.178039
24.0,5.184,1.0,0.034078,0.518987,0.039458,0.734177,0.041698,0.835443,0.042753,1.227848,0.046853,1.898734,0.0539,3.443038,0.070301,12.987342,0.177488
25.0,5.185,1.0,0.03363,0.518987,0.039008,0.734177,0.041247,0.835443,0.042302,1.227848,0.0464,1.898734,0.053444,3.443038,0.069838,12.987342,0.176978
26.0,5.186,1.0,0.033242,0.518987,0.038619,0.734177,0.040856,0.835443,0.041911,1.227848,0.046007,1.898734,0.053048,3.443038,0.069437,12.987342,0.176537
27.0,5.187,1.0,0.032938,0.518987,0.038313,0.734177,0.04055,0.835443,0.041604,1.227848,0.045699,1.898734,0.052738,3.443038,0.069122,12.987342,0.17619
28.0,5.188,1.0,0.032738,0.518987,0.038112,0.734177,0.040348,0.835443,0.041402,1.227848,0.045497,1.898734,0.052534,3.443038,0.068915,12.987342,0.175963
29.0,5.189,1.0,0.032654,0.518987,0.038027,0.734177,0.040263,0.835443,0.041317,1.227848,0.045411,1.898734,0.052449,3.443038,0.068828,12.987342,0.175867
30.0,5.19,1.0,0.03268,0.518987,0.038054,0.734177,0.04029,0.835443,0.041344,1.227848,0.045438,1.898734,0.052475,3.443038,0.068855,12.987342,0.175897
