tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.37,0.5,0.021604,0.2625,0.024289,0.36875,0.025378,0.425,0.025955,0.6125,0.027881,1.00625,0.031936,1.78125,0.039965,6.78125,0.093285
2.0,4.65,0.5,0.022699,0.2625,0.025387,0.36875,0.026477,0.425,0.027054,0.6125,0.028982,1.00625,0.033042,1.78125,0.041079,6.78125,0.094456
3.0,4.73,0.59,0.023751,0.30975,0.026927,0.435125,0.028215,0.5015,0.028898,0.72275,0.031177,1.187375,0.035979,2.101875,0.045497,8.001875,0.109037
4.0,4.765,0.68,0.024769,0.357,0.028433,0.5015,0.029921,0.578,0.030709,0.833,0.03334,1.3685,0.038889,2.4225,0.049897,9.2225,0.123773
5.0,4.8,0.755,0.025796,0.396375,0.02987,0.556812,0.031524,0.64175,0.0324,0.924875,0.035327,1.519438,0.041501,2.689688,0.053761,10.239687,0.136401
6.0,4.84,0.83,0.026882,0.43575,0.031366,0.612125,0.033187,0.7055,0.034152,1.01675,0.037376,1.670375,0.044179,2.956875,0.057699,11.256875,0.149234
7.0,4.88,0.886,0.028059,0.46515,0.032852,0.653425,0.034799,0.7531,0.035831,1.08535,0.039278,1.783075,0.046555,3.156375,0.061026,12.016375,0.159323
8.0,4.91,0.942,0.029327,0.49455,0.03443,0.694725,0.036503,0.8007,0.037602,1.15395,0.041274,1.895775,0.049027,3.355875,0.064456,12.775875,0.169602
9.0,4.94,0.97375,0.030652,0.511219,0.035935,0.718141,0.038081,0.827688,0.039218,1.192844,0.04302,1.959672,0.051049,3.468984,0.067033,13.206484,0.176162
10.0,4.97,0.98125,0.031984,0.515156,0.037314,0.723672,0.039479,0.834062,0.040628,1.202031,0.044464,1.974766,0.052566,3.495703,0.068697,13.308203,0.178881
11.0,5.01,0.98875,0.033262,0.519094,0.038639,0.729203,0.040824,0.840438,0.041982,1.211219,0.045853,1.989859,0.054028,3.522422,0.070306,13.409922,0.181541
12.0,5.05,0.99625,0.03442,0.523031,0.039845,0.734734,0.042048,0.846812,0.043217,1.220406,0.047122,2.004953,0.055369,3.549141,0.071792,13.511641,0.18407
13.0,5.09,1.0,0.035407,0.525,0.040857,0.7375,0.043071,0.85,0.044246,1.225,0.048169,2.0125,0.056456,3.5625,0.072958,13.5625,0.185802
14.0,5.13,1.0,0.036185,0.525,0.041639,0.7375,0.043855,0.85,0.04503,1.225,0.048956,2.0125,0.057249,3.5625,0.073764,13.5625,0.186693
15.0,5.17,1.0,0.036729,0.525,0.042186,0.7375,0.044403,0.85,0.045579,1.225,0.049507,2.0125,0.057804,3.5625,0.074328,13.5625,0.187316
16.0,5.21,1.0,0.037029,0.525,0.042488,0.7375,0.044705,0.85,0.045881,1.225,0.049811,2.0125,0.058111,3.5625,0.074639,13.5625,0.18766
17.0,5.25,1.0,0.037084,0.525,0.042543,0.7375,0.044761,0.85,0.045937,1.225,0.049867,2.0125,0.058167,3.5625,0.074696,13.5625,0.187723
18.0,5.29,1.0,0.036902,0.525,0.042361,0.7375,0.044578,0.85,0.045754,1.225,0.049683,2.0125,0.057982,3.5625,0.074508,13.5625,0.187515
19.0,5.33,1.0,0.036501,0.525,0.041957,0.7375,0.044173,0.85,0.045349,1.225,0.049276,2.0125,0.057572,3.5625,0.074092,13.5625,0.187055
20.0,5.37,1.0,0.035909,0.525,0.041362,0.7375,0.043577,0.85,0.044752,1.225,0.048677,2.0125,0.056968,3.5625,0.073479,13.5625,0.186377
21.0,5.367,1.0,0.035159,0.525,0.040608,0.7375,0.042822,0.85,0.043996,1.225,0.047918,2.0125,0.056203,3.5625,0.072702,13.5625,0.185519
22.0,5.364,1.0,0.034302,0.525,0.039747,0.7375,0.041959,0.85,0.043131,1.225,0.04705,2.0125,0.055329,3.5625,0.071814,13.5625,0.184537
23.0,5.361,1.0,0.033376,0.525,0.038815,0.7375,0.041025,0.85,0.042197,1.225,0.046112,2.0125,0.054383,3.5625,0.070853,13.5625,0.183476
24.0,5.358,1.0,0.032421,0.525,0.037856,0.7375,0.040064,0.85,0.041234,1.225,0.045146,2.0125,0.053409,3.5625,0.069864,13.5625,0.182383
25.0,5.355,1.0,0.031484,0.525,0.036914,0.7375,0.03912,0.85,0.040289,1.225,0.044198,2.0125,0.052453,3.5625,0.068894,13.5625,0.18131
26.0,5.352,1.0,0.030611,0.525,0.036036,0.7375,0.03824,0.85,0.039409,1.225,0.043314,2.0125,0.051563,3.5625,0.067989,13.5625,0.18031
27.0,5.349,1.0,0.029846,0.525,0.035267,0.7375,0.037469,0.85,0.038637,1.225,0.042539,2.0125,0.050782,3.5625,0.067196,13.5625,0.179434
28.0,5.346,1.0,0.029225,0.525,0.034642,0.7375,0.036843,0.85,0.03801,1.225,0.04191,2.0125,0.050148,3.5625,0.066552,13.5625,0.178722
29.0,5.343,1.0,0.028767,0.525,0.034182,0.7375,0.036382,0.85,0.037549,1.225,0.041447,2.0125,0.049681,3.5625,0.066077,13.5625,0.178198
30.0,5.34,1.0,0.028465,0.525,0.033879,0.7375,0.036078,0.85,0.037245,1.225,0.041142,2.0125,0.049373,3.5625,0.065765,13.5625,0.177852
