tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.28,0.49,0.020446,0.25725,0.023075,0.361375,0.024141,0.4165,0.024705,0.594125,0.026527,0.91875,0.029865,1.672125,0.037653,6.5905,0.089964
2.0,4.56,0.49,0.021586,0.25725,0.024218,0.361375,0.025285,0.4165,0.02585,0.594125,0.027674,0.91875,0.031016,1.672125,0.038812,6.5905,0.091182
3.0,4.63,0.58,0.022701,0.3045,0.02582,0.42775,0.027085,0.493,0.027756,0.70325,0.029919,1.0875,0.033884,1.97925,0.043145,7.801,0.105677
4.0,4.69,0.67,0.023828,0.35175,0.027436,0.494125,0.0289,0.5695,0.029676,0.812375,0.03218,1.25625,0.036771,2.286375,0.047507,9.0115,0.120376
5.0,4.75,0.745,0.025036,0.391125,0.029053,0.549437,0.030683,0.63325,0.031548,0.903312,0.034337,1.396875,0.039455,2.542312,0.05143,10.02025,0.133069
6.0,4.795,0.82,0.026381,0.4305,0.030809,0.60475,0.032607,0.697,0.03356,0.99425,0.036637,1.5375,0.042284,2.79825,0.055507,11.029,0.146059
7.0,4.84,0.88,0.027866,0.462,0.032626,0.649,0.034558,0.748,0.035583,1.067,0.038892,1.65,0.044966,3.003,0.059201,11.836,0.157017
8.0,4.876667,0.94,0.029443,0.4935,0.034536,0.69325,0.036604,0.799,0.037701,1.13975,0.041243,1.7625,0.047748,3.20775,0.063,12.643,0.168181
9.0,4.913333,0.9725,0.031034,0.510562,0.036311,0.717219,0.038455,0.826625,0.039592,1.179156,0.043263,1.823437,0.050006,3.318656,0.065824,13.080125,0.175112
10.0,4.95,0.9775,0.03255,0.513187,0.037862,0.720906,0.04002,0.830875,0.041165,1.185219,0.044861,1.832813,0.051649,3.335719,0.067574,13.147375,0.177631
11.0,4.994,0.9825,0.033913,0.515812,0.03926,0.724594,0.041432,0.835125,0.042583,1.191281,0.046303,1.842187,0.053136,3.352781,0.069165,13.214625,0.179979
12.0,5.038,0.9875,0.035067,0.518437,0.040447,0.728281,0.042632,0.839375,0.043791,1.197344,0.047535,1.851562,0.05441,3.369844,0.070541,13.281875,0.182091
13.0,5.082,0.991333,0.035979,0.52045,0.041385,0.731108,0.043581,0.842633,0.044745,1.201992,0.048507,1.85875,0.055415,3.382925,0.071625,13.333433,0.183743
14.0,5.126,0.994,0.036641,0.52185,0.042065,0.733075,0.044269,0.8449,0.045437,1.205225,0.049211,1.86375,0.056143,3.392025,0.072408,13.3693,0.184924
15.0,5.17,0.996667,0.037067,0.52325,0.042508,0.735042,0.044718,0.847167,0.04589,1.208458,0.049676,1.86875,0.05663,3.401125,0.072946,13.405167,0.185837
16.0,5.214,0.999333,0.03729,0.52465,0.042746,0.737008,0.044963,0.849433,0.046138,1.211692,0.049935,1.87375,0.056909,3.410225,0.073273,13.441033,0.186516
17.0,5.258,1.002,0.037355,0.52605,0.042826,0.738975,0.045049,0.8517,0.046228,1.214925,0.050035,1.87875,0.057028,3.419325,0.073439,13.4769,0.187017
18.0,5.302,1.004667,0.037318,0.52745,0.042804,0.740942,0.045033,0.853967,0.046215,1.218158,0.050032,1.88375,0.057044,3.428425,0.073499,13.512767,0.187401
19.0,5.346,1.007333,0.037237,0.52885,0.042736,0.742908,0.044971,0.856233,0.046156,1.221392,0.049983,1.88875,0.057014,3.437525,0.073512,13.548633,0.187733
20.0,5.39,1.01,0.037156,0.53025,0.04267,0.744875,0.04491,0.8585,0.046098,1.224625,0.049935,1.89375,0.056984,3.446625,0.073526,13.5845,0.188067
21.0,5.388,1.01,0.037101,0.53025,0.042615,0.744875,0.044855,0.8585,0.046043,1.224625,0.04988,1.89375,0.056929,3.446625,0.073469,13.5845,0.188004
22.0,5.386,1.01,0.037066,0.53025,0.042579,0.744875,0.044819,0.8585,0.046007,1.224625,0.049844,1.89375,0.056892,3.446625,0.073433,13.5845,0.187963
23.0,5.384,1.01,0.037054,0.53025,0.042568,0.744875,0.044808,0.8585,0.045996,1.224625,0.049832,1.89375,0.056881,3.446625,0.073421,13.5845,0.18795
24.0,5.382,1.01,0.037072,0.53025,0.042586,0.744875,0.044826,0.8585,0.046014,1.224625,0.04985,1.89375,0.056899,3.446625,0.073439,13.5845,0.18797
25.0,5.38,1.01,0.037124,0.53025,0.042638,0.744875,0.044878,0.8585,0.046066,1.224625,0.049903,1.89375,0.056952,3.446625,0.073493,13.5845,0.18803
26.0,5.378,1.01,0.037216,0.53025,0.042731,0.744875,0.044971,0.8585,0.046159,1.224625,0.049996,1.89375,0.057046,3.446625,0.073588,13.5845,0.188136
27.0,5.376,1.01,0.037356,0.53025,0.042871,0.744875,0.045112,0.8585,0.0463,1.224625,0.050138,1.89375,0.057188,3.446625,0.073733,13.5845,0.188296
28.0,5.374,1.01,0.037548,0.53025,0.043064,0.744875,0.045305,0.8585,0.046494,1.224625,0.050332,1.89375,0.057384,3.446625,0.073932,13.5845,0.188516
29.0,5.372,1.01,0.037795,0.53025,0.043313,0.744875,0.045554,0.8585,0.046743,1.224625,0.050583,1.89375,0.057636,3.446625,0.074188,13.5845,0.188799
30.0,5.37,1.01,0.038093,0.53025,0.043612,0.744875,0.045854,0.8585,0.047043,1.224625,0.050884,1.89375,0.057939,3.446625,0.074496,13.5845,0.18914
