tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.49,0.020373,0.263375,0.023064,0.361375,0.024067,0.410375,0.024569,0.606375,0.026579,1.06575,0.031305,1.831375,0.039232,6.16175,0.085223
2.0,4.23,0.49,0.020856,0.263375,0.023548,0.361375,0.024552,0.410375,0.025054,0.606375,0.027065,1.06575,0.031794,1.831375,0.039724,6.16175,0.085737
3.0,4.3,0.59,0.021347,0.317125,0.024591,0.435125,0.025801,0.494125,0.026407,0.730125,0.028832,1.28325,0.034538,2.205125,0.04412,7.41925,0.100006
4.0,4.34,0.69,0.021969,0.370875,0.025766,0.508875,0.027182,0.577875,0.027891,0.853875,0.030732,1.50075,0.037421,2.578875,0.048667,8.67675,0.114603
5.0,4.38,0.755,0.02287,0.405812,0.02703,0.556812,0.028582,0.632312,0.029359,0.934312,0.032472,1.642125,0.039806,2.821812,0.052145,9.494125,0.124742
6.0,4.45,0.82,0.024166,0.44075,0.02869,0.60475,0.030378,0.68675,0.031224,1.01475,0.034612,1.7835,0.042596,3.06475,0.05604,10.3115,0.13541
7.0,4.52,0.884,0.02583,0.47515,0.030716,0.65195,0.03254,0.74035,0.033453,1.09395,0.037114,1.9227,0.045745,3.30395,0.060289,11.1163,0.146445
8.0,4.573333,0.948,0.027754,0.50955,0.033004,0.69915,0.034964,0.79395,0.035946,1.17315,0.039882,2.0619,0.049165,3.54315,0.064821,11.9211,0.157875
9.0,4.626667,0.9775,0.029791,0.525406,0.035216,0.720906,0.037241,0.818656,0.038256,1.209656,0.042323,2.126062,0.051919,3.653406,0.068109,12.292062,0.164482
10.0,4.68,0.9725,0.031789,0.522719,0.037196,0.717219,0.039216,0.814469,0.040227,1.203469,0.044281,2.115188,0.053846,3.634719,0.069981,12.229187,0.166008
11.0,4.734,0.9675,0.033614,0.520031,0.039003,0.713531,0.041016,0.810281,0.042023,1.197281,0.046064,2.104312,0.055595,3.616031,0.071674,12.166312,0.167337
12.0,4.788,0.9625,0.035166,0.517344,0.040536,0.709844,0.042541,0.806094,0.043545,1.191094,0.04757,2.093437,0.057065,3.597344,0.073083,12.103437,0.168355
13.0,4.842,0.964667,0.036385,0.518508,0.041772,0.711442,0.043784,0.807908,0.044792,1.193775,0.048831,2.09815,0.058359,3.605442,0.074433,12.130683,0.170049
14.0,4.896,0.974,0.037246,0.523525,0.042691,0.718325,0.044724,0.815725,0.045742,1.205325,0.049824,2.11845,0.059454,3.640325,0.075701,12.24805,0.172396
15.0,4.95,0.983333,0.037758,0.528542,0.043258,0.725208,0.045311,0.823542,0.04634,1.216875,0.050464,2.13875,0.060192,3.675208,0.076608,12.365417,0.174353
16.0,5.004,0.992667,0.03795,0.533558,0.043503,0.732092,0.045577,0.831358,0.046615,1.228425,0.050779,2.15905,0.060604,3.710092,0.077182,12.482783,0.175949
17.0,5.058,1.002,0.037865,0.538575,0.04347,0.738975,0.045563,0.839175,0.046611,1.239975,0.050815,2.17935,0.060732,3.744975,0.07747,12.60015,0.177234
18.0,5.112,1.011333,0.037553,0.543592,0.043208,0.745858,0.04532,0.846992,0.046378,1.251525,0.050619,2.19965,0.060628,3.779858,0.077521,12.717517,0.178261
19.0,5.166,1.020667,0.037064,0.548608,0.04277,0.752742,0.0449,0.854808,0.045967,1.263075,0.050246,2.21995,0.060344,3.814742,0.07739,12.834883,0.17909
20.0,5.22,1.03,0.036453,0.553625,0.042207,0.759625,0.044356,0.862625,0.045432,1.274625,0.049748,2.24025,0.059934,3.849625,0.077131,12.95225,0.179779
21.0,5.219,1.03,0.03576,0.553625,0.04151,0.759625,0.043658,0.862625,0.044733,1.274625,0.049046,2.24025,0.059225,3.849625,0.07641,12.95225,0.178989
22.0,5.218,1.03,0.035025,0.553625,0.040771,0.759625,0.042918,0.862625,0.043992,1.274625,0.048302,2.24025,0.058474,3.849625,0.075647,12.95225,0.178154
23.0,5.217,1.03,0.03428,0.553625,0.040022,0.759625,0.042166,0.862625,0.04324,1.274625,0.047547,2.24025,0.057712,3.849625,0.074872,12.95225,0.177305
24.0,5.216,1.03,0.033551,0.553625,0.039289,0.759625,0.041432,0.862625,0.042506,1.274625,0.04681,2.24025,0.056967,3.849625,0.074115,12.95225,0.176476
25.0,5.215,1.03,0.032868,0.553625,0.038603,0.759625,0.040744,0.862625,0.041817,1.274625,0.046118,2.24025,0.056268,3.849625,0.073405,12.95225,0.175698
26.0,5.214,1.03,0.03226,0.553625,0.03799,0.759625,0.040131,0.862625,0.041203,1.274625,0.045501,2.24025,0.055646,3.849625,0.072773,12.95225,0.175005
27.0,5.213,1.03,0.031753,0.553625,0.03748,0.759625,0.03962,0.862625,0.040691,1.274625,0.044988,2.24025,0.055127,3.849625,0.072246,12.95225,0.174428
28.0,5.212,1.03,0.03137,0.553625,0.037096,0.759625,0.039234,0.862625,0.040305,1.274625,0.0446,2.24025,0.054736,3.849625,0.071848,12.95225,0.173993
29.0,5.211,1.03,0.031124,0.553625,0.036849,0.759625,0.038987,0.862625,0.040058,1.274625,0.044351,2.24025,0.054485,3.849625,0.071593,12.95225,0.173713
30.0,5.21,1.03,0.031008,0.553625,0.036731,0.759625,0.038869,0.862625,0.03994,1.274625,0.044233,2.24025,0.054365,3.849625,0.071471,12.95225,0.17358
