tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.0,0.47,0.020309,0.237975,0.02274,0.345063,0.023836,0.392658,0.024323,0.583038,0.026275,0.951899,0.030068,1.713418,0.037942,6.068354,0.084142
2.0,4.2,0.47,0.020814,0.237975,0.023246,0.345063,0.024343,0.392658,0.02483,0.583038,0.026783,0.951899,0.030578,1.713418,0.038456,6.068354,0.084679
3.0,4.25,0.58,0.021323,0.293671,0.024327,0.425823,0.025681,0.484557,0.026284,0.719494,0.028698,1.174684,0.033391,2.11443,0.043148,7.488608,0.100743
4.0,4.315,0.69,0.021962,0.349367,0.025539,0.506582,0.027152,0.576456,0.02787,0.855949,0.030747,1.397468,0.036344,2.515443,0.047995,8.908861,0.117186
5.0,4.38,0.755,0.022883,0.382278,0.026801,0.554304,0.028569,0.630759,0.029355,0.936582,0.032508,1.529114,0.038644,2.752405,0.051428,9.748101,0.127617
6.0,4.45,0.82,0.024197,0.41519,0.028458,0.602025,0.030381,0.685063,0.031237,1.017215,0.034668,1.660759,0.041348,2.989367,0.055276,10.587342,0.13858
7.0,4.52,0.88,0.02588,0.44557,0.030462,0.646076,0.03253,0.73519,0.03345,1.091646,0.037141,1.782278,0.044328,3.208101,0.059325,11.362025,0.149321
8.0,4.573333,0.94,0.027821,0.475949,0.032725,0.690127,0.034939,0.785316,0.035925,1.166076,0.039876,1.903797,0.047576,3.426835,0.063653,12.136709,0.16045
9.0,4.626667,0.965,0.029858,0.488608,0.034903,0.708481,0.037181,0.806203,0.038195,1.197089,0.042261,1.95443,0.050184,3.517975,0.066733,12.459494,0.16651
10.0,4.68,0.955,0.031831,0.483544,0.036833,0.701139,0.039091,0.797848,0.040097,1.184684,0.044128,1.934177,0.051983,3.481519,0.068387,12.33038,0.167237
11.0,4.736,0.945,0.033608,0.478481,0.038566,0.693797,0.040804,0.789494,0.041801,1.172278,0.045796,1.913924,0.053581,3.445063,0.069837,12.201266,0.167738
12.0,4.792,0.935,0.035103,0.473418,0.040015,0.686456,0.042233,0.781139,0.04322,1.159873,0.047179,1.893671,0.054891,3.408608,0.070994,12.072152,0.167918
13.0,4.848,0.935333,0.036271,0.473586,0.04119,0.6867,0.043412,0.781418,0.0444,1.160287,0.048365,1.894346,0.056089,3.409823,0.072216,12.076456,0.169286
14.0,4.904,0.946,0.037103,0.478987,0.042082,0.694532,0.044331,0.790329,0.045332,1.173519,0.049345,1.915949,0.057165,3.448709,0.073493,12.214177,0.171837
15.0,4.96,0.956667,0.037615,0.484388,0.042653,0.702363,0.044928,0.799241,0.045941,1.186751,0.050002,1.937553,0.057915,3.487595,0.074441,12.351899,0.174031
16.0,5.016,0.967333,0.037841,0.489789,0.042937,0.710194,0.045238,0.808152,0.046263,1.199983,0.05037,1.959156,0.058375,3.526481,0.075094,12.48962,0.175906
17.0,5.072,0.978,0.037827,0.49519,0.042979,0.718025,0.045305,0.817063,0.046341,1.213215,0.050495,1.980759,0.058589,3.565367,0.075497,12.627342,0.17751
18.0,5.128,0.988667,0.037617,0.500591,0.042824,0.725857,0.045176,0.825975,0.046223,1.226447,0.050421,2.002363,0.058604,3.604253,0.075698,12.765063,0.178895
19.0,5.184,0.999333,0.037258,0.505992,0.04252,0.733688,0.044896,0.834886,0.045954,1.239679,0.050197,2.023966,0.058466,3.643139,0.075743,12.902785,0.180111
20.0,5.24,1.01,0.03679,0.511392,0.042105,0.741519,0.044506,0.843797,0.045575,1.252911,0.049861,2.04557,0.058216,3.682025,0.075676,13.040506,0.181204
21.0,5.24,1.01,0.036242,0.511392,0.041554,0.741519,0.043954,0.843797,0.045022,1.252911,0.049307,2.04557,0.057657,3.682025,0.075107,13.040506,0.18058
22.0,5.24,1.01,0.035637,0.511392,0.040947,0.741519,0.043345,0.843797,0.044413,1.252911,0.048694,2.04557,0.05704,3.682025,0.07448,13.040506,0.179891
23.0,5.24,1.01,0.035,0.511392,0.040306,0.741519,0.042703,0.843797,0.04377,1.252911,0.048049,2.04557,0.05639,3.682025,0.073819,13.040506,0.179165
24.0,5.24,1.01,0.034357,0.511392,0.03966,0.741519,0.042055,0.843797,0.043122,1.252911,0.047398,2.04557,0.055733,3.682025,0.073152,13.040506,0.178432
25.0,5.24,1.01,0.033738,0.511392,0.039038,0.741519,0.041432,0.843797,0.042498,1.252911,0.046771,2.04557,0.055102,3.682025,0.07251,13.040506,0.177727
26.0,5.24,1.01,0.033178,0.511392,0.038475,0.741519,0.040868,0.843797,0.041933,1.252911,0.046204,2.04557,0.05453,3.682025,0.071929,13.040506,0.177089
27.0,5.24,1.01,0.03271,0.511392,0.038005,0.741519,0.040396,0.843797,0.041461,1.252911,0.04573,2.04557,0.054052,3.682025,0.071443,13.040506,0.176556
28.0,5.24,1.01,0.032365,0.511392,0.037658,0.741519,0.040048,0.843797,0.041113,1.252911,0.045381,2.04557,0.0537,3.682025,0.071085,13.040506,0.176163
29.0,5.24,1.01,0.03216,0.511392,0.037452,0.741519,0.039842,0.843797,0.040906,1.252911,0.045173,2.04557,0.053491,3.682025,0.070873,13.040506,0.175929
30.0,5.24,1.01,0.032092,0.511392,0.037383,0.741519,0.039773,0.843797,0.040837,1.252911,0.045104,2.04557,0.053421,3.682025,0.070802,13.040506,0.175851
