tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.03,0.48,0.019671,0.252308,0.022247,0.338462,0.023128,0.406154,0.023821,0.596923,0.025776,0.984615,0.029761,1.76,0.037776,6.012308,0.082857
2.0,4.21,0.48,0.020127,0.252308,0.022704,0.338462,0.023586,0.406154,0.024279,0.596923,0.026235,0.984615,0.030221,1.76,0.03824,6.012308,0.083342
3.0,4.25,0.575,0.020596,0.302244,0.023685,0.405449,0.024742,0.486538,0.025574,0.715064,0.02792,1.179487,0.032705,2.108333,0.042342,7.202244,0.096813
4.0,4.29,0.67,0.021204,0.352179,0.024807,0.472436,0.02604,0.566923,0.02701,0.833205,0.029748,1.374359,0.035336,2.456667,0.046602,8.392179,0.110604
5.0,4.33,0.73,0.0221,0.383718,0.02603,0.514744,0.027375,0.617692,0.028433,0.907821,0.031421,1.497436,0.037521,2.676667,0.049828,9.143718,0.119964
6.0,4.39,0.79,0.023392,0.415256,0.02765,0.557051,0.029109,0.668462,0.030256,0.982436,0.033496,1.620513,0.040111,2.896667,0.05347,9.895256,0.129839
7.0,4.45,0.85,0.025052,0.446795,0.029642,0.599359,0.031214,0.719231,0.032451,1.057051,0.035944,1.74359,0.043081,3.116667,0.057502,10.646795,0.140208
8.0,4.5,0.91,0.026962,0.478333,0.031887,0.641667,0.033573,0.77,0.034901,1.131667,0.03865,1.866667,0.046312,3.336667,0.061807,11.398333,0.150951
9.0,4.55,0.94,0.028964,0.494103,0.03406,0.662821,0.035807,0.795385,0.037181,1.168974,0.041063,1.928205,0.048997,3.446667,0.065047,11.774103,0.157536
10.0,4.6,0.94,0.030893,0.494103,0.035999,0.662821,0.037748,0.795385,0.039125,1.168974,0.043014,1.928205,0.050963,3.446667,0.067044,11.774103,0.159706
11.0,4.652,0.94,0.032615,0.494103,0.03773,0.662821,0.039482,0.795385,0.040861,1.168974,0.044757,1.928205,0.052719,3.446667,0.068826,11.774103,0.161643
12.0,4.704,0.94,0.034039,0.494103,0.039161,0.662821,0.040915,0.795385,0.042296,1.168974,0.046197,1.928205,0.054171,3.446667,0.0703,11.774103,0.163245
13.0,4.756,0.943333,0.035118,0.495855,0.040264,0.665171,0.042026,0.798205,0.043414,1.17312,0.047333,1.935043,0.055343,3.458889,0.071548,11.815855,0.164945
14.0,4.808,0.95,0.035845,0.499359,0.041031,0.669872,0.042807,0.803846,0.044205,1.18141,0.048155,1.948718,0.056229,3.483333,0.072563,11.899359,0.166737
15.0,4.86,0.956667,0.036243,0.502863,0.041467,0.674573,0.043256,0.809487,0.044665,1.189701,0.048644,1.962393,0.056779,3.507778,0.073237,11.982863,0.16816
16.0,4.912,0.963333,0.036352,0.506368,0.041614,0.679274,0.043416,0.815128,0.044835,1.197991,0.048843,1.976068,0.057035,3.532222,0.073613,12.066368,0.16926
17.0,4.964,0.97,0.036227,0.509872,0.041524,0.683974,0.043339,0.820769,0.044767,1.206282,0.048803,1.989744,0.057052,3.556667,0.073746,12.149872,0.170095
18.0,5.016,0.976667,0.035922,0.513376,0.041254,0.688675,0.043081,0.82641,0.044519,1.214573,0.048581,2.003419,0.056885,3.581111,0.073692,12.233376,0.170728
19.0,5.068,0.983333,0.035487,0.51688,0.040854,0.693376,0.042692,0.832051,0.044139,1.222863,0.048228,2.017094,0.056586,3.605556,0.073504,12.31688,0.171214
20.0,5.12,0.99,0.034966,0.520385,0.040365,0.698077,0.042216,0.837692,0.043672,1.231154,0.047786,2.030769,0.056198,3.63,0.073225,12.400385,0.171602
21.0,5.119,0.99,0.034384,0.520385,0.039781,0.698077,0.04163,0.837692,0.043086,1.231154,0.047198,2.030769,0.055605,3.63,0.072622,12.400385,0.170944
22.0,5.118,0.99,0.03376,0.520385,0.039154,0.698077,0.041002,0.837692,0.042456,1.231154,0.046566,2.030769,0.054968,3.63,0.071975,12.400385,0.170238
23.0,5.117,0.99,0.033114,0.520385,0.038504,0.698077,0.040351,0.837692,0.041805,1.231154,0.045912,2.030769,0.054309,3.63,0.071305,12.400385,0.169506
24.0,5.116,0.99,0.032469,0.520385,0.037856,0.698077,0.039701,0.837692,0.041154,1.231154,0.045259,2.030769,0.05365,3.63,0.070636,12.400385,0.168775
25.0,5.115,0.99,0.03185,0.520385,0.037234,0.698077,0.039079,0.837692,0.04053,1.231154,0.044633,2.030769,0.053019,3.63,0.069995,12.400385,0.168076
26.0,5.114,0.99,0.031289,0.520385,0.036669,0.698077,0.038513,0.837692,0.039964,1.231154,0.044064,2.030769,0.052446,3.63,0.069412,12.400385,0.16744
27.0,5.113,0.99,0.030814,0.520385,0.036192,0.698077,0.038035,0.837692,0.039486,1.231154,0.043584,2.030769,0.051962,3.63,0.06892,12.400385,0.166903
28.0,5.112,0.99,0.030454,0.520385,0.03583,0.698077,0.037672,0.837692,0.039122,1.231154,0.043219,2.030769,0.051594,3.63,0.068547,12.400385,0.166495
29.0,5.111,0.99,0.030224,0.520385,0.035599,0.698077,0.037441,0.837692,0.03889,1.231154,0.042986,2.030769,0.051359,3.63,0.068308,12.400385,0.166234
30.0,5.11,0.99,0.030121,0.520385,0.035496,0.698077,0.037337,0.837692,0.038786,1.231154,0.042882,2.030769,0.051254,3.63,0.068201,12.400385,0.166118
