tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.97,0.49,0.018928,0.254304,0.021523,0.347342,0.022474,0.409367,0.023108,0.601646,0.025077,1.00481,0.029218,1.798734,0.037422,6.010253,0.082046
2.0,4.13,0.49,0.01952,0.254304,0.022116,0.347342,0.023068,0.409367,0.023702,0.601646,0.025673,1.00481,0.029816,1.798734,0.038025,6.010253,0.082675
3.0,4.18,0.585,0.020123,0.303608,0.023225,0.414684,0.024362,0.488734,0.025121,0.718291,0.027476,1.19962,0.032434,2.147468,0.042266,7.175506,0.096012
4.0,4.22,0.68,0.020839,0.352911,0.024448,0.482025,0.025772,0.568101,0.026655,0.834937,0.029398,1.39443,0.035174,2.496203,0.046642,8.340759,0.109637
5.0,4.26,0.74,0.021798,0.384051,0.02573,0.524557,0.027172,0.618228,0.028135,0.908608,0.031125,1.517468,0.037422,2.716456,0.049935,9.076709,0.118883
6.0,4.325,0.8,0.023098,0.41519,0.027355,0.567089,0.028916,0.668354,0.029959,0.982278,0.033197,1.640506,0.040021,2.936709,0.053589,9.812658,0.128582
7.0,4.39,0.86,0.024731,0.446329,0.029315,0.60962,0.030997,0.718481,0.03212,1.055949,0.035609,1.763544,0.042963,3.156962,0.057598,10.548608,0.138733
8.0,4.443333,0.92,0.026609,0.477468,0.031523,0.652152,0.033326,0.768608,0.03453,1.12962,0.038272,1.886582,0.046161,3.377215,0.061872,11.284557,0.149247
9.0,4.496667,0.9475,0.028593,0.491741,0.033664,0.671646,0.035525,0.791582,0.036768,1.163386,0.040629,1.942975,0.048774,3.478165,0.064999,11.621867,0.155358
10.0,4.55,0.9425,0.030534,0.489146,0.035587,0.668101,0.037442,0.787405,0.03868,1.157247,0.042529,1.932722,0.050645,3.45981,0.066812,11.560538,0.156829
11.0,4.602,0.9375,0.032303,0.486551,0.037338,0.664557,0.039186,0.783228,0.04042,1.151108,0.044254,1.922468,0.05234,3.441456,0.068447,11.499209,0.158104
12.0,4.654,0.9325,0.033806,0.483956,0.038821,0.661013,0.040662,0.779051,0.041892,1.144968,0.045711,1.912215,0.053765,3.423101,0.069807,11.43788,0.159079
13.0,4.706,0.934,0.034989,0.484734,0.040018,0.662076,0.041864,0.780304,0.043097,1.14681,0.046927,1.915291,0.055003,3.428608,0.07109,11.456278,0.160619
14.0,4.758,0.942,0.035833,0.488886,0.04091,0.667747,0.042773,0.786987,0.044017,1.156633,0.047884,1.931696,0.056037,3.457975,0.072279,11.554405,0.162706
15.0,4.81,0.95,0.03635,0.493038,0.041472,0.673418,0.043352,0.793671,0.044608,1.166456,0.048509,1.948101,0.056737,3.487342,0.073128,11.652532,0.164428
16.0,4.862,0.958,0.036572,0.49719,0.041739,0.679089,0.043635,0.800354,0.044902,1.176278,0.048837,1.964506,0.057137,3.516709,0.073674,11.750658,0.165821
17.0,4.914,0.966,0.036548,0.501342,0.041757,0.684759,0.04367,0.807038,0.044947,1.186101,0.048915,1.980911,0.057285,3.546076,0.073964,11.848785,0.166938
18.0,4.966,0.974,0.03633,0.505494,0.041582,0.69043,0.04351,0.813722,0.044797,1.195924,0.048798,1.997316,0.057237,3.575443,0.074054,11.946911,0.167839
19.0,5.018,0.982,0.035972,0.509646,0.041266,0.696101,0.043209,0.820405,0.044506,1.205747,0.048539,2.013722,0.057045,3.60481,0.073998,12.045038,0.168582
20.0,5.07,0.99,0.035521,0.513797,0.040856,0.701772,0.042814,0.827089,0.044122,1.21557,0.048186,2.030127,0.056759,3.634177,0.073846,12.143165,0.16922
21.0,5.071,0.99,0.035008,0.513797,0.040339,0.701772,0.042297,0.827089,0.043604,1.21557,0.047666,2.030127,0.056234,3.634177,0.073314,12.143165,0.16864
22.0,5.072,0.99,0.034448,0.513797,0.039777,0.701772,0.041733,0.827089,0.04304,1.21557,0.047099,2.030127,0.055663,3.634177,0.072733,12.143165,0.168008
23.0,5.073,0.99,0.033864,0.513797,0.039189,0.701772,0.041145,0.827089,0.04245,1.21557,0.046508,2.030127,0.055067,3.634177,0.072127,12.143165,0.167348
24.0,5.074,0.99,0.033278,0.513797,0.0386,0.701772,0.040555,0.827089,0.041859,1.21557,0.045915,2.030127,0.054469,3.634177,0.07152,12.143165,0.166687
25.0,5.075,0.99,0.032718,0.513797,0.038038,0.701772,0.039991,0.827089,0.041295,1.21557,0.045348,2.030127,0.053898,3.634177,0.070939,12.143165,0.166055
26.0,5.076,0.99,0.032215,0.513797,0.037532,0.701772,0.039484,0.827089,0.040788,1.21557,0.044839,2.030127,0.053384,3.634177,0.070417,12.143165,0.165486
27.0,5.077,0.99,0.0318,0.513797,0.037115,0.701772,0.039066,0.827089,0.040369,1.21557,0.044418,2.030127,0.05296,3.634177,0.069987,12.143165,0.165017
28.0,5.078,0.99,0.0315,0.513797,0.036814,0.701772,0.038764,0.827089,0.040067,1.21557,0.044115,2.030127,0.052655,3.634177,0.069676,12.143165,0.164679
29.0,5.079,0.99,0.031333,0.513797,0.036646,0.701772,0.038596,0.827089,0.039899,1.21557,0.043946,2.030127,0.052485,3.634177,0.069503,12.143165,0.164491
30.0,5.08,0.99,0.031296,0.513797,0.036608,0.701772,0.038558,0.827089,0.039861,1.21557,0.043908,2.030127,0.052446,3.634177,0.069464,12.143165,0.164448
