tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.08,0.48,0.020139,0.252308,0.022716,0.344615,0.02366,0.406154,0.02429,0.596923,0.026246,0.972308,0.030106,1.76,0.038252,6.018462,0.08342
2.0,4.26,0.48,0.020546,0.252308,0.023124,0.344615,0.024069,0.406154,0.024699,0.596923,0.026656,0.972308,0.030517,1.76,0.038667,6.018462,0.083853
3.0,4.31,0.575,0.020966,0.302244,0.024056,0.412821,0.025189,0.486538,0.025945,0.715064,0.028293,1.164744,0.032927,2.108333,0.04272,7.209615,0.097292
4.0,4.34,0.67,0.021522,0.352179,0.025126,0.481026,0.026448,0.566923,0.02733,0.833205,0.030069,1.357179,0.035481,2.456667,0.046929,8.400769,0.111046
5.0,4.37,0.73,0.022361,0.383718,0.026292,0.524103,0.027734,0.617692,0.028696,0.907821,0.031685,1.478718,0.037592,2.676667,0.050096,9.153077,0.120355
6.0,4.435,0.79,0.023588,0.415256,0.027848,0.567179,0.02941,0.668462,0.030453,0.982436,0.033694,1.600256,0.0401,2.896667,0.053672,9.905385,0.13017
7.0,4.5,0.85,0.025183,0.446795,0.029774,0.610256,0.031458,0.719231,0.032583,1.057051,0.036077,1.721795,0.042987,3.116667,0.057638,10.657692,0.140478
8.0,4.543333,0.91,0.027037,0.478333,0.031961,0.653333,0.033769,0.77,0.034975,1.131667,0.038725,1.843333,0.046144,3.336667,0.061884,11.41,0.151169
9.0,4.586667,0.94125,0.028994,0.49476,0.034098,0.675769,0.035971,0.796442,0.037222,1.170529,0.041109,1.906635,0.048801,3.45125,0.065127,11.801827,0.157891
10.0,4.63,0.94375,0.030895,0.496074,0.036022,0.677564,0.037904,0.798558,0.03916,1.173638,0.043065,1.911699,0.050792,3.460417,0.067193,11.833173,0.160394
11.0,4.681,0.94625,0.032605,0.497388,0.037754,0.679359,0.039644,0.800673,0.040906,1.176747,0.044828,1.916763,0.052589,3.469583,0.069061,11.864519,0.162683
12.0,4.732,0.94875,0.034026,0.498702,0.039196,0.681154,0.041094,0.802788,0.042361,1.179856,0.046299,1.921827,0.054091,3.47875,0.070631,11.895865,0.164648
13.0,4.783,0.953333,0.035107,0.501111,0.040307,0.684444,0.042216,0.806667,0.04349,1.185556,0.047452,1.931111,0.05529,3.495556,0.071929,11.953333,0.166535
14.0,4.834,0.96,0.035835,0.504615,0.041076,0.689231,0.042999,0.812308,0.044284,1.193846,0.048276,1.944615,0.056176,3.52,0.072946,12.036923,0.168333
15.0,4.885,0.966667,0.036233,0.50812,0.041512,0.694017,0.04345,0.817949,0.044744,1.202137,0.048765,1.95812,0.056724,3.544444,0.07362,12.120513,0.169758
16.0,4.936,0.973333,0.036342,0.511624,0.041658,0.698803,0.04361,0.82359,0.044913,1.210427,0.048963,1.971624,0.056978,3.568889,0.073996,12.204103,0.17086
17.0,4.987,0.98,0.036217,0.515128,0.041568,0.70359,0.043533,0.829231,0.044845,1.218718,0.048923,1.985128,0.056993,3.593333,0.074129,12.287692,0.171697
18.0,5.038,0.986667,0.035914,0.518632,0.0413,0.708376,0.043278,0.834872,0.044598,1.227009,0.048703,1.998632,0.056826,3.617778,0.074077,12.371282,0.172334
19.0,5.089,0.993333,0.035486,0.522137,0.040906,0.713162,0.042897,0.840513,0.044226,1.235299,0.048356,2.012137,0.056532,3.642222,0.073896,12.454872,0.17283
20.0,5.14,1.0,0.034976,0.525641,0.040431,0.717949,0.042433,0.846154,0.043771,1.24359,0.047927,2.025641,0.056155,3.666667,0.073629,12.538462,0.173233
21.0,5.139,1.0,0.034411,0.525641,0.039863,0.717949,0.041865,0.846154,0.043201,1.24359,0.047356,2.025641,0.055579,3.666667,0.073044,12.538462,0.172593
22.0,5.138,1.0,0.033805,0.525641,0.039253,0.717949,0.041254,0.846154,0.04259,1.24359,0.046741,2.025641,0.05496,3.666667,0.072415,12.538462,0.171905
23.0,5.137,1.0,0.033175,0.525641,0.03862,0.717949,0.040619,0.846154,0.041954,1.24359,0.046104,2.025641,0.054317,3.666667,0.071761,12.538462,0.171191
24.0,5.136,1.0,0.032544,0.525641,0.037986,0.717949,0.039984,0.846154,0.041318,1.24359,0.045465,2.025641,0.053673,3.666667,0.071107,12.538462,0.170476
25.0,5.135,1.0,0.031937,0.525641,0.037376,0.717949,0.039373,0.846154,0.040706,1.24359,0.044851,2.025641,0.053054,3.666667,0.070477,12.538462,0.169788
26.0,5.134,1.0,0.031385,0.525641,0.03682,0.717949,0.038816,0.846154,0.040149,1.24359,0.044291,2.025641,0.05249,3.666667,0.069904,12.538462,0.169162
27.0,5.133,1.0,0.030917,0.525641,0.03635,0.717949,0.038345,0.846154,0.039677,1.24359,0.043817,2.025641,0.052012,3.666667,0.069419,12.538462,0.168631
28.0,5.132,1.0,0.03056,0.525641,0.035992,0.717949,0.037986,0.846154,0.039318,1.24359,0.043456,2.025641,0.051649,3.666667,0.069049,12.538462,0.168227
29.0,5.131,1.0,0.030333,0.525641,0.035763,0.717949,0.037757,0.846154,0.039088,1.24359,0.043226,2.025641,0.051417,3.666667,0.068813,12.538462,0.167969
30.0,5.13,1.0,0.030231,0.525641,0.035661,0.717949,0.037654,0.846154,0.038986,1.24359,0.043123,2.025641,0.051313,3.666667,0.068707,12.538462,0.167854
