tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.16,0.48,0.020373,0.248889,0.022916,0.355556,0.024008,0.402963,0.024493,0.586667,0.026377,0.900741,0.029606,1.62963,0.037138,6.216296,0.085816
2.0,4.34,0.48,0.020959,0.248889,0.023504,0.355556,0.024596,0.402963,0.025082,0.586667,0.026967,0.900741,0.030197,1.62963,0.037734,6.216296,0.086439
3.0,4.4,0.585,0.021562,0.303333,0.024665,0.433333,0.025998,0.491111,0.026591,0.715,0.028892,1.097778,0.032838,1.986111,0.042054,7.576111,0.101964
4.0,4.445,0.69,0.022285,0.357778,0.025949,0.511111,0.027523,0.579259,0.028223,0.843333,0.030942,1.294815,0.035607,2.342593,0.046515,8.935926,0.117841
5.0,4.49,0.76,0.023248,0.394074,0.027289,0.562963,0.029025,0.638025,0.029798,0.928889,0.032798,1.426173,0.037946,2.580247,0.049994,9.842469,0.129084
6.0,4.555,0.83,0.024541,0.43037,0.02896,0.614815,0.03086,0.69679,0.031705,1.014444,0.034988,1.557531,0.040624,2.817901,0.053823,10.749012,0.140806
7.0,4.62,0.89,0.026143,0.461481,0.030889,0.659259,0.03293,0.74716,0.033838,1.087778,0.037366,1.670123,0.043425,3.021605,0.057622,11.526049,0.151502
8.0,4.663333,0.95,0.027953,0.492593,0.03303,0.703704,0.035213,0.797531,0.036184,1.161111,0.039959,1.782716,0.046443,3.225309,0.061649,12.303086,0.162532
9.0,4.706667,0.98125,0.029825,0.508796,0.035078,0.726852,0.037337,0.823765,0.038343,1.199306,0.04225,1.841358,0.048963,3.331404,0.06471,12.707793,0.169372
10.0,4.75,0.98375,0.031608,0.510093,0.036884,0.728704,0.039153,0.825864,0.040163,1.202361,0.044087,1.846049,0.050829,3.339892,0.066645,12.74017,0.171776
11.0,4.799,0.98625,0.033186,0.511389,0.038483,0.730556,0.040761,0.827963,0.041776,1.205417,0.045715,1.850741,0.052485,3.34838,0.068366,12.772546,0.173948
12.0,4.848,0.98875,0.034491,0.512685,0.039808,0.732407,0.042096,0.830062,0.043114,1.208472,0.047069,1.855432,0.053865,3.356867,0.069807,12.804923,0.175812
13.0,4.897,0.992,0.035493,0.51437,0.040833,0.734815,0.04313,0.83279,0.044153,1.212444,0.048124,1.861531,0.05495,3.367901,0.070962,12.847012,0.177446
14.0,4.946,0.996,0.036192,0.516444,0.041557,0.737778,0.043865,0.836148,0.044892,1.217333,0.048883,1.869037,0.05574,3.381481,0.071829,12.898815,0.178851
15.0,4.995,1.0,0.036609,0.518519,0.041998,0.740741,0.044316,0.839506,0.045348,1.222222,0.049356,1.876543,0.056245,3.395062,0.072407,12.950617,0.179937
16.0,5.044,1.004,0.036783,0.520593,0.042195,0.743704,0.044522,0.842864,0.045559,1.227111,0.049584,1.884049,0.056502,3.408642,0.072732,13.00242,0.180747
17.0,5.093,1.008,0.036761,0.522667,0.042194,0.746667,0.044531,0.846222,0.045572,1.232,0.049613,1.891556,0.056559,3.422222,0.072855,13.054222,0.181333
18.0,5.142,1.012,0.036592,0.524741,0.042046,0.74963,0.044392,0.84958,0.045436,1.236889,0.049493,1.899062,0.056466,3.435802,0.072826,13.106025,0.181753
19.0,5.191,1.016,0.036324,0.526815,0.041798,0.752593,0.044152,0.852938,0.045201,1.241778,0.049273,1.906568,0.056271,3.449383,0.072694,13.157827,0.182059
20.0,5.24,1.02,0.035997,0.528889,0.04149,0.755556,0.043854,0.856296,0.044906,1.246667,0.048993,1.914074,0.056017,3.462963,0.072501,13.20963,0.182298
21.0,5.241,1.02,0.035639,0.528889,0.041131,0.755556,0.043493,0.856296,0.044545,1.246667,0.048631,1.914074,0.055653,3.462963,0.072131,13.20963,0.18189
22.0,5.242,1.02,0.035266,0.528889,0.040756,0.755556,0.043117,0.856296,0.044169,1.246667,0.048253,1.914074,0.055272,3.462963,0.071745,13.20963,0.181464
23.0,5.243,1.02,0.034894,0.528889,0.040382,0.755556,0.042743,0.856296,0.043794,1.246667,0.047876,1.914074,0.054893,3.462963,0.071359,13.20963,0.18104
24.0,5.244,1.02,0.034539,0.528889,0.040025,0.755556,0.042385,0.856296,0.043435,1.246667,0.047517,1.914074,0.054531,3.462963,0.070992,13.20963,0.180634
25.0,5.245,1.02,0.034217,0.528889,0.039702,0.755556,0.042061,0.856296,0.043111,1.246667,0.047191,1.914074,0.054204,3.462963,0.070659,13.20963,0.180268
26.0,5.246,1.02,0.033948,0.528889,0.039431,0.755556,0.041789,0.856296,0.042839,1.246667,0.046918,1.914074,0.053929,3.462963,0.07038,13.20963,0.17996
27.0,5.247,1.02,0.033749,0.528889,0.03923,0.755556,0.041589,0.856296,0.042639,1.246667,0.046717,1.914074,0.053726,3.462963,0.070174,13.20963,0.179733
28.0,5.248,1.02,0.033636,0.528889,0.039118,0.755556,0.041476,0.856296,0.042525,1.246667,0.046603,1.914074,0.053612,3.462963,0.070058,13.20963,0.179605
29.0,5.249,1.02,0.033621,0.528889,0.039102,0.755556,0.04146,0.856296,0.04251,1.246667,0.046587,1.914074,0.053596,3.462963,0.070042,13.20963,0.179587
30.0,5.25,1.02,0.033698,0.528889,0.039179,0.755556,0.041537,0.856296,0.042587,1.246667,0.046665,1.914074,0.053674,3.462963,0.070121,13.20963,0.179674
