tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.12,0.48,0.019624,0.252308,0.0222,0.344615,0.023144,0.4,0.023711,0.590769,0.025666,0.972308,0.029586,1.766154,0.037792,5.981538,0.082474
2.0,4.26,0.48,0.020125,0.252308,0.022702,0.344615,0.023646,0.4,0.024213,0.590769,0.026169,0.972308,0.030092,1.766154,0.038302,5.981538,0.083006
3.0,4.3,0.575,0.020646,0.302244,0.023735,0.412821,0.024868,0.479167,0.025548,0.707692,0.027895,1.164744,0.032603,2.115705,0.04247,7.165385,0.096463
4.0,4.335,0.67,0.021298,0.352179,0.024901,0.481026,0.026223,0.558333,0.027016,0.824615,0.029755,1.357179,0.035253,2.465256,0.046789,8.349231,0.110229
5.0,4.37,0.73,0.022207,0.383718,0.026137,0.524103,0.027579,0.608333,0.028445,0.898462,0.031433,1.478718,0.037435,2.686026,0.050036,9.096923,0.119558
6.0,4.425,0.79,0.023467,0.415256,0.027726,0.567179,0.029289,0.658333,0.030227,0.972308,0.033467,1.600256,0.039977,2.906795,0.053654,9.844615,0.12935
7.0,4.48,0.846,0.025059,0.444692,0.029628,0.607385,0.031304,0.705,0.032312,1.041231,0.035788,1.713692,0.042777,3.112846,0.05747,10.542462,0.139028
8.0,4.526667,0.902,0.026888,0.474128,0.031768,0.64759,0.033559,0.751667,0.034636,1.110154,0.038351,1.827128,0.045823,3.318897,0.061541,11.240308,0.14905
9.0,4.573333,0.93125,0.028814,0.489503,0.033862,0.66859,0.035715,0.776042,0.036829,1.146154,0.040673,1.886378,0.048405,3.426522,0.064677,11.604808,0.155409
10.0,4.62,0.93375,0.030691,0.490817,0.035763,0.670385,0.037624,0.778125,0.038743,1.149231,0.042605,1.891442,0.050372,3.435721,0.066718,11.635962,0.157878
11.0,4.669,0.93625,0.032393,0.492131,0.037487,0.672179,0.039356,0.780208,0.04048,1.152308,0.044359,1.896506,0.05216,3.44492,0.068578,11.667115,0.160152
12.0,4.718,0.93875,0.033829,0.493446,0.038943,0.673974,0.04082,0.782292,0.041948,1.155385,0.045843,1.901571,0.053676,3.454119,0.070162,11.698269,0.162127
13.0,4.767,0.942667,0.034944,0.495504,0.040085,0.676786,0.041972,0.785556,0.043106,1.160205,0.047021,1.909504,0.054896,3.46853,0.071471,11.747077,0.163948
14.0,4.816,0.948,0.035721,0.498308,0.040895,0.680615,0.042795,0.79,0.043936,1.166769,0.047877,1.920308,0.055803,3.488154,0.072486,11.813538,0.165597
15.0,4.865,0.953333,0.036175,0.501111,0.04138,0.684444,0.043291,0.794444,0.044439,1.173333,0.048404,1.931111,0.056379,3.507778,0.073166,11.88,0.166883
16.0,4.914,0.958667,0.036339,0.503915,0.041574,0.688274,0.043496,0.798889,0.044651,1.179897,0.048639,1.941915,0.05666,3.527402,0.073547,11.946462,0.167843
17.0,4.963,0.964,0.036262,0.506718,0.041526,0.692103,0.043459,0.803333,0.04462,1.186462,0.04863,1.952718,0.056696,3.547026,0.073678,12.012923,0.168533
18.0,5.012,0.969333,0.035999,0.509521,0.041291,0.695932,0.043234,0.807778,0.044402,1.193026,0.048433,1.963521,0.056542,3.56665,0.073617,12.079385,0.169014
19.0,5.061,0.974667,0.035605,0.512325,0.040924,0.699761,0.042877,0.812222,0.044051,1.19959,0.048103,1.974325,0.056254,3.586274,0.073419,12.145846,0.169346
20.0,5.11,0.98,0.035125,0.515128,0.040471,0.70359,0.042434,0.816667,0.043613,1.206154,0.047686,1.985128,0.055879,3.605897,0.073132,12.212308,0.169581
21.0,5.109,0.98,0.034588,0.515128,0.039932,0.70359,0.041893,0.816667,0.043072,1.206154,0.047143,1.985128,0.055332,3.605897,0.072575,12.212308,0.168974
22.0,5.108,0.98,0.034007,0.515128,0.039347,0.70359,0.041308,0.816667,0.042486,1.206154,0.046554,1.985128,0.054738,3.605897,0.071973,12.212308,0.168317
23.0,5.107,0.98,0.0334,0.515128,0.038737,0.70359,0.040696,0.816667,0.041874,1.206154,0.04594,1.985128,0.054119,3.605897,0.071343,12.212308,0.167631
24.0,5.106,0.98,0.032789,0.515128,0.038123,0.70359,0.040081,0.816667,0.041258,1.206154,0.045322,1.985128,0.053496,3.605897,0.07071,12.212308,0.166941
25.0,5.105,0.98,0.032202,0.515128,0.037533,0.70359,0.03949,0.816667,0.040666,1.206154,0.044727,1.985128,0.052897,3.605897,0.070101,12.212308,0.166278
26.0,5.104,0.98,0.031668,0.515128,0.036996,0.70359,0.038952,0.816667,0.040128,1.206154,0.044187,1.985128,0.052353,3.605897,0.069548,12.212308,0.165675
27.0,5.103,0.98,0.031219,0.515128,0.036545,0.70359,0.0385,0.816667,0.039675,1.206154,0.043733,1.985128,0.051895,3.605897,0.069082,12.212308,0.165167
28.0,5.102,0.98,0.030883,0.515128,0.036208,0.70359,0.038162,0.816667,0.039337,1.206154,0.043393,1.985128,0.051552,3.605897,0.068734,12.212308,0.164788
29.0,5.101,0.98,0.030678,0.515128,0.036001,0.70359,0.037956,0.816667,0.03913,1.206154,0.043185,1.985128,0.051343,3.605897,0.068522,12.212308,0.164557
30.0,5.1,0.98,0.030601,0.515128,0.035923,0.70359,0.037878,0.816667,0.039052,1.206154,0.043107,1.985128,0.051264,3.605897,0.068441,12.212308,0.164469
