tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.17,0.49,0.019971,0.25725,0.022598,0.361375,0.023663,0.4165,0.024228,0.60025,0.026111,0.949375,0.0297,1.715,0.037614,6.55375,0.089056
2.0,4.43,0.49,0.020885,0.25725,0.023515,0.361375,0.024581,0.4165,0.025146,0.60025,0.027031,0.949375,0.030623,1.715,0.038544,6.55375,0.090033
3.0,4.49,0.585,0.021806,0.307125,0.024949,0.431437,0.026224,0.49725,0.0269,0.716625,0.029155,1.133437,0.033454,2.0475,0.042944,7.824375,0.104967
4.0,4.55,0.68,0.022796,0.357,0.026454,0.5015,0.027938,0.578,0.028725,0.833,0.031351,1.3175,0.03636,2.38,0.04743,9.095,0.120181
5.0,4.61,0.755,0.023928,0.396375,0.027995,0.556812,0.029646,0.64175,0.03052,0.924875,0.033442,1.462812,0.039017,2.6425,0.051346,10.098125,0.132727
6.0,4.66,0.83,0.025258,0.43575,0.029735,0.612125,0.031553,0.7055,0.032517,1.01675,0.035735,1.608125,0.041878,2.905,0.055478,11.10125,0.145632
7.0,4.71,0.886,0.02677,0.46515,0.031557,0.653425,0.033501,0.7531,0.034531,1.08535,0.037974,1.716625,0.044548,3.101,0.059109,11.85025,0.155947
8.0,4.75,0.942,0.028399,0.49455,0.033498,0.694725,0.035568,0.8007,0.036666,1.15395,0.040335,1.825125,0.047341,3.297,0.06287,12.59925,0.166486
9.0,4.79,0.9725,0.030053,0.510562,0.035326,0.717219,0.037468,0.826625,0.038603,1.191312,0.042398,1.884219,0.049646,3.40375,0.065717,13.007187,0.173138
10.0,4.83,0.9775,0.031635,0.513187,0.036943,0.720906,0.039099,0.830875,0.040242,1.197438,0.044062,1.893906,0.051359,3.42125,0.06754,13.074062,0.175725
11.0,4.875,0.9825,0.033059,0.515812,0.038401,0.724594,0.040571,0.835125,0.041722,1.203562,0.045567,1.903594,0.052912,3.43875,0.069201,13.140937,0.178136
12.0,4.92,0.9875,0.034264,0.518437,0.03964,0.728281,0.041824,0.839375,0.042982,1.209688,0.046852,1.913281,0.054243,3.45625,0.070636,13.207812,0.1803
13.0,4.965,0.991333,0.035218,0.52045,0.04062,0.731108,0.042814,0.842633,0.043978,1.214383,0.047866,1.920708,0.055294,3.469667,0.071767,13.259083,0.181994
14.0,5.01,0.994,0.035913,0.52185,0.041333,0.733075,0.043535,0.8449,0.044702,1.21765,0.048604,1.925875,0.056056,3.479,0.072586,13.29475,0.183209
15.0,5.055,0.996667,0.036364,0.52325,0.041801,0.735042,0.04401,0.847167,0.045181,1.220917,0.049095,1.931042,0.056571,3.488333,0.073154,13.330417,0.184147
16.0,5.1,0.999333,0.036607,0.52465,0.04206,0.737008,0.044275,0.849433,0.04545,1.224183,0.049375,1.936208,0.056874,3.497667,0.073506,13.366083,0.184847
17.0,5.145,1.002,0.036692,0.52605,0.04216,0.738975,0.044382,0.8517,0.04556,1.22745,0.049496,1.941375,0.057015,3.507,0.073694,13.40175,0.185367
18.0,5.19,1.004667,0.036677,0.52745,0.04216,0.740942,0.044387,0.853967,0.045568,1.230717,0.049515,1.946542,0.057054,3.516333,0.073779,13.437417,0.185773
19.0,5.235,1.007333,0.03662,0.52885,0.042117,0.742908,0.04435,0.856233,0.045534,1.233983,0.049491,1.951708,0.05705,3.525667,0.073819,13.473083,0.18613
20.0,5.28,1.01,0.036568,0.53025,0.042079,0.744875,0.044318,0.8585,0.045505,1.23725,0.049473,1.956875,0.057052,3.535,0.073866,13.50875,0.186494
21.0,5.28,1.01,0.036546,0.53025,0.042057,0.744875,0.044296,0.8585,0.045483,1.23725,0.049451,1.956875,0.05703,3.535,0.073844,13.50875,0.186469
22.0,5.28,1.01,0.036547,0.53025,0.042058,0.744875,0.044297,0.8585,0.045484,1.23725,0.049451,1.956875,0.057031,3.535,0.073844,13.50875,0.18647
23.0,5.28,1.01,0.036574,0.53025,0.042085,0.744875,0.044324,0.8585,0.045512,1.23725,0.049479,1.956875,0.057059,3.535,0.073873,13.50875,0.186501
24.0,5.28,1.01,0.036633,0.53025,0.042144,0.744875,0.044383,0.8585,0.04557,1.23725,0.049538,1.956875,0.057118,3.535,0.073933,13.50875,0.186568
25.0,5.28,1.01,0.036726,0.53025,0.042238,0.744875,0.044477,0.8585,0.045664,1.23725,0.049632,1.956875,0.057213,3.535,0.074029,13.50875,0.186675
26.0,5.28,1.01,0.036859,0.53025,0.042372,0.744875,0.044611,0.8585,0.045799,1.23725,0.049767,1.956875,0.057349,3.535,0.074168,13.50875,0.186827
27.0,5.28,1.01,0.037039,0.53025,0.042552,0.744875,0.044792,0.8585,0.04598,1.23725,0.049949,1.956875,0.057532,3.535,0.074354,13.50875,0.187033
28.0,5.28,1.01,0.037269,0.53025,0.042784,0.744875,0.045025,0.8585,0.046213,1.23725,0.050183,1.956875,0.057767,3.535,0.074593,13.50875,0.187297
29.0,5.28,1.01,0.037553,0.53025,0.043069,0.744875,0.04531,0.8585,0.046498,1.23725,0.05047,1.956875,0.058056,3.535,0.074886,13.50875,0.187621
30.0,5.28,1.01,0.037884,0.53025,0.043402,0.744875,0.045644,0.8585,0.046833,1.23725,0.050805,1.956875,0.058394,3.535,0.07523,13.50875,0.188001
