tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.47,0.018976,0.249873,0.021525,0.351013,0.022559,0.398608,0.023045,0.583038,0.024934,0.910253,0.028293,1.642025,0.035846,6.133797,0.083434
2.0,4.2,0.47,0.019696,0.249873,0.022247,0.351013,0.023281,0.398608,0.023769,0.583038,0.025658,0.910253,0.02902,1.642025,0.036578,6.133797,0.0842
3.0,4.3,0.575,0.020436,0.305696,0.023561,0.42943,0.024828,0.487658,0.025425,0.713291,0.027741,1.113608,0.031864,2.008861,0.041143,7.504114,0.099957
4.0,4.34,0.68,0.021298,0.361519,0.024997,0.507848,0.026498,0.576709,0.027205,0.843544,0.02995,1.316962,0.034837,2.375696,0.045852,8.87443,0.116076
5.0,4.38,0.75,0.022391,0.398734,0.026476,0.560127,0.028134,0.636076,0.028915,0.93038,0.031947,1.452532,0.03735,2.620253,0.049534,9.787975,0.127524
6.0,4.45,0.82,0.023789,0.435949,0.028262,0.612405,0.030078,0.695443,0.030934,1.017215,0.034256,1.588101,0.040178,2.86481,0.053543,10.701519,0.139427
7.0,4.52,0.884,0.025472,0.469975,0.030303,0.660203,0.032265,0.749722,0.033189,1.096608,0.03678,1.712051,0.04318,3.088405,0.057637,11.536759,0.150873
8.0,4.57,0.948,0.027352,0.504,0.032543,0.708,0.034652,0.804,0.035646,1.176,0.039505,1.836,0.046389,3.312,0.061948,12.372,0.162654
9.0,4.62,0.9775,0.029302,0.519684,0.034665,0.730032,0.036844,0.829019,0.037871,1.212595,0.041859,1.893133,0.048974,3.415063,0.065061,12.756994,0.169354
10.0,4.67,0.9725,0.031192,0.517025,0.036537,0.726297,0.038709,0.824778,0.039732,1.206392,0.043708,1.883449,0.050798,3.397595,0.06683,12.691741,0.170736
11.0,4.721,0.9675,0.032908,0.514367,0.038235,0.722563,0.040399,0.820538,0.041419,1.20019,0.04538,1.873766,0.052445,3.380127,0.068419,12.626487,0.17192
12.0,4.772,0.9625,0.03436,0.511709,0.039666,0.718829,0.041822,0.816297,0.042838,1.193987,0.046784,1.864082,0.053822,3.362658,0.069733,12.561234,0.172801
13.0,4.823,0.963333,0.035494,0.512152,0.040811,0.719451,0.042971,0.817004,0.043989,1.195021,0.047943,1.865696,0.054995,3.36557,0.070938,12.57211,0.174215
14.0,4.874,0.97,0.036298,0.515696,0.041656,0.72443,0.043832,0.822658,0.044858,1.203291,0.048843,1.878608,0.05595,3.388861,0.072018,12.659114,0.176149
15.0,4.925,0.976667,0.036785,0.519241,0.042182,0.729409,0.044375,0.828312,0.045408,1.211561,0.049423,1.891519,0.056583,3.412152,0.072772,12.746118,0.177726
16.0,4.976,0.983333,0.036992,0.522785,0.042428,0.734388,0.044636,0.833966,0.045677,1.219831,0.049719,1.90443,0.05693,3.435443,0.073237,12.833122,0.178987
17.0,5.027,0.99,0.036967,0.526329,0.04244,0.739367,0.044663,0.83962,0.045711,1.228101,0.049781,1.917342,0.057041,3.458734,0.073461,12.920127,0.179985
18.0,5.078,0.996667,0.036763,0.529873,0.042271,0.744346,0.044509,0.845274,0.045564,1.236371,0.049661,1.930253,0.056969,3.482025,0.073499,13.007131,0.180779
19.0,5.129,1.003333,0.03643,0.533418,0.041974,0.749325,0.044226,0.850928,0.045287,1.244641,0.049411,1.943165,0.056767,3.505316,0.073405,13.094135,0.181428
20.0,5.18,1.01,0.036016,0.536962,0.041594,0.754304,0.04386,0.856582,0.044928,1.252911,0.049078,1.956076,0.056481,3.528608,0.073225,13.181139,0.181983
21.0,5.181,1.01,0.035552,0.536962,0.041127,0.754304,0.043392,0.856582,0.04446,1.252911,0.048608,1.956076,0.056007,3.528608,0.072745,13.181139,0.181454
22.0,5.182,1.01,0.03506,0.536962,0.040633,0.754304,0.042897,0.856582,0.043964,1.252911,0.04811,1.956076,0.055506,3.528608,0.072235,13.181139,0.180893
23.0,5.183,1.01,0.034562,0.536962,0.040132,0.754304,0.042395,0.856582,0.043462,1.252911,0.047605,1.956076,0.054998,3.528608,0.071719,13.181139,0.180324
24.0,5.184,1.01,0.034078,0.536962,0.039645,0.754304,0.041907,0.856582,0.042974,1.252911,0.047115,1.956076,0.054504,3.528608,0.071218,13.181139,0.179772
25.0,5.185,1.01,0.03363,0.536962,0.039195,0.754304,0.041456,0.856582,0.042522,1.252911,0.046662,1.956076,0.054048,3.528608,0.070754,13.181139,0.179261
26.0,5.186,1.01,0.033242,0.536962,0.038805,0.754304,0.041066,0.856582,0.042131,1.252911,0.046269,1.956076,0.053652,3.528608,0.070352,13.181139,0.178819
27.0,5.187,1.01,0.032938,0.536962,0.0385,0.754304,0.040759,0.856582,0.041824,1.252911,0.045961,1.956076,0.053342,3.528608,0.070037,13.181139,0.178472
28.0,5.188,1.01,0.032738,0.536962,0.038298,0.754304,0.040558,0.856582,0.041622,1.252911,0.045759,1.956076,0.053138,3.528608,0.06983,13.181139,0.178244
29.0,5.189,1.01,0.032654,0.536962,0.038214,0.754304,0.040473,0.856582,0.041537,1.252911,0.045674,1.956076,0.053052,3.528608,0.069743,13.181139,0.178148
30.0,5.19,1.01,0.03268,0.536962,0.03824,0.754304,0.040499,0.856582,0.041564,1.252911,0.0457,1.956076,0.053079,3.528608,0.06977,13.181139,0.178178
