tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.06,0.46,0.020708,0.23,0.023058,0.336154,0.024145,0.383333,0.024628,0.572051,0.026563,0.949487,0.030445,1.692564,0.038131,5.997692,0.0838
2.0,4.25,0.46,0.021165,0.23,0.023517,0.336154,0.024604,0.383333,0.025087,0.572051,0.027024,0.949487,0.030907,1.692564,0.038596,5.997692,0.084286
3.0,4.31,0.565,0.021629,0.2825,0.024519,0.412885,0.025856,0.470833,0.02645,0.702628,0.028832,1.166218,0.033613,2.07891,0.04309,7.366731,0.099731
4.0,4.355,0.67,0.022223,0.335,0.025653,0.489615,0.02724,0.558333,0.027946,0.833205,0.030776,1.382949,0.036458,2.465256,0.047737,8.735769,0.115539
5.0,4.4,0.735,0.023097,0.3675,0.026864,0.537115,0.028607,0.6125,0.029383,0.914038,0.032491,1.517115,0.038737,2.704423,0.051143,9.583269,0.125995
6.0,4.465,0.8,0.024358,0.4,0.028464,0.584615,0.030364,0.666667,0.03121,0.994872,0.0346,1.651282,0.041414,2.94359,0.054959,10.430769,0.136978
7.0,4.53,0.86,0.025989,0.43,0.03041,0.628462,0.032457,0.716667,0.033368,1.069487,0.037021,1.775128,0.044364,3.164359,0.058974,11.213077,0.147732
8.0,4.583333,0.92,0.027885,0.46,0.032625,0.672308,0.034819,0.766667,0.035796,1.144103,0.039713,1.898974,0.047591,3.385128,0.063276,11.995385,0.158884
9.0,4.636667,0.94625,0.029898,0.473125,0.034782,0.69149,0.037044,0.788542,0.038051,1.176747,0.042089,1.953157,0.050211,3.481715,0.066388,12.337644,0.165134
10.0,4.69,0.93875,0.031873,0.469375,0.036728,0.68601,0.038977,0.782292,0.039977,1.16742,0.04399,1.937676,0.052063,3.454119,0.068138,12.239856,0.166228
11.0,4.743,0.93125,0.03368,0.465625,0.038504,0.680529,0.040738,0.776042,0.041733,1.158093,0.04572,1.922196,0.053741,3.426522,0.069713,12.142067,0.167127
12.0,4.796,0.92375,0.035215,0.461875,0.040007,0.675048,0.042227,0.769792,0.043215,1.148766,0.047176,1.906715,0.055143,3.398926,0.071006,12.044279,0.167718
13.0,4.849,0.924667,0.03642,0.462333,0.041223,0.675718,0.043447,0.770556,0.044437,1.149906,0.048407,1.908607,0.056391,3.402299,0.072289,12.056231,0.169218
14.0,4.902,0.934,0.037277,0.467,0.042132,0.682538,0.044381,0.778333,0.045382,1.161513,0.049395,1.927872,0.057468,3.436641,0.073544,12.177923,0.171609
15.0,4.955,0.943333,0.037796,0.471667,0.042702,0.689359,0.044975,0.786111,0.045986,1.17312,0.050042,1.947137,0.058201,3.470983,0.07445,12.299615,0.173623
16.0,5.008,0.952667,0.038011,0.476333,0.042967,0.696179,0.045262,0.793889,0.046284,1.184726,0.050382,1.966402,0.058624,3.505325,0.075042,12.421308,0.175295
17.0,5.061,0.962,0.037968,0.481,0.042973,0.703,0.045291,0.801667,0.046323,1.196333,0.05046,1.985667,0.058785,3.539667,0.075367,12.543,0.176678
18.0,5.114,0.971333,0.03772,0.485667,0.042772,0.709821,0.045112,0.809444,0.046154,1.20794,0.050331,2.004932,0.058735,3.574009,0.075479,12.664692,0.177829
19.0,5.167,0.980667,0.037318,0.490333,0.042417,0.716641,0.044779,0.817222,0.04583,1.219547,0.050047,2.024197,0.05853,3.60835,0.075432,12.786385,0.178807
20.0,5.22,0.99,0.036813,0.495,0.041958,0.723462,0.044341,0.825,0.045402,1.231154,0.049656,2.043462,0.058217,3.642692,0.075277,12.908077,0.179667
21.0,5.22,0.99,0.036237,0.495,0.041379,0.723462,0.043761,0.825,0.044821,1.231154,0.049073,2.043462,0.05763,3.642692,0.07468,12.908077,0.179012
22.0,5.22,0.99,0.035617,0.495,0.040756,0.723462,0.043136,0.825,0.044196,1.231154,0.048446,2.043462,0.056997,3.642692,0.074037,12.908077,0.178306
23.0,5.22,0.99,0.034976,0.495,0.040112,0.723462,0.042491,0.825,0.04355,1.231154,0.047797,2.043462,0.056343,3.642692,0.073372,12.908077,0.177577
24.0,5.22,0.99,0.03434,0.495,0.039473,0.723462,0.04185,0.825,0.042909,1.231154,0.047153,2.043462,0.055694,3.642692,0.072713,12.908077,0.176854
25.0,5.22,0.99,0.033737,0.495,0.038867,0.723462,0.041243,0.825,0.042301,1.231154,0.046543,2.043462,0.055079,3.642692,0.072088,12.908077,0.176168
26.0,5.22,0.99,0.033198,0.495,0.038325,0.723462,0.040699,0.825,0.041757,1.231154,0.045996,2.043462,0.054528,3.642692,0.071528,12.908077,0.175554
27.0,5.22,0.99,0.032751,0.495,0.037875,0.723462,0.040249,0.825,0.041306,1.231154,0.045544,2.043462,0.054072,3.642692,0.071064,12.908077,0.175045
28.0,5.22,0.99,0.032422,0.495,0.037546,0.723462,0.039919,0.825,0.040975,1.231154,0.045212,2.043462,0.053737,3.642692,0.070724,12.908077,0.174672
29.0,5.22,0.99,0.032229,0.495,0.037351,0.723462,0.039723,0.825,0.04078,1.231154,0.045015,2.043462,0.053539,3.642692,0.070523,12.908077,0.174451
30.0,5.22,0.99,0.032163,0.495,0.037285,0.723462,0.039658,0.825,0.040714,1.231154,0.044949,2.043462,0.053472,3.642692,0.070455,12.908077,0.174377
