tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.08,0.48,0.020838,0.249114,0.023384,0.352405,0.024442,0.401013,0.02494,0.601519,0.026997,1.051139,0.031625,1.847089,0.039869,6.282532,0.08703
2.0,4.28,0.48,0.021364,0.249114,0.023912,0.352405,0.02497,0.401013,0.025468,0.601519,0.027526,1.051139,0.032157,1.847089,0.040405,6.282532,0.08759
3.0,4.34,0.585,0.021896,0.303608,0.025004,0.429494,0.026295,0.488734,0.026903,0.733101,0.029415,1.281076,0.035072,2.251139,0.045162,7.656835,0.103215
4.0,4.395,0.69,0.022557,0.358101,0.026225,0.506582,0.02775,0.576456,0.028469,0.864684,0.031437,1.511013,0.038125,2.65519,0.050071,9.031139,0.119204
5.0,4.45,0.755,0.023496,0.391835,0.027514,0.554304,0.029185,0.630759,0.029972,0.946139,0.033226,1.653354,0.040559,2.905316,0.053668,9.881899,0.129803
6.0,4.52,0.82,0.024825,0.42557,0.029196,0.602025,0.031014,0.685063,0.03187,1.027595,0.035411,1.795696,0.043394,3.155443,0.057679,10.732658,0.140936
7.0,4.59,0.876,0.02651,0.454633,0.031187,0.643139,0.033133,0.731848,0.03405,1.097772,0.037841,1.918329,0.046392,3.370937,0.061703,11.46562,0.151218
8.0,4.643333,0.932,0.028432,0.483696,0.033419,0.684253,0.035494,0.778633,0.036471,1.167949,0.040514,2.040962,0.049638,3.58643,0.065986,12.198582,0.161859
9.0,4.696667,0.95625,0.03045,0.496282,0.035577,0.702057,0.03771,0.798892,0.038716,1.198339,0.042873,2.094066,0.052256,3.679747,0.069075,12.515981,0.16784
10.0,4.75,0.94875,0.032415,0.492389,0.037511,0.696551,0.039632,0.792627,0.040631,1.18894,0.044763,2.077642,0.05409,3.650886,0.070804,12.417816,0.168919
11.0,4.803,0.94125,0.034198,0.488497,0.039262,0.691044,0.04137,0.786361,0.042363,1.179541,0.046469,2.061218,0.055736,3.622025,0.072344,12.319652,0.169788
12.0,4.856,0.93375,0.035705,0.484604,0.040736,0.685538,0.042829,0.780095,0.043816,1.170142,0.047895,2.044794,0.057101,3.593165,0.073596,12.221487,0.170343
13.0,4.909,0.935333,0.036879,0.485426,0.041925,0.6867,0.044024,0.781418,0.045013,1.172127,0.049104,2.048262,0.058336,3.599257,0.074879,12.242211,0.171913
14.0,4.962,0.946,0.037702,0.490962,0.042809,0.694532,0.044934,0.790329,0.045936,1.185494,0.050077,2.07162,0.059423,3.640304,0.076173,12.381823,0.174482
15.0,5.015,0.956667,0.038183,0.496498,0.04335,0.702363,0.0455,0.799241,0.046514,1.198861,0.050704,2.094979,0.060162,3.68135,0.077114,12.521435,0.176667
16.0,5.068,0.967333,0.038352,0.502034,0.043578,0.710194,0.045752,0.808152,0.046777,1.212228,0.051016,2.118338,0.060582,3.722397,0.077732,12.661046,0.178503
17.0,5.121,0.978,0.038253,0.50757,0.043536,0.718025,0.045735,0.817063,0.046771,1.225595,0.051056,2.141696,0.060729,3.763443,0.078072,12.800658,0.180037
18.0,5.174,0.988667,0.037936,0.513105,0.043276,0.725857,0.045498,0.825975,0.046545,1.238962,0.050876,2.165055,0.060653,3.804489,0.078185,12.94027,0.181326
19.0,5.227,0.999333,0.037454,0.518641,0.042849,0.733688,0.045094,0.834886,0.046152,1.252329,0.050528,2.188414,0.060408,3.845536,0.078127,13.079882,0.182426
20.0,5.28,1.01,0.036856,0.524177,0.042306,0.741519,0.044573,0.843797,0.045642,1.265696,0.050063,2.211772,0.060045,3.886582,0.077948,13.219494,0.183396
21.0,5.279,1.01,0.036183,0.524177,0.041628,0.741519,0.043895,0.843797,0.044963,1.265696,0.049381,2.211772,0.059356,3.886582,0.077248,13.219494,0.182627
22.0,5.278,1.01,0.035469,0.524177,0.040911,0.741519,0.043176,0.843797,0.044243,1.265696,0.048658,2.211772,0.058627,3.886582,0.076506,13.219494,0.181813
23.0,5.277,1.01,0.034743,0.524177,0.040181,0.741519,0.042445,0.843797,0.043511,1.265696,0.047923,2.211772,0.057884,3.886582,0.075751,13.219494,0.180984
24.0,5.276,1.01,0.034032,0.524177,0.039467,0.741519,0.041728,0.843797,0.042794,1.265696,0.047203,2.211772,0.057157,3.886582,0.075012,13.219494,0.180173
25.0,5.275,1.01,0.033364,0.524177,0.038794,0.741519,0.041055,0.843797,0.04212,1.265696,0.046526,2.211772,0.056474,3.886582,0.074317,13.219494,0.17941
26.0,5.274,1.01,0.032766,0.524177,0.038194,0.741519,0.040452,0.843797,0.041517,1.265696,0.045921,2.211772,0.055863,3.886582,0.073695,13.219494,0.178727
27.0,5.273,1.01,0.032266,0.524177,0.037692,0.741519,0.039949,0.843797,0.041014,1.265696,0.045415,2.211772,0.055352,3.886582,0.073176,13.219494,0.178157
28.0,5.272,1.01,0.031889,0.524177,0.037312,0.741519,0.039569,0.843797,0.040633,1.265696,0.045033,2.211772,0.054966,3.886582,0.072784,13.219494,0.177727
29.0,5.271,1.01,0.031646,0.524177,0.037068,0.741519,0.039324,0.843797,0.040388,1.265696,0.044787,2.211772,0.054718,3.886582,0.072531,13.219494,0.177449
30.0,5.27,1.01,0.031531,0.524177,0.036952,0.741519,0.039208,0.843797,0.040272,1.265696,0.04467,2.211772,0.0546,3.886582,0.072411,13.219494,0.177318
